EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Period3Fouls4Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Offensive Fouls Drawn,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,AtRimPctBlocked,Charge Fouls,Period1Fouls2Minutes,SecondChanceTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedLongMidRange,BlockedArc3,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,year
1629482,1611661325,Sophie Cunningham,Sophie Cunningham,1629482,IND,330.0,1,6.0,-5.0,56,55,23.0,19.0,8.0,111,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,3.0,70,,,,,,,,,,,,,3.0,,,,,,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,2.0,3.0,1.0,1.0,,,,,3.0,,23.0,,,,3.0,116.07142857142856,127.27272727272727,,,1.0,1.0,,,1.0,,,0.75,,,0.75,,,0.5,,,3.125,,0.16666666666666666,0.125,0.08333333333333333,0.15,0.038461538461538464,0.1,,,0.2857142857142857,,0.16666666666666666,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.5049,,,,,,,,3.1,22.6,,,,,0.4107142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642782,1611661327,Sarah Ashlee Barker,Sarah Ashlee Barker,1642782,PDX,320.49999999999994,2,5.0,-16.0,90,87,16.0,37.0,9.0,177,4.0,5.0,2.0,2.0,2.0,5.0,,,2.0,3.0,1.0,,1.0,,,,,6.0,10.0,2.0,4.0,,18.0,108,2.0,2.0,1.0,1.0,,7.0,,1.0,,4.0,6.0,6.0,3.0,3.0,2.0,1.0,,2.0,1.0,2.0,3.0,,,1.0,,8.0,1.0,3.0,1.0,5.0,1.0,6.0,1.0,1.0,,3.0,,2.0,,,1.0,3.0,2.0,5.0,,2.0,,,,,11.0,4.0,16.0,2.0,,,,102.22222222222221,124.13793103448276,0.5,0.6,0.5,0.5,1.0,,0.5,0.6,1.0,0.6428571428571429,1.1666666666666667,0.4,0.6428571428571429,1.1666666666666667,0.4,0.2857142857142857,0.2,0.2,17.0,1.0,0.045454545454545456,0.1875,0.05263157894736842,0.10526315789473684,0.024390243902439025,0.06666666666666667,,0.09090909090909091,,,0.13333333333333333,0.35714285714285715,0.8,1.0,0.5,0.35714285714285715,0.4,0.5,0.5,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,,,,0.6666666666666666,1.0,,,,0.2,,,0.6428571428571429,,0.5047142857142857,0.6373,0.47961,,,,0.3888888888888889,0.2222222222222222,4.42,23.275,1.0,,,,0.17777777777777778,2.0,3.0,2.0,4.0,2.0,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,,0.5,0.25,,,,1.0,,1.0,0.6,0.6666666666666666,,0.5,,1.0,,,,,,0.2,,,2.0,1.0,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,2026
1628276,1611661320,Kelsey Plum,Kelsey Plum,1628276,LAS,289.0,1,5.0,-25.0,71,71,15.0,11.0,16.0,142,5.0,7.0,,2.0,1.0,3.0,,,,,,4.0,8.0,,2.0,,,6.0,10.0,4.0,8.0,3.0,27.0,90,,2.0,,2.0,1.0,1.0,,,,4.0,2.0,10.0,,12.0,,8.0,4.0,1.0,2.0,,2.0,,2.0,,,4.0,,2.0,1.0,3.0,1.0,4.0,,,,2.0,1.0,2.0,1.0,,,3.0,1.0,3.0,,5.0,4.0,,2.0,,26.0,4.0,15.0,,,,1.0,91.54929577464789,126.7605633802817,0.16666666666666666,0.16666666666666666,,0.5,,,0.5,0.6,,0.6666666666666666,,1.0,0.675,0.1,1.0,0.4444444444444444,0.1,,25.274725274725274,0.6666666666666666,0.09090909090909091,0.18181818181818182,,0.13636363636363635,0.023255813953488372,,,,0.16666666666666666,,0.2222222222222222,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.2,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.4444444444444444,0.5,0.5,,0.5,,0.5,,,,,,0.8333333333333334,0.5,0.5220166666666667,0.5727833333333333,0.6293,0.1,0.16666666666666666,,0.037037037037037035,0.14814814814814814,3.8200000000000003,25.525,1.0,0.5,,0.25,0.2112676056338028,2.0,2.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.043478260869565216,0.09090909090909091,,,,,1.0,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,2026
1643444,1611661320,Ta'Niya Latson,Ta'Niya Latson,1643444,LAS,282.0,1,5.0,-2.0,10,11,,4.0,2.0,21,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,13,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,2.0,,,,,,,110.0,118.18181818181819,,,,,,,,1.0,,1.0,,,1.0,,,,,,15.384615384615383,1.0,,0.5,,0.3333333333333333,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6896,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2026
1630112,1611661325,Tyasha Harris,Tyasha Harris,1630112,IND,267.0,1,4.0,2.0,9,9,,,1.0,18,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.33333333333334,111.11111111111111,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3265,,,,,,,,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642304,1611661327,Carla Leite,Carla Leite,1642304,PDX,263.4,2,4.0,12.0,106,108,22.0,38.0,9.0,214,4.0,6.0,1.0,1.0,5.0,10.0,1.0,3.0,,,,1.0,6.0,,,1.0,1.0,10.0,19.0,1.0,6.0,16.0,39.0,118,1.0,1.0,,,2.0,4.0,1.0,1.0,3.0,14.0,,20.0,3.0,,2.0,6.0,1.0,1.0,4.0,5.0,9.0,4.0,2.0,2.0,,23.0,1.0,2.0,3.0,5.0,2.0,7.0,1.0,1.0,,3.0,,2.0,,,1.0,3.0,1.0,4.0,,11.0,17.0,1.0,9.0,,35.0,14.0,22.0,2.0,,,5.0,122.64150943396226,109.25925925925925,,,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.5263157894736842,1.0,0.46,1.0,0.9166666666666666,0.5909090909090909,1.0,1.0,0.24,0.05263157894736842,0.1,31.03448275862069,1.0,0.09375,0.11764705882352941,0.045454545454545456,0.10204081632653061,0.043478260869565216,0.05263157894736842,,0.08333333333333333,0.07142857142857142,0.16666666666666666,0.15384615384615385,0.24,0.6666666666666666,0.6666666666666666,,0.4,0.5,0.5555555555555556,,0.12,0.3333333333333333,0.3333333333333333,,,,,,0.24,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,0.48,0.16666666666666666,0.44629800000000003,0.6112,0.4808666666666667,0.2727272727272727,0.3333333333333333,,0.10256410256410256,0.358974358974359,7.836842105263158,25.3,,0.2,0.5,0.2,0.20754716981132076,1.0,2.0,4.0,5.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,0.8,,0.041666666666666664,,0.07142857142857142,,0.07692307692307693,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
203026,1611661331,Tiffany Hayes,Tiffany Hayes,203026,GSV,261.0,1,4.0,-6.0,7,8,,,2.0,15,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,12,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,1.0,,1.0,,,,,,,85.71428571428571,150.0,,,,,,,,,,,,,0.25,,,1.0,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.44745,,,0.5,1.0,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642292,1611661329,Jacy Sheldon,Jacy Sheldon,1642292,CHI,259.0,1,4.0,17.0,70,71,19.0,9.0,12.0,141,3.0,4.0,,,,,,,1.0,2.0,1.0,,1.0,,,,,3.0,4.0,1.0,3.0,4.0,13.0,72,,,,,,,1.0,1.0,2.0,5.0,4.0,2.0,3.0,,,1.0,,,4.0,,4.0,,2.0,1.0,1.0,8.0,,3.0,1.0,4.0,,4.0,1.0,1.0,,,,,,,,,2.0,3.0,,5.0,4.0,2.0,2.0,,13.0,5.0,19.0,,1.0,,8.0,127.14285714285715,101.40845070422536,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.75,,0.6428571428571429,,1.5,0.8125,,1.25,0.42857142857142855,,,9.63855421686747,,0.05555555555555555,0.2,,0.12121212121212122,,,,0.14285714285714285,,,0.23076923076923078,0.5714285714285714,0.75,0.75,0.6666666666666666,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,1.0,,,1.0,,0.6159642857142857,,0.471,0.2857142857142857,0.5,,,0.38461538461538464,2.15,23.366666666666664,1.0,,,0.5,0.2714285714285714,,,,,,,,,,,,,,,1.0,3.0,1.0,2.0,3.0,3.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,0.3333333333333333,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,2026
1630154,1611661327,Kamiah Smalls,Kamiah Smalls,1630154,PDX,247.60000000000002,1,4.0,-12.0,29,28,1.0,6.0,4.0,57,,1.0,,,,1.0,,,,,,4.0,5.0,,,,,,2.0,4.0,5.0,1.0,13.0,39,,,,,,,,,,,,,3.0,9.0,,5.0,4.0,,1.0,1.0,2.0,,1.0,,,5.0,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,1.0,,,1.0,,,,13.0,,1.0,,,,,93.10344827586208,139.28571428571428,,,0.25,0.8,,,0.8,,,0.8571428571428571,,,0.8571428571428571,,,0.7142857142857143,,,27.27272727272727,,,,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,0.7142857142857143,0.8,0.8,0.25,,,,,,,,,0.8571428571428571,0.8,0.4705071428571429,,,,,,,,5.55,24.0,,1.0,,1.0,0.034482758620689655,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1629524,1611661327,Bridget Carleton,Bridget Carleton,1629524,PDX,204.89999999999986,2,3.0,6.0,127,126,23.0,38.0,10.0,253,1.0,3.0,,,3.0,4.0,1.0,1.0,2.0,4.0,,6.0,14.0,1.0,1.0,1.0,2.0,5.0,8.0,8.0,18.0,5.0,39.0,143,,,1.0,1.0,,3.0,1.0,2.0,,5.0,4.0,6.0,24.0,,,14.0,6.0,1.0,3.0,1.0,4.0,,2.0,1.0,,9.0,,1.0,1.0,2.0,,2.0,5.0,5.0,,,,,,,,,2.0,3.0,,3.0,6.0,,1.0,1.0,36.0,5.0,23.0,,6.0,,,117.32283464566929,113.4920634920635,0.4,0.4,1.0,0.4444444444444444,1.0,0.5,0.4444444444444444,0.625,,0.6538461538461539,1.5,0.8333333333333334,0.6964285714285714,1.5,0.8333333333333334,0.6923076923076923,0.125,,20.143884892086334,,0.02857142857142857,0.047619047619047616,,0.03571428571428571,,,,,0.06666666666666667,,0.058823529411764705,0.11538461538461539,0.3333333333333333,0.5,1.0,0.15384615384615385,0.75,0.75,,0.038461538461538464,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,,,1.0,1.0,1.0,,0.6666666666666666,0.5,0.8076923076923077,0.42857142857142855,0.5112942307692308,,0.4927333333333333,0.07142857142857142,0.1111111111111111,0.05263157894736842,0.07692307692307693,0.1282051282051282,7.375,24.727777777777778,0.5,,,0.3,0.18110236220472442,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,2026
1628882,1611661328,Lexie Brown,Lexie Brown,1628882,SEA,204.0,2,3.0,-14.0,87,85,20.0,30.0,10.0,172,1.0,1.0,,,,,,,,1.0,,5.0,7.0,,,,1.0,1.0,1.0,5.0,8.0,,17.0,104,,,,,,,,1.0,,,,2.0,15.0,,,7.0,5.0,,3.0,1.0,4.0,1.0,1.0,2.0,,9.0,,1.0,,1.0,1.0,2.0,,,,2.0,,2.0,2.0,,,4.0,,1.0,,2.0,,,,,17.0,,20.0,,,,,103.44827586206897,122.3529411764706,,,1.0,0.625,,,0.625,1.0,,0.9444444444444444,,,0.9444444444444444,,,0.8888888888888888,,,13.541666666666668,0.5,,0.07692307692307693,,0.02631578947368421,0.02631578947368421,,,,,,0.07692307692307693,0.1111111111111111,1.0,1.0,,,,,,,,,,0.1111111111111111,,,,0.7777777777777778,0.7142857142857143,0.7142857142857143,1.0,,,,,,,1.0,,1.0,0.7142857142857143,0.5400277777777778,,0.43605,,,,,,1.5,24.75,,,,,0.22988505747126436,,,,,,1.0,,,,1.0,2.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,0.05,,,,,,,,0.14285714285714285,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,2026
1642767,1611661331,Janelle Salaun,Janelle Salaun,1642767,GSV,204.0,2,3.0,37.0,104,104,32.0,43.0,20.0,208,3.0,6.0,,1.0,2.0,3.0,,1.0,1.0,1.0,,8.0,15.0,,,2.0,4.0,5.0,10.0,9.0,16.0,4.0,41.0,104,,1.0,1.0,1.0,,3.0,2.0,4.0,,6.0,4.0,6.0,27.0,,,15.0,8.0,1.0,1.0,2.0,3.0,2.0,1.0,,,8.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,,,1.0,,1.0,,,1.0,2.0,5.0,,5.0,6.0,1.0,2.0,1.0,38.0,6.0,32.0,1.0,,,,135.57692307692307,100.0,0.4,0.4,1.0,0.5625,1.0,0.5,0.5625,0.5,,0.7115384615384616,0.75,0.6,0.7321428571428571,0.75,0.6,0.6153846153846154,0.1,0.3333333333333333,23.2,,0.043478260869565216,0.13636363636363635,0.038461538461538464,0.08888888888888889,0.02127659574468085,0.043478260869565216,,,,0.14285714285714285,0.17647058823529413,0.23076923076923078,0.5,0.5,0.6666666666666666,0.11538461538461539,0.6666666666666666,1.0,,0.038461538461538464,,,,0.038461538461538464,1.0,1.0,1.0,0.5769230769230769,0.5333333333333333,0.5333333333333333,1.0,0.5,,,,,,0.8,0.5,0.8461538461538461,0.5333333333333333,0.5264269230769231,0.5578,0.5401900000000001,0.10714285714285714,0.18181818181818182,0.058823529411764705,0.07317073170731707,0.14634146341463414,5.83,24.7625,0.3333333333333333,,1.0,0.42857142857142855,0.3076923076923077,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,,,,,,1.0,1.0,1.0,2026
203024,1611661325,Damiris Dantas,Damiris Dantas,203024,IND,190.40000000000003,1,3.0,-3.0,28,30,13.0,13.0,5.0,58,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,2.0,,,,1.0,2.0,2.0,1.0,2.0,,7.0,36,1.0,1.0,,,,2.0,,1.0,,,4.0,,3.0,,,2.0,1.0,,1.0,,1.0,,1.0,,,2.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,2.0,1.0,5.0,,2.0,,,,,5.0,,13.0,2.0,-10.0,2.0,3.0,117.85714285714285,120.0,1.0,1.0,1.0,0.5,,,0.5,1.0,1.0,0.875,1.0,,0.875,1.0,,0.5,,,19.35483870967742,0.5,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.5,1.0,1.0,1.0,,,,,1.0,,0.75,0.5,0.50705,0.627,0.5709,,,,0.2857142857142857,,8.35,24.6,,,,1.0,0.4642857142857143,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,3.0,,,,0.5,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2026
1642790,1611661320,Sania Feagin,Sania Feagin,1642790,LAS,179.0,1,3.0,-4.0,7,7,,4.0,1.0,14,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,99.99999999999999,157.14285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643455,1611661322,Angela Dugalic,Angela Dugalic,1643455,WAS,170.60000000000002,2,3.0,-7.0,42,43,20.0,23.0,5.0,85,1.0,2.0,,,1.0,1.0,,,,,,1.0,5.0,,,,3.0,2.0,3.0,1.0,5.0,,7.0,39,,,,,,,,3.0,,2.0,4.0,,3.0,,,5.0,1.0,,,,,,,,,,,4.0,,4.0,,4.0,1.0,1.0,,,,,1.0,,,1.0,,4.0,,3.0,2.0,,,,7.0,2.0,20.0,3.0,,,,76.19047619047619,90.69767441860465,1.0,1.0,1.0,0.2,,,0.2,0.6666666666666666,,0.4375,,0.25,0.3888888888888889,,0.2,0.625,,,20.833333333333336,,,0.4444444444444444,,0.25,,,,,,,0.5714285714285714,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,,,,,,,,,0.625,0.2,0.2,1.0,,,,,,,0.75,,0.875,0.2,0.5033125,,0.5182,,,,,0.2857142857142857,4.066666666666666,24.740000000000002,,,,0.5,0.47619047619047616,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,0.25,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2026
1631039,1611661331,Miela Sowah,Miela Sowah,1631039,GSV,157.0,1,3.0,-6.0,6,7,3.0,7.0,1.0,13,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,66.66666666666667,142.85714285714283,,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.52245,,,,,,,,,22.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1628242,1611661320,Emma Cannon,Emma Cannon,1628242,LAS,112.0,1,2.0,1.0,5,4,,4.0,1.0,9,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,4,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,1.0,,,,,,,3.0,,,,,,,100.0,100.0,,,1.0,1.0,,,1.0,,,1.5,,,1.5,,,1.0,,,42.857142857142854,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.53205,,,,,,,,,23.7,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1630148,1611661320,Jihyun Park,Jihyun Park,1630148,LAS,112.0,1,2.0,1.0,5,4,,4.0,1.0,9,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,4,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,1.0,1.0,14.285714285714285,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3571,,,,,,,,8.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642781,1611661322,Georgia Amoore,Georgia Amoore,1642781,WAS,108.40000000000002,2,2.0,12.0,81,79,15.0,17.0,12.0,160,2.0,4.0,,,,1.0,,1.0,2.0,4.0,,1.0,7.0,,1.0,,,2.0,6.0,3.0,11.0,,13.0,76,,,,2.0,,,,,,2.0,2.0,2.0,6.0,3.0,,7.0,1.0,,8.0,2.0,10.0,1.0,6.0,2.0,,22.0,,3.0,1.0,4.0,,4.0,3.0,2.0,1.0,5.0,1.0,3.0,1.0,,2.0,6.0,2.0,4.0,,,,,,,13.0,2.0,15.0,,,,2.0,108.64197530864197,96.20253164556962,0.5,0.5,0.6666666666666666,0.2727272727272727,,,0.2727272727272727,0.3333333333333333,,0.38235294117647056,,0.5,0.38235294117647056,,0.5,0.6470588235294118,,,23.46938775510204,0.8333333333333334,0.047619047619047616,0.14285714285714285,,0.09523809523809523,,,,,0.1,,0.16666666666666666,0.23529411764705882,0.5,0.5,0.5,0.058823529411764705,,,,0.058823529411764705,,,,0.23529411764705882,0.5,0.5,1.0,0.4117647058823529,0.14285714285714285,0.14285714285714285,,,,0.5,,,,,,0.8823529411764706,0.14285714285714285,0.5294735294117646,0.659775,0.52925,,,,,0.15384615384615385,5.516666666666667,24.627272727272725,0.5,1.0,1.0,0.25,0.18518518518518517,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.1111111111111111,,,1.0,0.5,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,2026
