EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,Period3Fouls3Minutes,Period3Fouls4Minutes,Period4Fouls4Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Period2Fouls3Minutes,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeOffReboundedPct,PtsPutbacks,Period4Fouls5Minutes,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg2aBlocked,BadPassTurnovers,Loose Ball Fouls,BlockedAtRim,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceTurnovers,SecondChanceCorner3FGA,Offensive Fouls Drawn,Period1Fouls2Minutes,SecondChanceCorner3Frequency,AtRimPctBlocked,LongMidRangePctBlocked,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,year
1643455,1611661322,Angela Dugalic,Angela Dugalic,1643455,WAS,170.60000000000002,2,3.0,-7.0,42,43,20.0,23.0,5.0,85,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,1.0,5.0,,3.0,2.0,3.0,1.0,5.0,,7.0,39,,,,,,1.0,1.0,3.0,,2.0,4.0,,3.0,5.0,1.0,,,,,,,,,,4.0,,,4.0,,4.0,,1.0,1.0,,,1.0,,,,1.0,,,4.0,,3.0,,2.0,,,,1.0,,,,,7.0,2.0,20.0,3.0,1.0,,,,,,,76.19047619047619,90.69767441860465,1.0,1.0,1.0,0.2,0.2,0.6666666666666666,,1.0,0.4375,,0.25,0.3888888888888889,,0.2,0.625,20.833333333333336,,,,,0.4444444444444444,0.25,,,,,,,0.5714285714285714,,,,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,,,,,,0.625,0.2,0.2,1.0,,,,0.25,1.0,0.75,0.875,0.2,0.5033125,,0.5182,,,,0.2857142857142857,4.066666666666666,24.740000000000002,,,0.5,0.47619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2026
1643494,1611661327,Frieda Buhner,Frieda Buhner,1643494,PDX,170.0,1,3.0,-6.0,26,25,4.0,4.0,2.0,51,,,,,,,2.0,2.0,,,,,2.0,,1.0,2.0,2.0,,2.0,,4.0,31,,,,,,1.0,1.0,1.0,,2.0,2.0,2.0,,2.0,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,4.0,2.0,4.0,,,,,,,,,96.15384615384615,124.0,0.5,0.5,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,14.285714285714285,,,0.16666666666666666,,0.5,0.3,,,,0.3333333333333333,,,0.6666666666666666,,,,,,,,0.5,1.0,1.0,0.5,,,,,,0.5,,,,,,,,,0.5,0.5,,0.4472375,,0.418025,,,,0.5,6.7,29.2,,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,2026
1631039,1611661331,Miela Sowah,Miela Sowah,1631039,GSV,157.0,1,3.0,-6.0,6,7,3.0,7.0,1.0,13,,,,,,,,,,,1.0,,,,,,,,1.0,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,66.66666666666667,142.85714285714283,,,,,,,,,,,,,,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.52245,,,,,,,,22.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1628277,1611661330,Allisha Gray,Allisha Gray,1628277,ATL,151.40000000000003,1,3.0,13.0,70,68,23.0,8.0,17.0,138,6.0,8.0,,,3.0,4.0,,,,2.0,1.0,1.0,7.0,3.0,,6.0,10.0,1.0,8.0,9.0,24.0,67,,1.0,3.0,2.0,2.0,3.0,5.0,,4.0,10.0,8.0,4.0,3.0,7.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,4.0,2.0,,6.0,2.0,8.0,,2.0,2.0,2.0,,2.0,2.0,,2.0,4.0,1.0,2.0,2.0,,5.0,,11.0,,,4.0,,1.0,,1.0,,22.0,10.0,23.0,,,,,,,,,114.28571428571429,98.52941176470587,0.6666666666666666,0.6666666666666666,1.0,0.125,0.125,0.6,,0.6,0.4166666666666667,,0.6,0.5217391304347826,0.2,0.7142857142857143,0.4444444444444444,29.34782608695652,0.5,,0.125,0.058823529411764705,0.3333333333333333,0.21428571428571427,0.027777777777777776,0.125,,,,0.3333333333333333,0.4444444444444444,,,,0.4444444444444444,0.75,0.8571428571428571,0.6666666666666666,,,,,0.1111111111111111,,,,0.05555555555555555,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,,,0.75,0.8,0.75,,0.8888888888888888,0.14285714285714285,0.5737388888888888,0.4865,0.53868,0.21739130434782608,0.2857142857142857,0.08333333333333333,0.4166666666666667,5.220000000000001,24.1625,0.5,,0.42857142857142855,0.32857142857142857,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.1111111111111111,0.5,,,,,1.0,,,1.0,0.1,,1.0,,,,,0.125,,,,,,,,,1.0,0.5,,,,,,,,,,,2026
1630461,1611661317,Kiana Williams,Kiana Williams,1630461,PHX,150.0,2,2.0,-5.0,69,67,14.0,1.0,4.0,136,1.0,1.0,,,,,,,,1.0,1.0,4.0,8.0,1.0,3.0,1.0,2.0,5.0,9.0,,17.0,74,,,1.0,,3.0,,,3.0,,6.0,,2.0,6.0,8.0,4.0,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,,2.0,,2.0,,2.0,2.0,2.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,14.0,6.0,14.0,,,,,,,,,100.00000000000001,110.44776119402984,,,0.4,0.5555555555555556,0.5555555555555556,0.5,,,0.7727272727272727,1.5,1.0,0.7727272727272727,1.5,1.0,0.8181818181818182,17.808219178082194,1.0,,0.06666666666666667,,0.14285714285714285,0.09090909090909091,,,,,,0.14285714285714285,0.2,,,,0.09090909090909091,1.0,1.0,,,,,,0.09090909090909091,,,,0.09090909090909091,0.7272727272727273,0.5,0.5,0.25,,,1.0,,,1.0,0.9090909090909091,0.5,0.53435,0.5103,0.5235,,,0.17647058823529413,0.35294117647058826,9.85,26.27777777777778,,,,0.2028985507246377,1.0,,1.0,2.0,1.0,2.0,9.0,,,,,,,1.0,0.6666666666666666,,,,1.0,1.0,1.0,1.0,,,0.6666666666666666,,1.0,,,,,1.0,2.0,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2026
1642291,1611661330,Angel Reese,Angel Reese,1642291,ATL,143.0,1,2.0,-3.0,69,68,17.0,9.0,16.0,137,4.0,10.0,,2.0,,1.0,,1.0,,,,,,,,4.0,11.0,,,3.0,11.0,71,,3.0,,1.0,1.0,,2.0,,1.0,1.0,6.0,2.0,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,3.0,1.0,2.0,2.0,5.0,9.0,14.0,2.0,2.0,1.0,2.0,,3.0,1.0,,1.0,5.0,1.0,2.0,5.0,2.0,6.0,,6.0,2.0,,4.0,,2.0,1.0,3.0,,10.0,1.0,17.0,,,1.0,3.0,,-6.0,,,98.55072463768117,104.41176470588235,0.75,0.75,,,,0.36363636363636365,,,0.36363636363636365,,,0.4230769230769231,0.125,0.16666666666666666,,19.78021978021978,0.4,1.0,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.24324324324324326,0.2222222222222222,0.14285714285714285,0.14285714285714285,,0.125,,0.25,0.2857142857142857,,0.9090909090909091,0.4,0.4,0.75,0.09090909090909091,,,,,,,,,,,,,0.6666666666666666,,,0.5,,,0.9090909090909091,,0.5607090909090909,0.2222,0.4875,0.3076923076923077,0.3076923076923077,0.09090909090909091,0.09090909090909091,2.7454545454545456,,0.5,1.0,,0.2463768115942029,,,,,,,,,6.0,1.0,,,,,,0.3157894736842105,0.42857142857142855,,,,,,,,,,,,4.0,,,,1.0,,1.0,,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2026
1630386,1611661321,Awak Kuier,Awak Kuier,1630386,DAL,131.0,1,2.0,1.0,4,5,3.0,5.0,,9,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,175.0,120.0,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1628242,1611661320,Emma Cannon,Emma Cannon,1628242,LAS,112.0,1,2.0,1.0,5,4,,4.0,1.0,9,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,4,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,100.0,100.0,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,42.857142857142854,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.53205,,,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1630148,1611661320,Jihyun Park,Jihyun Park,1630148,LAS,112.0,1,2.0,1.0,5,4,,4.0,1.0,9,,,,,,,,1.0,,,,,,,,,1.0,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3571,,,,,,,8.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642781,1611661322,Georgia Amoore,Georgia Amoore,1642781,WAS,108.40000000000002,2,2.0,12.0,81,79,15.0,17.0,12.0,160,2.0,4.0,,,1.0,2.0,,1.0,,1.0,4.0,1.0,7.0,1.0,,2.0,6.0,3.0,11.0,,13.0,76,,,2.0,,,1.0,2.0,,,2.0,2.0,2.0,6.0,7.0,1.0,8.0,2.0,10.0,1.0,1.0,6.0,,22.0,,3.0,1.0,,4.0,,4.0,,3.0,2.0,5.0,1.0,1.0,2.0,,,6.0,,2.0,4.0,,,,,,,,,,,,,13.0,2.0,15.0,,,,2.0,,,,,108.64197530864197,96.20253164556962,0.5,0.5,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.3333333333333333,,0.5,0.38235294117647056,,0.5,0.38235294117647056,,0.5,0.6470588235294118,23.46938775510204,0.8333333333333334,,0.047619047619047616,,0.14285714285714285,0.09523809523809523,,,,,0.1,,0.16666666666666666,0.1111111111111111,,,0.23529411764705882,0.5,0.5,0.5,0.058823529411764705,,,,0.058823529411764705,,,,0.23529411764705882,0.4117647058823529,0.14285714285714285,0.14285714285714285,,,,0.5,1.0,0.5,,0.8823529411764706,0.14285714285714285,0.5294735294117646,0.659775,0.52925,,,,0.15384615384615385,5.516666666666667,24.627272727272725,0.5,1.0,0.25,0.18518518518518517,2.0,,,,,,3.0,2.0,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,1.0,,,,,,3.0,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,2026
1643433,1611661325,Raven Johnson,Raven Johnson,1643433,IND,98.40000000000003,1,2.0,-5.0,26,28,11.0,12.0,5.0,54,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,4.0,34,,,,2.0,2.0,,,,,,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,,,,,,2.0,,11.0,,,,,,,,,111.53846153846153,121.42857142857142,,,,,,1.0,,,1.0,,,1.0,1.0,,,10.0,1.0,0.5,0.2,,,0.125,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3837,,,0.5,0.5,0.5,,6.0,,,,,0.4230769230769231,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1630108,1611661332,Mariella Fasoula,Mariella Fasoula,1630108,TOR,80.0,1,1.0,-2.0,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,50.0,150.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643479,1611661331,Ndjakalenga Mwenentanda,Ndjakalenga Mwenentanda,1643479,GSV,61.0,1,1.0,-2.0,2,4,2.0,4.0,,6,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642775,1611661322,Alex Wilson,Alex Wilson,1642775,WAS,55.19999999999999,2,1.0,-5.0,82,82,33.0,38.0,14.0,164,2.0,3.0,1.0,2.0,,1.0,,1.0,,,2.0,,6.0,1.0,4.0,2.0,4.0,1.0,8.0,,7.0,79,1.0,2.0,1.0,,2.0,,1.0,4.0,,,2.0,2.0,3.0,6.0,,2.0,1.0,3.0,,1.0,1.0,,7.0,2.0,1.0,,,1.0,5.0,6.0,1.0,,,2.0,,,,,,2.0,1.0,3.0,7.0,,2.0,,,,,,,,,,,5.0,,33.0,2.0,,6.0,4.0,,,,,90.2439024390244,96.34146341463415,0.5,1.0,1.0,0.125,0.125,0.5,0.5,,0.2916666666666667,0.3333333333333333,,0.2916666666666667,0.3333333333333333,,0.6666666666666666,13.861386138613861,1.0,,,0.08,0.058823529411764705,0.02857142857142857,0.10416666666666667,0.09090909090909091,0.1,,,,0.1,,0.125,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,,,,,,,,0.16666666666666666,0.5,,,,0.6666666666666666,0.5,0.3333333333333333,0.2,,0.8,0.9166666666666666,,0.5282916666666667,0.7404,0.47781,,,0.2857142857142857,,2.275,25.825,1.0,,0.16666666666666666,0.4024390243902439,1.0,,,,,,,1.0,3.0,,,,,,,0.13043478260869565,0.15789473684210525,,0.5,0.5,1.0,,,,,,,2.0,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2026
1642286,1611661325,Caitlin Clark,Caitlin Clark,1642286,IND,47.599999999999966,1,1.0,2.0,70,68,24.0,19.0,10.0,138,4.0,4.0,,,1.0,1.0,1.0,4.0,,1.0,,2.0,9.0,1.0,3.0,5.0,9.0,2.0,9.0,4.0,20.0,79,,,1.0,,3.0,1.0,2.0,3.0,2.0,4.0,2.0,8.0,6.0,9.0,2.0,6.0,1.0,7.0,1.0,,5.0,,15.0,,,4.0,1.0,5.0,,5.0,,,,2.0,,3.0,2.0,,,5.0,2.0,1.0,4.0,3.0,5.0,,4.0,,,1.0,1.0,,,,,17.0,4.0,24.0,,1.0,1.0,4.0,,9.0,,,115.71428571428572,116.17647058823529,0.2,0.2,1.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,,0.5,0.4444444444444444,1.5,0.2,0.5,1.5,0.3333333333333333,0.5,31.645569620253163,0.4,1.0,0.3333333333333333,,,0.19047619047619047,,,,0.5,0.14285714285714285,0.6666666666666666,,,,,0.2222222222222222,1.0,1.0,,0.2222222222222222,0.25,0.25,1.0,0.05555555555555555,,,,,0.5,0.2222222222222222,0.2222222222222222,1.0,,,1.0,0.2,1.0,0.6,0.7222222222222222,0.2222222222222222,0.46684444444444445,0.52035,0.36396,0.05263157894736842,0.1,0.15,0.2,7.455555555555555,27.72222222222222,,,0.42857142857142855,0.34285714285714286,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643427,1611661322,Lauren Betts,Lauren Betts,1643427,WAS,26.599999999999994,2,,-17.0,54,57,22.0,26.0,8.0,111,,4.0,,2.0,,,3.0,4.0,,3.0,,,,,,3.0,11.0,,,1.0,7.0,60,1.0,5.0,,,2.0,2.0,3.0,,1.0,5.0,4.0,2.0,,,,2.0,,2.0,,,1.0,,4.0,2.0,1.0,,2.0,3.0,4.0,7.0,2.0,,,,,,,,,,,1.0,2.0,,5.0,,2.0,,,1.0,,1.0,1.0,1.0,,5.0,5.0,22.0,,,,,,,,,79.62962962962962,105.26315789473685,0.6666666666666666,0.6666666666666666,,,,0.2727272727272727,0.2,0.6666666666666666,0.2727272727272727,0.2,0.6666666666666666,0.2916666666666667,0.2,0.625,,18.46153846153846,,0.4,,0.1,0.07142857142857142,0.05,0.1111111111111111,0.25,,,,,,0.25,0.2857142857142857,,0.36363636363636365,,,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.2727272727272727,,,,,,,,,0.4,,,,,,0.36363636363636365,,0.4563181818181818,0.46906,0.3598333333333333,0.08333333333333333,0.08333333333333333,0.2857142857142857,0.7142857142857143,7.990909090909091,,0.75,,,0.4074074074074074,,,,,,,,1.0,2.0,,,,,,,0.125,0.08333333333333333,0.25,,,,,,,,,0.3333333333333333,,,,,1.0,,,,0.09090909090909091,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,2026
1629524,1611661327,Bridget Carleton,Bridget Carleton,1629524,PDX,22.899999999999977,1,,-6.0,62,61,8.0,14.0,4.0,123,1.0,2.0,,,,,,1.0,,,3.0,2.0,4.0,,,1.0,3.0,3.0,7.0,2.0,13.0,69,,,,,,,,,,,2.0,,9.0,4.0,2.0,3.0,1.0,4.0,,1.0,2.0,,9.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,1.0,13.0,,8.0,,,,,,,,,101.61290322580645,113.11475409836066,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,0.55,,,0.5909090909090909,,,0.7,16.176470588235293,,,,,0.16666666666666666,0.034482758620689655,,,,,,,0.2,,,1.0,0.2,0.5,1.0,1.0,0.1,,,,,,,,0.3,0.4,0.5,0.5,1.0,,,,,,,0.9,0.5,0.53004,,,0.09090909090909091,0.25,,,5.233333333333333,24.62857142857143,,,0.5,0.12903225806451613,1.0,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,2026
1641656,1611661331,Laeticia Amihere,Laeticia Amihere,1641656,GSV,17.69999999999999,2,,34.0,78,79,30.0,39.0,10.0,157,5.0,7.0,1.0,2.0,,1.0,1.0,2.0,,,,,1.0,,1.0,6.0,9.0,,1.0,4.0,16.0,78,1.0,2.0,,2.0,4.0,,1.0,1.0,1.0,1.0,8.0,4.0,,1.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,3.0,2.0,4.0,,6.0,4.0,10.0,,,,,,3.0,,,,3.0,1.0,4.0,8.0,3.0,8.0,1.0,7.0,3.0,,5.0,,3.0,1.0,3.0,3.0,12.0,1.0,30.0,,,1.0,,,4.0,,,143.5897435897436,98.73417721518987,0.6666666666666666,0.8,,,,0.6666666666666666,0.5,,0.6,0.5,,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.1,16.666666666666668,,,0.25,0.1875,0.15384615384615385,0.20689655172413793,0.1,0.16666666666666666,0.2,0.2,0.5,,0.18181818181818182,,,1.0,0.7,0.7142857142857143,1.0,0.6,0.2,0.5,1.0,1.0,,,,,,0.1,,,,1.0,0.5,,0.5,,0.5,0.8,,0.51003,0.44435,0.42985,0.4166666666666667,0.45454545454545453,0.25,0.0625,3.788888888888889,24.1,0.5,1.0,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,,,2.0,0.3333333333333333,0.5,2.0,,,,,0.2857142857142857,,,,,,,,,1.0,0.25,,,,,,,,,,,2026
1628915,1611661332,Kia Nurse,Kia Nurse,1628915,TOR,2.6999999999999886,1,,4.0,16,18,9.0,8.0,3.0,34,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,10,,,,,,1.0,1.0,,,2.0,2.0,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,,2.0,2.0,9.0,1.0,,,,,,,,87.5,55.55555555555556,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,9.090909090909092,,,,,0.1111111111111111,0.07142857142857142,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.3852,,0.3852,,,,1.0,16.3,,,,,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1629488,1611661319,Brianna Turner,Brianna Turner,1629488,LVA,-12.0,2,,9.0,61,63,11.0,4.0,7.0,124,1.0,1.0,,,,,1.0,2.0,,,,,,,,2.0,3.0,,,,4.0,57,,1.0,,,,,,,,,4.0,,,,,,1.0,1.0,1.0,,,,3.0,4.0,1.0,4.0,,5.0,4.0,9.0,,2.0,1.0,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,3.0,1.0,3.0,,4.0,,11.0,,,,,,,,,108.19672131147541,90.47619047619048,1.0,1.0,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,5.88235294117647,1.0,,0.21052631578947367,0.25,0.07692307692307693,0.15625,0.17391304347826086,,0.3333333333333333,0.42857142857142855,0.14285714285714285,,0.09090909090909091,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.47090000000000004,0.3602,,,,,,4.166666666666667,,,,,0.18032786885245902,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,2026
