EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period1Fouls2Minutes,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,Period3Fouls4Minutes,Period4Fouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeOffReboundedPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,AtRimOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,FTOffRebounds,FTDefRebounds,Charge Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Period4Fouls4Minutes,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Period3Fouls5Minutes,year
1631263,1611661332,Nikolina Milic,Nikolina Milic,1631263,TOR,933.2,3,16.0,-14.0,51,50,9.0,5.0,5.0,101,3.0,4.0,1.0,1.0,,1.0,,,,,,,3.0,5.0,,,,6.0,66,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,1.0,,3.0,1.0,,4.0,,,1.0,4.0,,,,,,,4.0,2.0,9.0,1.0,,2.0,,,,,101.96078431372548,132.0,0.6666666666666666,1.0,,,,0.6,1.0,1.0,0.6,1.0,1.0,0.6,1.0,1.0,,,,,16.07142857142857,0.25,0.1,,0.1111111111111111,0.08333333333333333,0.10526315789473684,0.045454545454545456,,,0.09090909090909091,,,0.16666666666666666,0.125,,,0.8,0.75,0.75,0.6666666666666666,0.2,,,,,,,,,,,,,,,,1.0,1.0,0.8,,0.63872,0.7709,,,0.3333333333333333,0.3333333333333333,3.18,,,0.17647058823529413,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642291,1611661330,Angel Reese,Angel Reese,1642291,ATL,926.0,3,15.0,-15.0,194,197,42.0,39.0,37.0,391,9.0,23.0,,3.0,,2.0,,,,,,2.0,9.0,25.0,,2.0,14.0,32.0,195,5.0,11.0,15.0,,5.0,5.0,6.0,12.0,,2.0,,2.0,3.0,4.0,7.0,2.0,2.0,3.0,18.0,11.0,10.0,4.0,10.0,17.0,21.0,38.0,2.0,3.0,2.0,1.0,4.0,,2.0,12.0,2.0,5.0,16.0,4.0,2.0,3.0,11.0,,14.0,1.0,,18.0,10.0,17.0,5.0,42.0,1.0,,2.0,4.0,,,4.0,92.78350515463917,98.98477157360406,0.3333333333333333,0.5,,,,0.36,0.45454545454545453,,0.3333333333333333,0.45454545454545453,,0.45714285714285713,0.5357142857142857,0.3125,0.07407407407407407,0.08,0.043478260869565216,0.5,21.25,0.25,0.18867924528301888,0.17857142857142858,0.10256410256410256,0.2037037037037037,0.15217391304347827,0.19090909090909092,0.2,0.13333333333333333,0.22916666666666666,,0.21739130434782608,0.1875,0.06451612903225806,0.25,0.125,0.8518518518518519,0.391304347826087,0.4090909090909091,0.3333333333333333,0.07407407407407407,,,,,,,,,,,,0.07407407407407407,,,,0.6,,0.9259259259259259,,0.5915370370370371,0.54696,0.2857142857142857,0.30303030303030304,0.46875,0.15625,2.52,25.0,1.0,0.21649484536082475,5.0,10.0,,,,,,,,5.0,,,5.0,,6.0,,,1.0,2.0,,,,0.14285714285714285,0.9090909090909091,0.5,,,,,,,0.573025,,0.42857142857142855,,,,3.0,2.0,4.0,4.0,1.0,3.0,5.0,1.0,0.75,,0.16666666666666666,0.2,,,-6.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2026
204335,1611661313,Betnijah Laney-Hamilton,Betnijah Laney-Hamilton,204335,NYL,919.3,4,15.0,28.0,192,194,55.0,48.0,20.0,386,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,7.0,2.0,7.0,6.0,6.0,4.0,14.0,9.0,33.0,205,,,2.0,4.0,4.0,16.0,4.0,8.0,12.0,7.0,2.0,,4.0,5.0,9.0,1.0,4.0,3.0,23.0,,,5.0,3.0,8.0,1.0,9.0,,1.0,1.0,,2.0,2.0,1.0,4.0,1.0,1.0,6.0,1.0,3.0,1.0,4.0,,8.0,2.0,,10.0,3.0,31.0,16.0,55.0,1.0,,,,,,,121.35416666666667,105.6701030927835,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,1.0,,1.0,0.6,,0.7857142857142857,0.66,0.5,0.8,0.7,,,,14.418604651162791,0.3333333333333333,0.06,,0.10638297872340426,,0.08247422680412371,,,,,,,0.07407407407407407,0.1111111111111111,0.09090909090909091,,0.1,1.0,1.0,0.5,0.15,1.0,1.0,,0.05,1.0,1.0,1.0,0.35,0.2857142857142857,0.2857142857142857,1.0,0.35,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,1.0,0.8,0.2857142857142857,0.536085,0.5243285714285715,0.13043478260869565,0.3333333333333333,0.06060606060606061,0.48484848484848486,8.333333333333334,24.05,,0.2864583333333333,,,2.0,,1.0,,1.0,,1.0,2.0,1.0,3.0,5.0,,,1.0,,1.0,,,,0.3333333333333333,0.08333333333333333,,,1.0,,,0.2857142857142857,0.14285714285714285,,0.62175,,,,0.4,1.0,,,,1.0,1.0,,1.0,1.0,,0.3333333333333333,,1.0,2.0,2.0,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,2026
1642210,1611661313,Julie Vanloo,Julie Vanloo,1642210,NYL,914.4000000000001,4,15.0,36.0,143,142,67.0,45.0,14.0,285,1.0,1.0,,,,,,1.0,,,7.0,12.0,1.0,2.0,7.0,12.0,4.0,27.0,137,,,,,1.0,13.0,,2.0,18.0,12.0,7.0,,12.0,7.0,19.0,6.0,1.0,10.0,45.0,1.0,,1.0,6.0,7.0,1.0,8.0,,2.0,2.0,,4.0,4.0,4.0,4.0,,,8.0,,3.0,3.0,8.0,,4.0,1.0,,4.0,,27.0,13.0,67.0,2.0,2.0,-6.0,,1.0,,,120.97902097902099,96.47887323943662,,,0.8571428571428571,0.5833333333333334,0.5833333333333334,0.5,,,0.8214285714285714,,0.9,0.84375,,0.9285714285714286,0.8571428571428571,,,,15.286624203821656,0.5,0.14634146341463414,,0.030303030303030304,0.030303030303030304,0.0945945945945946,0.0196078431372549,,,,0.09090909090909091,,0.13636363636363635,0.03571428571428571,,,0.07142857142857142,1.0,1.0,,,,,,0.07142857142857142,,,,,,,,0.8571428571428571,0.5833333333333334,0.5833333333333334,0.8571428571428571,,,0.9285714285714286,0.5833333333333334,0.49606785714285717,0.44530000000000003,,,,0.48148148148148145,10.25,24.95,,0.46853146853146854,,,,,,3.0,4.0,,,,3.0,4.0,4.0,3.0,,2.0,,,,,,0.75,0.3333333333333333,,,,,,,0.8,0.75,,,,,0.2,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2026
1641683,1611661327,Holly Winterburn,Holly Winterburn,1641683,PDX,758.0,2,13.0,-4.0,45,48,21.0,35.0,4.0,93,2.0,2.0,1.0,1.0,,1.0,,,,,,3.0,2.0,3.0,,3.0,2.0,6.0,47,1.0,1.0,2.0,1.0,1.0,4.0,4.0,,,3.0,,,2.0,3.0,5.0,3.0,,1.0,13.0,,,3.0,,3.0,,3.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,,2.0,,4.0,,2.0,,,2.0,,4.0,4.0,21.0,1.0,,,,,,,95.55555555555556,97.91666666666667,1.0,1.0,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.5,0.42857142857142855,1.0,0.6666666666666666,0.5,,,,18.75,0.5,,,0.2,,0.125,,,,,,,,0.16666666666666666,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,0.5,,,,0.5,1.0,0.8333333333333334,,0.5438500000000001,0.583525,,,0.3333333333333333,0.6666666666666666,3.1,25.566666666666666,,0.4666666666666667,1.0,1.0,,,,,1.0,,,,,1.0,2.0,,,1.0,,,,,,,,1.0,1.0,,,,,0.5,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2026
1641660,1611661328,Zia Cooke,Zia Cooke,1641660,SEA,757.8000000000001,5,13.0,-2.0,184,189,60.0,68.0,20.0,373,6.0,13.0,3.0,3.0,3.0,11.0,1.0,5.0,1.0,5.0,5.0,13.0,10.0,29.0,6.0,18.0,11.0,49.0,193,1.0,4.0,5.0,4.0,8.0,21.0,14.0,6.0,15.0,13.0,5.0,4.0,6.0,3.0,9.0,2.0,1.0,5.0,21.0,2.0,4.0,2.0,7.0,10.0,6.0,16.0,1.0,3.0,2.0,1.0,4.0,1.0,2.0,4.0,2.0,,8.0,,2.0,2.0,7.0,,12.0,,2.0,15.0,6.0,44.0,21.0,60.0,1.0,,,,,,,103.80434782608695,102.11640211640213,0.7,0.7777777777777778,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.3448275862068966,0.25,0.5,0.40425531914893614,0.25,0.4375,0.4528301886792453,0.4,0.525,0.3829787234042553,0.13793103448275862,0.15384615384615385,0.18181818181818182,29.468599033816428,0.5,0.15555555555555556,0.08695652173913043,0.05714285714285714,0.05555555555555555,0.1125,0.07317073170731707,0.05263157894736842,0.1111111111111111,0.08,,0.16666666666666666,0.1111111111111111,0.07142857142857142,,0.038461538461538464,0.2765957446808511,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.23404255319148937,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.10638297872340426,0.2,0.2,1.0,0.10638297872340426,0.2,0.2,1.0,0.2765957446808511,0.38461538461538464,0.4166666666666667,0.8,0.1875,1.0,0.6595744680851063,0.38461538461538464,0.5065271739130435,0.4834833333333333,0.11538461538461539,0.17647058823529413,0.10204081632653061,0.42857142857142855,6.637931034482759,25.694444444444443,0.625,0.32608695652173914,1.0,3.0,2.0,,,1.0,6.0,,,3.0,2.0,8.0,7.0,3.0,2.0,1.0,,1.0,1.0,,,0.25,0.2222222222222222,0.75,0.3333333333333333,,,,0.125,0.375,0.16666666666666666,0.539075,,0.42857142857142855,,0.3333333333333333,,1.0,,1.0,,,,,,0.125,,0.1111111111111111,,1.0,1.0,6.0,1.0,,2.0,0.05555555555555555,,,,0.07692307692307693,,,,,,1.0,,0.5,,,,,,,,,,2026
1643527,1611661327,Jordan Harrison,Jordan Harrison,1643527,PDX,689.0,1,11.0,-13.0,26,23,,4.0,1.0,49,1.0,4.0,,,1.0,2.0,,,,,,,2.0,6.0,,,,4.0,37,,,,,,,,4.0,,,,2.0,2.0,2.0,4.0,2.0,,1.0,10.0,,,,,,,,,,,,2.0,,1.0,,1.0,,2.0,,,2.0,2.0,,,,,,,4.0,,,,,1.0,,,,,92.3076923076923,160.86956521739128,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,0.25,0.5,29.629629629629626,1.0,,,,,,,,,,,,,,,,0.6666666666666666,0.25,0.3333333333333333,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,0.56445,,,,,,3.716666666666667,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1628886,1611661330,Jordin Canada,Jordin Canada,1628886,ATL,668.8000000000001,3,11.0,-15.0,182,184,48.0,43.0,31.0,366,9.0,13.0,3.0,6.0,2.0,4.0,1.0,1.0,,2.0,4.0,10.0,12.0,18.0,4.0,12.0,6.0,42.0,199,1.0,2.0,3.0,4.0,9.0,14.0,6.0,18.0,12.0,10.0,4.0,2.0,9.0,7.0,16.0,6.0,1.0,9.0,39.0,,2.0,5.0,5.0,10.0,2.0,12.0,,10.0,3.0,7.0,3.0,4.0,3.0,4.0,,,7.0,,,4.0,6.0,,10.0,,3.0,7.0,4.0,39.0,14.0,48.0,,,,,,,,101.0989010989011,108.15217391304347,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.4444444444444444,0.6,0.25,0.4583333333333333,0.6363636363636364,0.3,0.5384615384615384,0.4,0.1111111111111111,0.07692307692307693,0.25,18.099547511312217,0.42857142857142855,0.09259259259259259,0.037037037037037035,0.15151515151515152,,0.11494252873563218,0.02040816326530612,,0.08333333333333333,,,0.038461538461538464,0.23529411764705882,0.13793103448275862,0.25,,0.43333333333333335,0.6923076923076923,0.75,0.2222222222222222,0.13333333333333333,0.5,0.6666666666666666,0.5,0.03333333333333333,1.0,1.0,,0.06666666666666667,,,,0.3333333333333333,0.4,0.4,1.0,0.5,0.5,0.8333333333333334,0.4,0.5507706896551724,0.5527590909090909,0.12121212121212122,0.19047619047619047,0.07142857142857142,0.3333333333333333,3.9111111111111114,27.0,1.0,0.26373626373626374,,1.0,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,3.0,3.0,,,,,,1.0,,,0.3333333333333333,,0.25,,0.25,,,0.08333333333333333,0.16666666666666666,0.5,0.55215,,0.5,,0.375,,,,,,,,,,,,0.14285714285714285,,,,,1.0,,,0.08333333333333333,0.5,,,,,,,,1.0,,0.25,,,,,,,,,,,2026
1642302,1611661330,Isobel Borlase,Isobel Borlase,1642302,ATL,666.8,3,11.0,-8.0,25,24,6.0,7.0,1.0,49,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,3.0,31,,1.0,,,1.0,,,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,6.0,,,,,,,,92.0,129.16666666666669,,,1.0,1.0,1.0,,,,0.75,,,0.75,,,0.5,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.488725,0.3998,,,,,8.3,25.3,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3998,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1641648,1611661325,Aliyah Boston,Aliyah Boston,1641648,IND,650.7,4,11.0,19.0,186,182,60.0,45.0,21.0,368,12.0,15.0,5.0,5.0,4.0,9.0,,2.0,,1.0,4.0,9.0,16.0,26.0,4.0,10.0,16.0,60.0,195,2.0,2.0,6.0,7.0,9.0,33.0,16.0,16.0,12.0,9.0,4.0,1.0,6.0,3.0,9.0,3.0,,3.0,21.0,3.0,3.0,5.0,12.0,17.0,6.0,23.0,2.0,6.0,4.0,2.0,4.0,,4.0,4.0,,,8.0,,2.0,4.0,12.0,1.0,24.0,1.0,1.0,20.0,3.0,54.0,33.0,60.0,2.0,,3.0,,4.0,,1.0,115.05376344086021,107.14285714285714,0.5,0.5333333333333333,1.0,0.4,0.4,0.6153846153846154,1.0,0.7777777777777778,0.6111111111111112,1.0,0.5666666666666667,0.6521739130434783,0.75,0.66,0.2777777777777778,0.038461538461538464,,0.1111111111111111,25.837320574162682,0.5,0.2608695652173913,0.08823529411764706,0.19230769230769232,0.06976744186046512,0.2361111111111111,0.07792207792207792,0.058823529411764705,0.08333333333333333,0.08333333333333333,,0.3333333333333333,0.3157894736842105,0.15789473684210525,0.2857142857142857,0.14285714285714285,0.4166666666666667,0.8,0.8,0.5833333333333334,0.25,0.4444444444444444,0.5,0.25,0.05555555555555555,,,,0.027777777777777776,,,,0.25,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,0.6944444444444444,0.4444444444444444,0.5193916666666667,0.5258499999999999,0.07692307692307693,0.10344827586206896,0.1,0.55,5.411538461538461,25.47,0.2,0.3225806451612903,2.0,2.0,1.0,,,1.0,5.0,,,2.0,1.0,6.0,16.0,,2.0,1.0,2.0,,,,,0.16666666666666666,,1.0,1.0,,,,0.06666666666666667,0.3333333333333333,0.2,0.48945,,0.6666666666666666,0.5,0.4,,,,3.0,4.0,1.0,2.0,4.0,4.0,,,0.2,1.0,7.0,7.0,5.0,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,2026
1643433,1611661325,Raven Johnson,Raven Johnson,1643433,IND,641.0,5,11.0,-19.0,127,133,45.0,64.0,16.0,260,2.0,2.0,1.0,1.0,1.0,4.0,,,,4.0,1.0,5.0,3.0,6.0,1.0,9.0,4.0,13.0,141,,,2.0,1.0,3.0,7.0,2.0,4.0,3.0,5.0,1.0,,3.0,3.0,6.0,3.0,,3.0,15.0,3.0,,4.0,3.0,8.0,3.0,11.0,,1.0,,1.0,4.0,,2.0,3.0,2.0,,7.0,1.0,1.0,2.0,8.0,1.0,3.0,,,4.0,2.0,11.0,7.0,45.0,3.0,,5.0,,4.0,,,96.06299212598425,106.01503759398496,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.1111111111111111,0.5,,0.3333333333333333,0.3,,0.2777777777777778,0.38235294117647056,1.0,0.35,0.6,,,,16.216216216216218,0.5714285714285714,0.1,,0.18181818181818182,0.09375,0.1346153846153846,0.047619047619047616,,,0.14285714285714285,,0.0625,0.1,0.14285714285714285,0.25,,0.13333333333333333,1.0,1.0,0.5,0.26666666666666666,0.25,0.25,,,,,,0.26666666666666666,,,,0.3333333333333333,0.2,0.2,1.0,0.1111111111111111,1.0,0.7333333333333333,0.2,0.4935866666666667,0.4862666666666667,0.11764705882352941,0.25,0.15384615384615385,0.5384615384615384,5.666666666666667,24.455555555555556,0.3333333333333333,0.3543307086614173,,,1.0,,,1.0,5.0,,,2.0,1.0,6.0,2.0,,,,,,,,,0.16666666666666666,0.25,,,,,,0.1111111111111111,0.5555555555555556,0.2,,,,,0.25,,1.0,,,2.0,2.0,,2.0,2.0,0.16666666666666666,,,1.0,,,5.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2026
1630148,1611661320,Jihyun Park,Jihyun Park,1630148,LAS,565.0,2,9.0,-11.0,19,18,5.0,10.0,3.0,37,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,2.0,,2.0,,2.0,31,,,,,,,2.0,,,1.0,,1.0,2.0,,2.0,,,1.0,4.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,3.0,,2.0,1.0,1.0,,,2.0,,5.0,1.0,,,,1.0,,,105.26315789473684,172.22222222222223,1.0,1.0,,,,0.5,,,0.25,,,0.25,,,0.5,0.5,,1.0,16.666666666666668,,,,,0.25,,0.1111111111111111,,,,0.3333333333333333,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,0.25,,,,,,0.75,,0.5242,0.53535,,,,,4.7,23.15,1.0,0.2631578947368421,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2026
1642814,1611661328,Taylor Thierry,Taylor Thierry,1642814,SEA,552.4,1,9.0,-4.0,19,19,,2.0,2.0,38,,,,,,1.0,,,,1.0,2.0,2.0,,1.0,2.0,3.0,,6.0,22,,,,,,,,,6.0,2.0,2.0,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,5.0,1.0,,,,,,6.0,,,1.0,1.0,,1.0,,1.0,,94.73684210526315,115.78947368421052,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.75,,,0.75,,,0.75,,,,19.047619047619047,,0.16666666666666666,0.25,,,0.125,0.125,,,,,0.25,,,,,,,,,0.25,,,,,,,,0.25,,,,0.5,1.0,1.0,1.0,,,0.75,1.0,0.509575,,,,,,6.6,24.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2026
1642304,1611661327,Carla Leite,Carla Leite,1642304,PDX,500.39999999999986,3,8.0,2.0,133,136,33.0,45.0,9.0,269,5.0,7.0,1.0,2.0,6.0,12.0,1.0,3.0,,,1.0,6.0,12.0,22.0,1.0,6.0,18.0,45.0,151,1.0,1.0,4.0,4.0,5.0,14.0,2.0,22.0,3.0,6.0,1.0,1.0,4.0,6.0,10.0,5.0,1.0,2.0,26.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,1.0,2.0,2.0,,4.0,1.0,3.0,3.0,1.0,1.0,7.0,,5.0,2.0,7.0,,12.0,,,19.0,10.0,41.0,14.0,33.0,3.0,,,,5.0,,,115.0375939849624,111.02941176470587,0.08333333333333333,0.09090909090909091,1.0,0.16666666666666666,0.16666666666666666,0.5454545454545454,1.0,0.8,0.48214285714285715,1.0,0.9166666666666666,0.6081081081081081,1.0,1.0,0.21428571428571427,0.045454545454545456,,0.08333333333333333,30.76923076923077,0.5714285714285714,0.07894736842105263,0.03571428571428571,0.13043478260869565,0.037037037037037035,0.09836065573770492,0.03636363636363636,,0.06666666666666667,0.047619047619047616,,0.058823529411764705,0.06666666666666667,0.11764705882352941,0.16666666666666666,0.07142857142857142,0.25,0.7142857142857143,0.7142857142857143,0.2,0.42857142857142855,0.5,0.5454545454545454,,0.10714285714285714,0.3333333333333333,0.3333333333333333,,,,,,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,0.4642857142857143,0.16666666666666666,0.45448035714285717,0.4808666666666667,0.2702702702702703,0.3225806451612903,0.08888888888888889,0.3111111111111111,7.4363636363636365,25.3,0.16666666666666666,0.24812030075187969,1.0,1.0,,,,1.0,1.0,,,2.0,1.0,1.0,3.0,,2.0,2.0,,,1.0,,,1.0,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,1.0,0.6112,,,0.5,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
202252,1611661321,Alysha Clark,Alysha Clark,202252,DAL,491.0,4,8.0,1.0,51,52,15.0,16.0,8.0,103,,,,,1.0,1.0,,,,1.0,2.0,3.0,1.0,1.0,2.0,4.0,,8.0,58,,,,,,,,2.0,6.0,3.0,2.0,,,,,,,,,,1.0,2.0,3.0,5.0,1.0,6.0,,1.0,,1.0,,,,1.0,,,1.0,,,2.0,4.0,,2.0,,,,,8.0,,15.0,,2.0,-5.0,,,,,115.68627450980392,111.53846153846153,,,1.0,0.5,0.5,1.0,,,0.8,,,0.8,,,0.8,,,,10.16949152542373,,0.23076923076923078,0.058823529411764705,0.2222222222222222,,0.22727272727272727,0.04,,,,,0.42857142857142855,,0.2222222222222222,,,,,,,0.2,1.0,1.0,,,,,,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.8,0.6666666666666666,0.47938000000000003,,,,,,6.4,23.8,,0.29411764705882354,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,0.5241,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
