EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,OffTwoPtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Period3Fouls4Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,AtRimPctBlocked,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,Period1Fouls2Minutes,BlockedCorner3,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,year
1642296,1611661327,Nyadiew Puoch,Nyadiew Puoch,1642296,PDX,587.0,3,10.0,-4.0,145,146,29.0,40.0,11.0,291,4.0,9.0,,1.0,,,,,2.0,4.0,2.0,1.0,4.0,,,,1.0,4.0,9.0,3.0,8.0,1.0,18.0,162,,1.0,,,,,1.0,3.0,,5.0,2.0,6.0,9.0,,,4.0,1.0,1.0,2.0,2.0,4.0,,2.0,2.0,,,10.0,3.0,,2.0,2.0,4.0,6.0,5.0,5.0,,2.0,,1.0,,,1.0,2.0,2.0,9.0,1.0,3.0,1.0,1.0,1.0,1.0,,18.0,5.0,29.0,3.0,3.0,,2.0,108.96551724137932,110.95890410958904,0.25,0.25,1.0,0.375,,0.3333333333333333,0.375,0.4444444444444444,,0.5,,0.625,0.5294117647058824,,0.625,0.47058823529411764,0.1111111111111111,,12.179487179487179,1.0,0.07407407407407407,,0.09090909090909091,0.034482758620689655,0.06451612903225806,0.10344827586206896,,,0.2,,,0.5294117647058824,0.4444444444444444,0.5,0.25,,,,,,,,,0.23529411764705882,0.5,0.5,1.0,0.23529411764705882,0.25,0.25,1.0,1.0,,,,,0.5,0.25,,1.0,0.25,0.5491941176470588,,0.5370125,0.058823529411764705,0.1111111111111111,,,0.2777777777777778,2.966666666666667,23.9625,0.2,,,0.25,0.2,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,-3.0,1.0,,,1.0,,0.034482758620689655,0.08333333333333333,,,0.125,,0.25,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,2026
1630134,1611661327,Sug Sutton,Sug Sutton,1630134,PDX,584.0,1,10.0,-15.0,43,41,6.0,13.0,2.0,84,,1.0,,,2.0,7.0,,,,1.0,,1.0,4.0,,,,1.0,2.0,8.0,1.0,5.0,1.0,8.0,53,,,,,,,,1.0,,,,4.0,3.0,,,4.0,1.0,,7.0,1.0,8.0,1.0,,4.0,2.0,1.0,17.0,,2.0,1.0,3.0,,3.0,,,,,,,1.0,,,1.0,1.0,3.0,,2.0,,4.0,,2.0,,8.0,,6.0,,,,,88.37209302325581,129.26829268292684,,,1.0,0.2,,,0.2,0.25,,0.2692307692307692,,,0.26666666666666666,,,0.38461538461538464,,,35.55555555555556,,0.25,0.16666666666666666,,0.1875,,,,,,1.0,0.2,0.07692307692307693,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,,,,,,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,1.0,,,,,,,0.5,,0.46153846153846156,0.25,0.46255416666666666,,0.50525,0.13333333333333333,0.2,,,,8.5375,26.98,,,,,0.13953488372093023,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642775,1611661322,Alex Wilson,Alex Wilson,1642775,WAS,582.0999999999999,3,10.0,-12.0,100,100,36.0,45.0,16.0,200,2.0,3.0,1.0,2.0,,1.0,,,2.0,3.0,,,8.0,,1.0,,5.0,2.0,4.0,2.0,11.0,,10.0,102,1.0,2.0,,1.0,,2.0,,5.0,,,2.0,2.0,6.0,,2.0,8.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,3.0,1.0,1.0,2.0,5.0,7.0,,,,2.0,,2.0,,,,2.0,3.0,7.0,,3.0,2.0,,,,,8.0,,36.0,2.0,6.0,,4.0,90.0,102.0,0.5,1.0,1.0,0.18181818181818182,,,0.18181818181818182,0.5,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.7333333333333333,,,14.049586776859504,1.0,0.038461538461538464,0.045454545454545456,0.11538461538461539,0.041666666666666664,0.09090909090909091,0.13636363636363635,,0.14285714285714285,,,0.06666666666666667,0.2,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,,,,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.5333333333333333,,,,0.6666666666666666,0.5,0.3333333333333333,,,,0.8333333333333334,,0.9333333333333333,,0.5229733333333333,0.7404,0.489425,,,,0.2,,2.275,26.072727272727274,1.0,,,0.125,0.36,,1.0,,1.0,2.0,,1.0,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,0.06896551724137931,0.07142857142857142,0.09090909090909091,,0.1,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
204468,1611661317,Valeriane Ayayi,Valeriane Ayayi,204468,PHX,577.0,2,10.0,-7.0,63,60,13.0,7.0,7.0,123,,2.0,,1.0,3.0,3.0,,,,1.0,,2.0,4.0,,1.0,,1.0,3.0,5.0,2.0,5.0,2.0,14.0,67,1.0,2.0,,1.0,,2.0,,1.0,,4.0,4.0,2.0,6.0,,2.0,4.0,2.0,2.0,4.0,,4.0,,,3.0,1.0,,8.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,,2.0,,2.0,1.0,,,3.0,,3.0,1.0,6.0,1.0,3.0,,,1.0,12.0,4.0,13.0,,3.0,,6.0,95.23809523809524,111.66666666666667,0.6666666666666666,1.0,1.0,0.4,,,0.4,0.6,0.5,0.6,0.3333333333333333,0.5,0.6363636363636364,0.3333333333333333,0.5,0.5,0.4,,20.0,0.6666666666666666,0.1111111111111111,0.16666666666666666,0.07692307692307693,0.13333333333333333,0.06451612903225806,,0.3333333333333333,0.2,,0.16666666666666666,0.1,0.2,,,,0.3,1.0,1.0,0.6666666666666666,,,,,0.1,,,,0.4,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,,,0.25,,0.7,0.5,0.49307,0.430875,0.4485875,0.09090909090909091,,0.16666666666666666,0.14285714285714285,0.2857142857142857,5.3,24.06,,,,0.3333333333333333,0.20634920634920634,,1.0,2.0,3.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,,0.05555555555555555,,0.09090909090909091,0.5,,,0.25,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2026
1641648,1611661325,Aliyah Boston,Aliyah Boston,1641648,IND,567.8,3,9.0,-3.0,142,140,41.0,31.0,20.0,282,7.0,10.0,2.0,2.0,3.0,8.0,,1.0,,1.0,1.0,2.0,5.0,,,,2.0,10.0,19.0,2.0,6.0,10.0,36.0,159,2.0,2.0,,,2.0,6.0,,3.0,10.0,14.0,10.0,10.0,6.0,,2.0,5.0,2.0,1.0,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,3.0,3.0,6.0,9.0,6.0,15.0,4.0,2.0,2.0,2.0,,2.0,1.0,,,3.0,4.0,10.0,1.0,15.0,1.0,14.0,,3.0,,30.0,14.0,41.0,2.0,3.0,,4.0,109.85915492957747,113.57142857142858,0.5,0.5555555555555556,1.0,0.3333333333333333,,,0.3333333333333333,0.5263157894736842,1.0,0.52,1.0,0.2857142857142857,0.5625,0.75,0.5,0.24,0.05263157894736842,0.125,21.34146341463415,0.6666666666666666,0.18181818181818182,0.15,0.07692307692307693,0.16981132075471697,0.08571428571428572,0.09090909090909091,,0.23076923076923078,0.23076923076923078,,0.13333333333333333,0.4,0.7,0.7,0.5714285714285714,0.32,0.375,0.42857142857142855,0.3333333333333333,0.04,,,,0.04,,,,0.2,0.4,0.4,1.0,1.0,1.0,,,,0.14285714285714285,0.2857142857142857,,0.64,0.4,0.504324,0.48945,0.47955714285714285,0.10714285714285714,0.13636363636363635,,0.16666666666666666,0.3888888888888889,5.531578947368421,24.516666666666666,0.6666666666666666,0.2,1.0,0.25,0.2887323943661972,1.0,1.0,2.0,4.0,3.0,,2.0,,,,1.0,1.0,,4.0,3.0,1.0,2.0,3.0,3.0,4.0,,5.0,1.0,,,0.5,,0.0967741935483871,0.06666666666666667,0.08333333333333333,0.2,0.16666666666666666,1.0,0.14285714285714285,1.0,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,2026
1643455,1611661322,Angela Dugalic,Angela Dugalic,1643455,WAS,556.6,3,9.0,-14.0,53,55,22.0,28.0,7.0,108,1.0,2.0,,,1.0,1.0,,,,,,1.0,5.0,,,,3.0,2.0,3.0,1.0,5.0,,7.0,52,,,,,,,,3.0,,2.0,4.0,,3.0,,,5.0,1.0,,,,,,,,,,,,5.0,2.0,7.0,,7.0,1.0,1.0,,,,,1.0,,,1.0,1.0,5.0,,3.0,1.0,2.0,,,,7.0,2.0,22.0,3.0,,,,71.69811320754717,94.54545454545453,1.0,1.0,1.0,0.2,,,0.2,0.6666666666666666,,0.4375,,0.25,0.3888888888888889,,0.2,0.625,,,16.39344262295082,,0.14285714285714285,0.4166666666666667,,0.2692307692307692,,,,0.16666666666666666,0.14285714285714285,,0.5,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,,,,,,,,,0.625,0.2,0.2,1.0,,,,,,,0.75,,0.875,0.2,0.5033125,,0.5182,,,,,0.2857142857142857,4.066666666666666,24.740000000000002,,,,0.5,0.41509433962264153,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1631055,1611661332,Nyara Sabally,Nyara Sabally,1631055,TOR,519.8999999999999,3,9.0,,152,158,38.0,48.0,19.0,310,9.0,15.0,,2.0,1.0,3.0,,,,3.0,,,1.0,,,,,10.0,18.0,,4.0,10.0,30.0,147,,2.0,,1.0,3.0,3.0,,,2.0,8.0,14.0,6.0,,,,1.0,,2.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,,16.0,3.0,1.0,9.0,10.0,10.0,20.0,6.0,3.0,3.0,,,,3.0,,,3.0,3.0,10.0,,11.0,,14.0,,6.0,,27.0,8.0,38.0,2.0,5.0,,,96.71052631578947,93.0379746835443,0.7,0.7,,,,,,0.5555555555555556,,0.45454545454545453,,0.6,0.5172413793103449,0.3,0.5714285714285714,0.18181818181818182,0.1111111111111111,,17.97752808988764,,0.3,0.03333333333333333,0.075,0.16666666666666666,0.11627906976744186,0.1111111111111111,,0.36363636363636365,0.25,0.3333333333333333,0.041666666666666664,0.6818181818181818,0.6,0.6923076923076923,0.6666666666666666,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,,0.13636363636363635,,,,0.045454545454545456,,,,0.6666666666666666,,,,,,,,0.8636363636363636,,0.5818068181818181,0.5895166666666667,0.56746,0.21428571428571427,0.25,,0.1,0.26666666666666666,2.911111111111111,23.25,0.16666666666666666,1.0,,0.25,0.25,3.0,4.0,3.0,5.0,7.0,,1.0,,1.0,2.0,2.0,1.0,,1.0,5.0,3.0,2.0,5.0,4.0,1.0,,4.0,,,,0.6,,0.15217391304347827,0.13043478260869565,0.1875,,0.1,0.8,0.8,0.75,1.0,0.13333333333333333,,,,0.14285714285714285,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,2026
1629524,1611661327,Bridget Carleton,Bridget Carleton,1629524,PDX,502.89999999999986,3,8.0,-25.0,179,179,29.0,52.0,14.0,358,1.0,3.0,,,4.0,8.0,2.0,2.0,2.0,5.0,,8.0,19.0,1.0,1.0,1.0,2.0,7.0,13.0,10.0,24.0,6.0,50.0,219,,1.0,1.0,1.0,,3.0,1.0,2.0,,5.0,6.0,8.0,30.0,,,19.0,8.0,1.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,,15.0,1.0,2.0,2.0,5.0,2.0,7.0,6.0,6.0,,1.0,,1.0,,,,1.0,2.0,5.0,,7.0,1.0,7.0,1.0,2.0,1.0,47.0,5.0,29.0,,11.0,,,108.37988826815642,122.3463687150838,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,1.0,0.5,0.4166666666666667,0.5384615384615384,,0.5945945945945946,0.75,0.625,0.6410256410256411,0.75,0.625,0.6486486486486487,0.07692307692307693,,20.512820512820515,1.0,0.05128205128205128,0.05714285714285714,0.022222222222222223,0.05405405405405406,0.023529411764705882,,0.125,0.05263157894736842,0.06666666666666667,,0.07142857142857142,0.08108108108108109,0.3333333333333333,0.5,1.0,0.21621621621621623,0.5,0.5,,0.05405405405405406,1.0,1.0,1.0,0.13513513513513514,0.4,0.4,1.0,0.5135135135135135,0.42105263157894735,0.42105263157894735,1.0,,,0.5,1.0,1.0,,0.5,0.5,0.7297297297297297,0.42105263157894735,0.5002391891891892,,0.4603,0.07692307692307693,0.14285714285714285,0.04,0.06,0.1,9.515384615384615,24.620833333333334,0.5,,,0.2857142857142857,0.16201117318435754,,,1.0,2.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,0.5,0.3333333333333333,0.025,,0.041666666666666664,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643487,1611661317,Quionche Carter,Quionche Carter,1643487,PHX,476.5,2,8.0,-14.0,38,39,9.0,1.0,3.0,77,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,1.0,,2.0,,2.0,48,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,2.0,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,2.0,,9.0,,,,,89.47368421052632,123.07692307692307,1.0,1.0,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,7.317073170731708,,0.2222222222222222,,,0.13333333333333333,,,,,0.6666666666666666,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5148,,,,,,,,4.2,23.75,,,,,0.23684210526315788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643420,1611661332,Laura Juskaite,Laura Juskaite,1643420,TOR,453.5,3,8.0,24.0,96,97,34.0,33.0,11.0,193,2.0,5.0,2.0,2.0,2.0,3.0,,,2.0,4.0,1.0,1.0,3.0,,1.0,,1.0,4.0,8.0,3.0,7.0,6.0,23.0,97,2.0,3.0,,1.0,,4.0,1.0,2.0,2.0,9.0,4.0,4.0,9.0,,2.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,2.0,4.0,,8.0,2.0,10.0,5.0,3.0,2.0,2.0,,1.0,1.0,,1.0,3.0,2.0,12.0,2.0,7.0,1.0,7.0,1.0,3.0,,19.0,9.0,34.0,1.0,,,,126.04166666666667,100.0,0.5,0.6666666666666666,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.5,0.6666666666666666,0.5666666666666667,0.5,0.875,0.6388888888888888,0.5,0.9,0.4666666666666667,0.25,,18.58407079646018,0.6666666666666666,,0.23529411764705882,0.08,0.13333333333333333,0.0392156862745098,0.0625,0.1111111111111111,,,,0.2727272727272727,0.3333333333333333,0.4,0.6666666666666666,,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,0.26666666666666666,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.25,,,0.25,0.25,,0.8,0.3333333333333333,0.5313833333333333,0.47895,0.5242375,0.17647058823529413,0.3,,0.17391304347826086,0.391304347826087,4.45,24.17142857142857,0.6666666666666666,,,0.75,0.3541666666666667,1.0,1.0,2.0,2.0,,4.0,,,,1.0,1.0,,,1.0,,,,,,,,6.0,2.0,,,1.0,0.5,,,,0.16666666666666666,,,0.25,1.0,,0.4,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,2026
1642290,1611661323,Aaliyah Edwards,Aaliyah Edwards,1642290,CON,449.0,1,7.0,-18.0,37,39,,7.0,5.0,76,2.0,3.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,3.0,5.0,,,,6.0,52,1.0,2.0,,,,2.0,,,,,4.0,2.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,,2.0,,1.0,,,1.0,2.0,2.0,3.0,,1.0,1.0,,,,,4.0,,,,4.0,,2.0,91.89189189189189,133.33333333333334,0.6666666666666666,0.6666666666666666,,,,,,0.6,0.5,0.6,0.5,,0.6,0.5,,,0.2,,15.909090909090908,1.0,0.14285714285714285,,0.125,0.1111111111111111,0.05263157894736842,0.14285714285714285,,,0.3333333333333333,,,0.6,0.6666666666666666,1.0,0.5,0.2,,,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,0.5,,,,,,,0.6,,0.49706,0.6087,,,,,0.3333333333333333,,6.640000000000001,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642302,1611661330,Isobel Borlase,Isobel Borlase,1642302,ATL,412.8,2,7.0,-9.0,16,15,6.0,6.0,1.0,31,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,24,,1.0,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,6.0,,,,,93.75,160.0,,,1.0,1.0,,,1.0,,,0.75,,,0.75,,,0.5,,,11.76470588235294,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.488725,0.3998,0.3998,,,,,,8.3,25.3,,,,,0.375,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
204323,1611661319,Cheyenne Parker-Tyus,Cheyenne Parker-Tyus,204323,LVA,391.4,4,7.0,10.0,95,96,31.0,28.0,11.0,191,6.0,7.0,1.0,2.0,,2.0,,,,,,,1.0,,,,,6.0,9.0,,1.0,4.0,16.0,95,1.0,3.0,,,1.0,3.0,,,3.0,7.0,8.0,4.0,,,2.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,2.0,4.0,7.0,4.0,11.0,2.0,2.0,,1.0,,,3.0,,1.0,4.0,2.0,5.0,,7.0,,5.0,1.0,2.0,,13.0,7.0,31.0,,,,,110.52631578947368,98.95833333333334,0.6666666666666666,0.8,,,,,,0.6666666666666666,0.3333333333333333,0.6,0.3333333333333333,1.0,0.6666666666666666,0.375,1.1666666666666667,0.1,,,14.953271028037383,0.25,0.0975609756097561,0.16666666666666666,0.07142857142857142,0.11320754716981132,0.10526315789473684,0.1,,0.09090909090909091,0.10526315789473684,0.09090909090909091,0.1,0.7,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2,,,,,,,,,,,,0.1,,,,0.6666666666666666,0.5,,,,,,,0.8,,0.564855,0.5577,0.67435,0.18181818181818182,0.2,,0.1875,0.4375,3.033333333333333,24.9,1.0,0.5,,,0.3263157894736842,2.0,2.0,2.0,2.0,3.0,1.0,1.0,,,1.0,3.0,1.0,,1.0,5.0,3.0,2.0,5.0,3.0,1.0,,,,,,1.0,1.0,0.125,0.16666666666666666,0.2222222222222222,0.5,0.25,0.6,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1630150,1611661319,Chennedy Carter,Chennedy Carter,1630150,LVA,372.9999999999999,4,6.0,32.0,179,181,61.0,48.0,13.0,360,21.0,23.0,3.0,3.0,7.0,11.0,2.0,5.0,,1.0,,2.0,5.0,,,,2.0,30.0,39.0,2.0,6.0,11.0,77.0,174,4.0,5.0,,1.0,,8.0,,2.0,1.0,21.0,14.0,46.0,6.0,,2.0,5.0,2.0,,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,,2.0,6.0,8.0,4.0,12.0,8.0,7.0,1.0,6.0,1.0,4.0,4.0,2.0,2.0,10.0,6.0,12.0,1.0,11.0,,17.0,1.0,7.0,,69.0,21.0,61.0,1.0,-10.0,,1.0,115.08379888268156,96.13259668508287,0.23333333333333334,0.2413793103448276,1.0,0.3333333333333333,,,0.3333333333333333,0.7692307692307693,0.8,0.7333333333333333,0.6666666666666666,0.7142857142857143,0.7264150943396226,0.6666666666666666,0.7,0.13333333333333333,,,32.98429319371728,0.6,0.08695652173913043,0.06060606060606061,,0.0784313725490196,0.05660377358490566,,,,0.07407407407407407,0.21052631578947367,0.06666666666666667,0.5111111111111111,0.9130434782608695,0.9130434782608695,0.19047619047619047,0.24444444444444444,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.1111111111111111,0.4,0.4,0.5,0.022222222222222223,,,,0.1111111111111111,0.4,0.4,1.0,0.5,1.0,,,,,0.14285714285714285,,0.6444444444444445,0.4,0.5389366666666666,0.5331333333333333,0.5418107142857143,0.13725490196078433,0.15555555555555556,,0.1038961038961039,0.2727272727272727,5.792307692307692,24.75,,0.25,0.3333333333333333,,0.3407821229050279,9.0,9.0,10.0,12.0,3.0,,,,1.0,4.0,,,,2.0,1.0,1.0,,1.0,1.0,1.0,,1.0,3.0,,,0.8333333333333334,,0.09375,0.2857142857142857,,,,1.0,0.6428571428571429,1.0,,,1.0,1.0,0.125,0.07692307692307693,,,,,,,,1.0,,,,1.0,,0.16666666666666666,,,,,,,,2026
