EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,OffTwoPtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Period3Fouls4Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Blocked3s,BlockedArc3,Period1Fouls2Minutes,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Period3Fouls5Minutes,Period2Fouls4Minutes,year
1643506,1611661327,Teja Oblak,Teja Oblak,1643506,PDX,1483.6,2,25.0,5.0,63,63,14.0,18.0,15.0,126,,4.0,,1.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,2.0,9.0,3.0,3.0,,13.0,68,,1.0,,,,,,1.0,1.0,,3.0,,4.0,9.0,,,1.0,1.0,3.0,9.0,4.0,13.0,1.0,3.0,8.0,,1.0,30.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,3.0,2.0,3.0,3.0,1.0,,,6.0,4.0,2.0,5.0,,,,,,,,,,,,13.0,3.0,14.0,,,,,115.87301587301587,107.93650793650794,,,1.0,1.0,,1.0,1.0,0.2222222222222222,,0.5416666666666666,,1.5,0.5416666666666666,,1.5,0.25,0.3333333333333333,0.25,22.5,0.5,0.07142857142857142,0.0625,0.16666666666666666,0.06666666666666667,0.058823529411764705,0.25,,0.14285714285714285,,,0.07692307692307693,,0.3333333333333333,,,,0.3333333333333333,0.25,0.3333333333333333,,0.08333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,1.0,,,,,1.0,,,0.5833333333333334,1.0,0.4878166666666666,0.5811,0.58425,,,,,0.23076923076923078,6.566666666666666,23.7,0.5,1.0,,,0.2222222222222222,,,,,,,,2.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,2026
1641660,1611661328,Zia Cooke,Zia Cooke,1641660,SEA,1441.8,7,24.0,29.0,264,265,98.0,101.0,29.0,529,7.0,16.0,1.0,3.0,8.0,17.0,1.0,8.0,2.0,7.0,4.0,8.0,21.0,1.0,2.0,3.0,11.0,16.0,41.0,10.0,28.0,22.0,84.0,247,1.0,4.0,1.0,2.0,5.0,10.0,13.0,5.0,15.0,10.0,37.0,24.0,8.0,27.0,3.0,2.0,21.0,8.0,4.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,1.0,27.0,2.0,5.0,8.0,14.0,8.0,22.0,4.0,3.0,1.0,7.0,3.0,5.0,6.0,1.0,2.0,,13.0,7.0,3.0,9.0,,21.0,3.0,27.0,3.0,13.0,,,,,,74.0,37.0,98.0,2.0,,,,104.54545454545455,93.20754716981132,0.75,0.8,0.9,0.35714285714285715,0.5,0.3333333333333333,0.35714285714285715,0.3902439024390244,0.25,0.4492753623188406,0.4166666666666667,0.48214285714285715,0.51875,0.5625,0.5606060606060606,0.4057971014492754,0.0975609756097561,0.11764705882352941,31.41891891891892,0.5384615384615384,0.11764705882352941,0.1,0.04081632653061224,0.11016949152542373,0.06956521739130435,0.05714285714285714,,0.13043478260869565,0.0967741935483871,0.14285714285714285,0.0975609756097561,,0.2318840579710145,0.4375,0.5,0.7142857142857143,0.2463768115942029,0.47058823529411764,0.5333333333333333,0.75,0.11594202898550725,0.125,0.125,1.0,0.10144927536231885,0.2857142857142857,0.2857142857142857,1.0,0.30434782608695654,0.38095238095238093,0.4,0.875,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.14285714285714285,0.39285714285714285,0.2727272727272727,0.6376811594202898,0.38095238095238093,0.5027213235294117,0.5541583333333333,0.5108259259259259,0.16455696202531644,0.2549019607843137,,0.11904761904761904,0.44047619047619047,6.958536585365854,25.12857142857143,0.3333333333333333,0.5555555555555556,0.16666666666666666,0.2222222222222222,0.3712121212121212,4.0,6.0,6.0,6.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,,1.0,,6.0,,,,0.46153846153846156,0.125,0.08333333333333333,0.09090909090909091,0.07142857142857142,0.11538461538461539,0.1111111111111111,0.02702702702702703,0.21428571428571427,0.6666666666666666,,,,0.08333333333333333,,,,1.0,,0.03571428571428571,,2.0,0.047619047619047616,0.5,,,,,,,,,,,,,2026
204365,1611661320,Erica Wheeler,Erica Wheeler,204365,LAS,1297.5,6,22.0,6.0,324,325,118.0,119.0,42.0,649,3.0,10.0,,,2.0,7.0,2.0,5.0,,2.0,,5.0,17.0,,1.0,1.0,7.0,7.0,22.0,5.0,19.0,4.0,33.0,378,,1.0,,2.0,,,10.0,1.0,7.0,4.0,13.0,8.0,6.0,12.0,3.0,,17.0,5.0,4.0,19.0,10.0,29.0,10.0,,15.0,3.0,1.0,68.0,1.0,8.0,4.0,12.0,2.0,14.0,9.0,7.0,2.0,5.0,4.0,4.0,5.0,1.0,1.0,,10.0,1.0,7.0,19.0,,11.0,4.0,5.0,,1.0,,1.0,,1.0,1.0,33.0,13.0,118.0,4.0,-2.0,,11.0,118.5185185185185,116.3076923076923,0.5714285714285714,0.5714285714285714,0.8,0.2631578947368421,,0.14285714285714285,0.2631578947368421,0.3181818181818182,,0.35365853658536583,,0.2647058823529412,0.37209302325581395,,0.3157894736842105,0.4634146341463415,0.18181818181818182,0.2857142857142857,14.363143631436314,0.5,0.05714285714285714,0.11594202898550725,0.015625,0.08633093525179857,0.015151515151515152,,0.05263157894736842,0.04,0.058823529411764705,0.09090909090909091,0.09259259259259259,1.0,0.24390243902439024,0.3,0.3333333333333333,0.6666666666666666,0.17073170731707318,0.2857142857142857,0.4,1.0,0.12195121951219512,0.4,0.5,,0.04878048780487805,,,,0.4146341463414634,0.29411764705882354,0.29411764705882354,0.8,,,0.3333333333333333,,,,0.4117647058823529,0.14285714285714285,0.7073170731707317,0.29411764705882354,0.48153125,0.46871666666666667,0.4489,0.023809523809523808,0.043478260869565216,,,0.3939393939393939,7.85,26.63684210526316,0.5714285714285714,0.4,0.3333333333333333,0.3076923076923077,0.36419753086419754,2.0,6.0,3.0,1.0,,1.0,,,,,2.0,1.0,1.0,1.0,1.0,7.0,-18.0,14.0,,,0.3,0.1,,0.014705882352941176,0.04,,0.2,0.041666666666666664,0.35294117647058826,0.3333333333333333,,,1.0,,,1.0,0.3333333333333333,,1.0,,,,,,0.2,,,,,,,,,,,,2026
1641648,1611661325,Aliyah Boston,Aliyah Boston,1641648,IND,1219.8999999999999,5,20.0,34.0,248,242,81.0,71.0,31.0,490,16.0,21.0,2.0,3.0,6.0,14.0,1.0,3.0,,2.0,1.0,5.0,11.0,1.0,1.0,2.0,6.0,23.0,38.0,5.0,13.0,19.0,80.0,251,3.0,5.0,1.0,1.0,2.0,11.0,13.0,2.0,7.0,19.0,43.0,30.0,16.0,15.0,,2.0,11.0,5.0,1.0,6.0,6.0,12.0,5.0,1.0,3.0,1.0,2.0,30.0,4.0,5.0,24.0,29.0,10.0,39.0,8.0,5.0,3.0,4.0,1.0,4.0,6.0,,,,10.0,3.0,5.0,15.0,2.0,28.0,1.0,24.0,,3.0,,4.0,1.0,4.0,4.0,69.0,43.0,80.0,2.0,3.0,,4.0,114.91935483870968,103.71900826446281,0.6521739130434783,0.6818181818181818,1.0,0.38461538461538464,1.0,0.2857142857142857,0.38461538461538464,0.6052631578947368,0.6,0.5980392156862745,0.75,0.6,0.6349206349206349,0.6875,0.671875,0.2549019607843137,0.02631578947368421,0.07142857142857142,25.886524822695037,0.4,0.3582089552238806,0.13513513513513514,0.07017543859649122,0.27884615384615385,0.08653846153846154,0.08695652173913043,,0.41379310344827586,0.4,0.15384615384615385,0.10344827586206896,1.0,0.4117647058823529,0.7619047619047619,0.7619047619047619,0.6875,0.27450980392156865,0.42857142857142855,0.46153846153846156,0.5,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.0392156862745098,,,,0.21568627450980393,0.45454545454545453,0.45454545454545453,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,1.0,0.05,0.3,0.3333333333333333,0.6666666666666666,0.45454545454545453,0.5195372549019608,0.5103,0.5250825,0.05555555555555555,0.07317073170731707,,0.1375,0.5375,5.5736842105263165,25.49230769230769,0.4,0.42857142857142855,0.5,0.2857142857142857,0.32661290322580644,5.0,6.0,9.0,5.0,,2.0,,,,4.0,3.0,,9.0,2.0,9.0,,5.0,1.0,,,0.6923076923076923,,,0.10638297872340426,0.07692307692307693,0.06666666666666667,0.25,0.1,0.3,0.8333333333333334,,,,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,,,,,,,2026
204333,1611661329,Natasha Cloud,Natasha Cloud,204333,CHI,1211.0,5,20.0,-14.0,284,288,78.0,95.0,29.0,572,10.0,12.0,,1.0,4.0,11.0,2.0,4.0,1.0,1.0,,2.0,14.0,,,1.0,5.0,16.0,27.0,3.0,15.0,11.0,52.0,299,,3.0,,,,,7.0,1.0,5.0,2.0,11.0,2.0,30.0,9.0,,,14.0,2.0,1.0,12.0,8.0,20.0,5.0,3.0,3.0,7.0,2.0,48.0,1.0,12.0,9.0,22.0,1.0,23.0,4.0,3.0,1.0,11.0,3.0,9.0,4.0,,2.0,,15.0,6.0,9.0,20.0,4.0,13.0,,16.0,2.0,8.0,,1.0,,2.0,,52.0,11.0,78.0,1.0,5.0,,1.0,100.35211267605634,103.81944444444444,0.0625,0.0625,1.0,0.2,,0.2,0.2,0.5925925925925926,,0.4880952380952381,,0.375,0.5306122448979592,,0.4230769230769231,0.35714285714285715,0.037037037037037035,0.09090909090909091,20.253164556962023,0.7333333333333333,0.10465116279069768,0.24489795918367346,0.01639344262295082,0.15555555555555556,0.0072992700729927005,0.0196078431372549,,0.08,0.125,0.10344827586206896,0.28205128205128205,,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.1,0.2619047619047619,0.36363636363636365,0.4,,0.09523809523809523,0.5,0.5,,0.023809523809523808,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,,,,,0.4166666666666667,0.2,0.6428571428571429,0.14285714285714285,0.48749880952380953,0.4453666666666667,0.4398333333333333,0.16666666666666666,0.24242424242424243,,,0.21153846153846154,6.448148148148148,24.69333333333333,,0.2857142857142857,0.5,0.16666666666666666,0.2746478873239437,1.0,2.0,3.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,11.0,3.0,,,0.42857142857142855,,0.1111111111111111,,,,0.1,,0.16666666666666666,0.5,1.0,1.0,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,2026
1643431,1611661330,Madina Okot,Madina Okot,1643431,ATL,1194.0,5,20.0,14.0,105,102,36.0,20.0,15.0,207,10.0,12.0,2.0,2.0,,6.0,,,,,,,3.0,,,,,10.0,18.0,,3.0,2.0,22.0,91,2.0,4.0,,,,4.0,7.0,,,2.0,12.0,16.0,4.0,,,2.0,3.0,,4.0,1.0,,1.0,,,1.0,,,2.0,,6.0,14.0,22.0,5.0,27.0,1.0,,1.0,5.0,,3.0,4.0,,2.0,2.0,9.0,1.0,4.0,9.0,1.0,3.0,,3.0,1.0,1.0,,2.0,1.0,2.0,1.0,18.0,12.0,36.0,,1.0,2.0,-6.0,100.0,89.2156862745098,0.8,0.8888888888888888,,,,,,0.5555555555555556,0.5,0.47619047619047616,0.5,0.7142857142857143,0.5,0.5,0.75,0.14285714285714285,0.2222222222222222,0.6666666666666666,25.619834710743802,0.5555555555555556,0.4,0.21428571428571427,,0.31746031746031744,0.09615384615384616,,,0.35294117647058826,0.4666666666666667,0.3333333333333333,0.2608695652173913,0.5,0.5714285714285714,0.8333333333333334,0.8333333333333334,0.8,0.2857142857142857,,,,,,,,,,,,0.14285714285714285,,,,0.5,1.0,,,,,,,0.7142857142857143,,0.5290952380952382,0.47185,0.5823571428571429,0.047619047619047616,0.05555555555555555,,0.18181818181818182,0.5454545454545454,3.6611111111111114,25.46666666666667,0.5,0.2,,0.3333333333333333,0.34285714285714286,5.0,6.0,5.0,5.0,2.0,1.0,,1.0,,2.0,,,1.0,1.0,1.0,2.0,4.0,,,,0.7142857142857143,,0.4,0.19230769230769232,0.09090909090909091,0.23076923076923078,,0.14285714285714285,0.8571428571428571,0.8333333333333334,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,2026
1642302,1611661330,Isobel Borlase,Isobel Borlase,1642302,ATL,1139.9,5,19.0,3.0,59,58,19.0,14.0,8.0,117,1.0,3.0,,,1.0,2.0,,,,,,2.0,5.0,,1.0,,1.0,2.0,5.0,2.0,5.0,,10.0,63,,1.0,,1.0,,,4.0,,1.0,,4.0,4.0,,6.0,,,5.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,3.0,5.0,1.0,6.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,10.0,4.0,18.0,1.0,,,,111.86440677966102,108.62068965517243,1.0,1.0,1.0,0.4,,,0.4,0.4,,0.5,,0.4,0.5,,0.4,0.5,,,14.925373134328357,,0.13043478260869565,0.1111111111111111,0.09090909090909091,0.125,0.037037037037037035,0.1,,0.1111111111111111,,0.4,,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,0.5,1.0,,,,,,,,,0.5,0.4,0.4,1.0,,,0.5,,,,0.2,,0.8,0.4,0.534675,0.3998,0.51251,,,,,0.4,3.84,24.6,0.5,,,,0.3220338983050847,1.0,2.0,2.0,,1.0,,,,,,,,,1.0,,,,,,,0.5,,0.3333333333333333,,,,0.3333333333333333,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1630134,1611661327,Sug Sutton,Sug Sutton,1630134,PDX,1108.4,3,18.0,-14.0,138,132,47.0,47.0,12.0,270,4.0,6.0,,,7.0,16.0,,1.0,,1.0,,2.0,7.0,,,1.0,2.0,11.0,23.0,2.0,8.0,6.0,34.0,154,,1.0,,,1.0,1.0,5.0,1.0,2.0,5.0,14.0,,22.0,6.0,,,7.0,2.0,2.0,13.0,4.0,17.0,4.0,,6.0,6.0,1.0,38.0,,2.0,2.0,4.0,1.0,5.0,2.0,,2.0,3.0,1.0,2.0,3.0,,1.0,,6.0,1.0,1.0,5.0,2.0,8.0,,10.0,,3.0,,,,,,33.0,14.0,47.0,1.0,,,,101.44927536231884,116.66666666666666,,,1.0,0.25,,0.5,0.25,0.4782608695652174,,0.45161290322580644,,0.6428571428571429,0.4722222222222222,0.25,0.7,0.25806451612903225,0.08695652173913043,,27.096774193548388,0.5,0.08333333333333333,0.08,,0.08163265306122448,,,,0.1,,0.16666666666666666,0.1,,0.1935483870967742,0.6666666666666666,0.8,,0.5161290322580645,0.4375,0.4375,,0.03225806451612903,,,,0.03225806451612903,,,,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.2857142857142857,0.5,0.45161290322580644,0.2857142857142857,0.461165,0.4179,0.4670714285714285,0.08823529411764706,0.11538461538461539,,0.029411764705882353,0.4117647058823529,6.708695652173914,26.625,0.5,0.2222222222222222,,,0.34057971014492755,1.0,1.0,3.0,,,,,,,,1.0,,2.0,,2.0,,,,,,0.6,0.16666666666666666,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,0.2,,,,,,,2026
1628882,1611661328,Lexie Brown,Lexie Brown,1628882,SEA,1093.0,7,18.0,-29.0,238,238,75.0,76.0,24.0,476,2.0,3.0,,,1.0,2.0,,1.0,1.0,3.0,1.0,7.0,12.0,,1.0,,2.0,3.0,6.0,8.0,15.0,5.0,35.0,274,,1.0,,1.0,,,1.0,1.0,3.0,2.0,5.0,2.0,4.0,24.0,,,12.0,7.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,,6.0,5.0,11.0,1.0,12.0,4.0,4.0,,4.0,2.0,2.0,5.0,,2.0,1.0,9.0,3.0,6.0,11.0,,9.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,,35.0,5.0,75.0,1.0,1.0,,1.0,102.94117647058825,115.12605042016807,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,,0.3333333333333333,0.5333333333333333,0.5,,0.7142857142857143,,0.375,0.7608695652173914,,0.5,0.7142857142857143,0.16666666666666666,,12.121212121212121,0.4444444444444444,0.07246376811594203,0.16216216216216217,,0.10377358490566038,0.00980392156862745,,,0.07692307692307693,,0.23076923076923078,0.06451612903225806,,0.14285714285714285,0.6666666666666666,1.0,0.5,0.09523809523809523,0.5,0.5,,0.047619047619047616,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5833333333333334,0.5833333333333334,1.0,,,0.5,,,0.25,0.5,,0.8571428571428571,0.5833333333333334,0.5264928571428571,0.492725,0.4640125,0.13043478260869565,0.2857142857142857,0.0625,,0.14285714285714285,6.183333333333334,24.653333333333332,,,1.0,,0.31512605042016806,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,0.3333333333333333,,0.018518518518518517,,,0.6666666666666666,,,,,,,0.07142857142857142,,,,,,,,1.0,,1.0,,,,,,,,,,,,,2026
1643493,1611661317,Noemie Brochant,Noemie Brochant,1643493,PHX,1075.6,7,18.0,-7.0,248,252,87.0,55.0,35.0,500,3.0,4.0,1.0,2.0,2.0,5.0,2.0,6.0,3.0,5.0,1.0,2.0,7.0,,1.0,,3.0,7.0,15.0,5.0,12.0,1.0,30.0,282,3.0,5.0,,1.0,,6.0,3.0,1.0,4.0,,5.0,12.0,2.0,15.0,,2.0,7.0,2.0,,3.0,1.0,4.0,,1.0,,3.0,,9.0,4.0,7.0,4.0,13.0,5.0,18.0,3.0,1.0,2.0,3.0,,3.0,1.0,,,,4.0,1.0,6.0,10.0,,6.0,3.0,1.0,1.0,1.0,,3.0,2.0,3.0,2.0,24.0,5.0,85.0,1.0,,,,110.88709677419355,111.9047619047619,0.8571428571428571,1.0,1.0,0.4166666666666667,,0.25,0.4166666666666667,0.4666666666666667,0.6,0.5370370370370371,0.5,0.35714285714285715,0.5555555555555556,0.5,0.35714285714285715,0.4444444444444444,,,10.87719298245614,0.75,0.05555555555555555,0.15555555555555556,0.07017543859649122,0.09401709401709402,0.04065040650406504,0.09090909090909091,,0.1111111111111111,0.03333333333333333,,0.1282051282051282,0.6666666666666666,0.14814814814814814,0.75,0.75,0.6666666666666666,0.18518518518518517,0.4,0.4,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.18518518518518517,0.6,0.6,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,0.16666666666666666,,,0.14285714285714285,0.42857142857142855,,0.5925925925925926,0.2857142857142857,0.4916203703703704,0.48085,0.48251428571428573,0.037037037037037035,0.06666666666666667,,0.2,0.16666666666666666,10.193333333333333,24.28333333333333,,0.3333333333333333,,0.14285714285714285,0.35080645161290325,,,1.0,1.0,2.0,,,,,1.0,,,,1.0,,,,,,,0.3333333333333333,,0.18181818181818182,0.015151515151515152,,0.034482758620689655,0.3333333333333333,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,2026
1630446,1611661322,Michaela Onyenwere,Michaela Onyenwere,1630446,WAS,1049.0,1,17.0,6.0,37,35,9.0,9.0,3.0,72,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,2.0,,1.0,4.0,6.0,37,,,,,,,,,,2.0,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,2.0,,2.0,4.0,1.0,2.0,,4.0,,1.0,,,,,,6.0,2.0,9.0,,,,3.0,116.21621621621622,105.71428571428572,,,,,,,,0.5,,0.3333333333333333,,,0.6,,1.0,0.3333333333333333,,,17.073170731707318,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.49146666666666666,,,0.25,0.3333333333333333,,,0.3333333333333333,12.35,22.8,,,1.0,,0.24324324324324326,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1631263,1611661332,Nikolina Milic,Nikolina Milic,1631263,TOR,1030.2,5,17.0,-24.0,94,94,18.0,17.0,11.0,188,7.0,8.0,2.0,2.0,,3.0,,,,1.0,1.0,,1.0,,,,1.0,7.0,11.0,,2.0,1.0,15.0,120,2.0,3.0,,,,4.0,4.0,,2.0,,6.0,12.0,2.0,,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,3.0,5.0,1.0,6.0,,,,1.0,1.0,,4.0,,1.0,,5.0,,3.0,7.0,,1.0,,2.0,,1.0,,,,,,11.0,6.0,18.0,1.0,2.0,,,102.1276595744681,127.65957446808511,0.8571428571428571,1.0,,,,,,0.6363636363636364,0.6666666666666666,0.5384615384615384,0.6666666666666666,0.5,0.5357142857142857,0.6666666666666666,0.5,0.15384615384615385,0.09090909090909091,0.3333333333333333,18.26923076923077,0.2,0.15,0.0625,0.03333333333333333,0.1111111111111111,0.02127659574468085,0.038461538461538464,,0.18181818181818182,0.16666666666666666,,0.09090909090909091,,0.6153846153846154,0.875,0.875,0.8571428571428571,0.23076923076923078,,,,,,,,0.07692307692307693,,,,0.07692307692307693,,,,0.6666666666666666,1.0,,,,0.16666666666666666,0.16666666666666666,,0.7692307692307693,,0.5763807692307693,0.5721,0.5820583333333333,0.07142857142857142,0.08333333333333333,,0.26666666666666666,0.4,3.772727272727273,24.3,,0.3333333333333333,,,0.19148936170212766,3.0,3.0,3.0,,1.0,,,,,3.0,,,,,,,,,,,0.75,,0.25,,,,,,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,2026
1627701,1611661332,Temi Fagbenle,Temi Fagbenle,1627701,TOR,937.9,1,16.0,,34,35,14.0,6.0,3.0,69,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,2.0,2.0,30,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,1.0,,1.0,,1.0,1.0,1.0,,3.0,,3.0,1.0,,,,4.0,,2.0,4.0,,1.0,,2.0,,1.0,,,,,,2.0,,14.0,1.0,,,2.0,88.23529411764706,85.71428571428572,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,18.91891891891892,0.75,,0.25,,0.1,,,,,,,0.25,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.471625,,,0.3333333333333333,0.5,,,,14.5,22.9,,,,,0.4117647058823529,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
