EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Period3Fouls4Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,Offensive Fouls Drawn,AtRimPctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Period1Fouls2Minutes,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,year
1641648,1611661325,Aliyah Boston,Aliyah Boston,1641648,IND,527.8,2,9.0,9.0,105,103,26.0,23.0,12.0,208,6.0,8.0,2.0,2.0,2.0,5.0,,1.0,,,,1.0,3.0,,,,1.0,8.0,14.0,1.0,3.0,8.0,27.0,111,2.0,2.0,,,,4.0,,1.0,8.0,12.0,8.0,8.0,3.0,,2.0,3.0,1.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,,11.0,2.0,3.0,3.0,6.0,5.0,11.0,3.0,2.0,1.0,2.0,,2.0,1.0,,,3.0,3.0,8.0,1.0,10.0,10.0,,1.0,,23.0,12.0,26.0,2.0,1.0,,4.0,114.28571428571428,107.76699029126213,0.5,0.5714285714285714,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,1.0,0.5588235294117647,1.0,0.4,0.6136363636363636,1.0,0.6,0.17647058823529413,0.07142857142857142,0.2,21.008403361344538,0.6666666666666666,0.125,0.1875,0.08,0.15,0.11363636363636363,0.09523809523809523,,0.16666666666666666,0.16666666666666666,,0.18181818181818182,0.47058823529411764,0.75,0.75,0.5,0.29411764705882354,0.4,0.5,0.5,0.058823529411764705,,,,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.2,,0.6470588235294118,0.3333333333333333,0.4990058823529412,0.48945,0.46294,0.05555555555555555,0.06666666666666667,,0.14814814814814814,0.4444444444444444,5.3,24.03333333333333,1.0,,1.0,0.5,0.24761904761904763,1.0,1.0,2.0,4.0,,3.0,,2.0,,,,1.0,,,4.0,3.0,1.0,2.0,3.0,3.0,4.0,,5.0,1.0,,,0.5,,0.15789473684210525,0.14285714285714285,0.1111111111111111,0.2,0.2857142857142857,1.0,0.2,1.0,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,2026
204335,1611661313,Betnijah Laney-Hamilton,Betnijah Laney-Hamilton,204335,NYL,494.30000000000007,3,8.0,16.0,160,159,47.0,48.0,18.0,319,1.0,1.0,,,3.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,5.0,,1.0,,,5.0,5.0,2.0,9.0,9.0,25.0,176,,,,1.0,2.0,2.0,1.0,2.0,5.0,14.0,4.0,6.0,6.0,,,5.0,1.0,,4.0,3.0,7.0,,3.0,1.0,,17.0,,3.0,3.0,6.0,1.0,7.0,,,,2.0,2.0,1.0,4.0,1.0,1.0,6.0,1.0,3.0,,7.0,10.0,,3.0,,23.0,14.0,47.0,1.0,,,,120.0,110.69182389937106,0.4,0.4,1.0,0.2222222222222222,,0.5,0.2222222222222222,1.0,,0.5714285714285714,,0.9,0.6578947368421053,0.5,0.875,0.6428571428571429,,,13.88888888888889,0.3333333333333333,0.06818181818181818,0.08571428571428572,,0.0759493670886076,,,,,0.09090909090909091,0.08333333333333333,0.07692307692307693,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,1.0,1.0,,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,0.35714285714285715,0.2,0.2,1.0,,,1.0,,,0.4,,,0.7142857142857143,0.2,0.5180392857142857,0.62175,0.49013999999999996,0.17647058823529413,0.375,,0.08,0.56,9.42,24.311111111111114,,,,0.2857142857142857,0.29375,1.0,1.0,3.0,3.0,3.0,,,,,1.0,3.0,,2.0,,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,0.1111111111111111,,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,1.0,0.5,,,,2026
1643436,1611661327,Serah Williams,Serah Williams,1643436,PDX,479.1,1,8.0,-2.0,17,16,,4.0,,33,,,,,,2.0,,1.0,,,,,,,,,,,3.0,,,,,17,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,88.23529411764706,106.25,,,,,,,,,,,,,,,,,,,17.64705882352941,,0.6666666666666666,,,0.25,,,,,1.0,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.41396666666666665,,,,,,,,8.466666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643487,1611661317,Quionche Carter,Quionche Carter,1643487,PHX,476.5,2,8.0,-14.0,38,39,9.0,1.0,3.0,77,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,1.0,,2.0,,2.0,48,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,2.0,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,2.0,,9.0,,,,,89.47368421052632,123.07692307692307,1.0,1.0,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,7.317073170731708,,0.2222222222222222,,,0.13333333333333333,,,,,0.6666666666666666,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5148,,,,,,,,4.2,23.75,,,,,0.23684210526315788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642210,1611661313,Julie Vanloo,Julie Vanloo,1642210,NYL,462.4,3,8.0,34.0,102,100,47.0,32.0,11.0,202,1.0,1.0,,,,,,1.0,,,,4.0,7.0,,,2.0,3.0,1.0,2.0,4.0,7.0,4.0,18.0,93,,,,,,,2.0,3.0,4.0,10.0,,2.0,9.0,3.0,,7.0,4.0,,9.0,6.0,15.0,5.0,8.0,1.0,,36.0,1.0,1.0,6.0,7.0,1.0,8.0,1.0,1.0,,3.0,3.0,3.0,3.0,,,6.0,2.0,7.0,,3.0,4.0,,,,18.0,10.0,47.0,2.0,-6.0,,1.0,124.50980392156862,93.0,,,0.75,0.5714285714285714,,0.6666666666666666,0.5714285714285714,0.5,,0.7777777777777778,,0.75,0.8181818181818182,,0.8333333333333334,0.7777777777777778,,,14.912280701754387,0.5,0.18181818181818182,0.043478260869565216,0.047619047619047616,0.125,0.02857142857142857,,0.1111111111111111,,0.17647058823529413,0.3333333333333333,0.05263157894736842,0.1111111111111111,1.0,1.0,,,,,,0.1111111111111111,,,,,,,,0.7777777777777778,0.5714285714285714,0.5714285714285714,0.75,,,,,,,0.75,0.6666666666666666,0.8888888888888888,0.5714285714285714,0.4878277777777778,,0.4464125,,,,,0.5555555555555556,10.25,24.8,,,,0.3333333333333333,0.46078431372549017,,,,1.0,1.0,,,,,,2.0,,1.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,2026
1631086,1611661325,Lexie Hull,Lexie Hull,1631086,IND,459.6,2,8.0,-6.0,58,58,17.0,12.0,6.0,116,,1.0,,,,1.0,,,,,,,1.0,,,,1.0,,2.0,,1.0,1.0,1.0,70,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,,5.0,,5.0,2.0,,,,1.0,1.0,17.0,,1.0,,,110.3448275862069,120.68965517241381,,,,,,,,,,,,,0.125,,0.25,0.3333333333333333,,,9.23076923076923,0.5,0.14285714285714285,0.25,,0.18181818181818182,,,,,0.2,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,0.6666666666666666,,0.45013333333333333,,0.5625,,,,,1.0,5.9,24.9,,1.0,,,0.29310344827586204,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1631083,1611661327,Emily Engstler,Emily Engstler,1631083,PDX,446.5,2,7.0,-4.0,96,96,18.0,32.0,9.0,192,2.0,3.0,,,,1.0,,,1.0,2.0,1.0,1.0,3.0,,,,,2.0,4.0,2.0,5.0,,10.0,115,,,,,,,1.0,1.0,,3.0,2.0,2.0,3.0,3.0,,3.0,1.0,,,3.0,3.0,3.0,,,,9.0,,2.0,3.0,5.0,,5.0,3.0,2.0,1.0,2.0,1.0,1.0,4.0,,1.0,6.0,5.0,8.0,,3.0,,,,,10.0,3.0,18.0,,-4.0,1.0,8.0,115.625,119.79166666666667,0.5,0.5,0.5,0.4,,1.0,0.4,0.5,,0.5555555555555556,,1.5,0.5555555555555556,,1.5,0.5555555555555556,,,14.285714285714285,0.3333333333333333,0.11538461538461539,0.13333333333333333,,0.12195121951219512,,,,,,0.6,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,0.8888888888888888,0.3333333333333333,0.5321,,0.2229,,,,,0.3,3.25,24.22,,,,0.5,0.1875,,,,,,,,,,,2.0,2.0,2.0,,,4.0,,4.0,6.0,2.0,,,1.0,5.0,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,,1.0,1.0,,,,2026
1643433,1611661325,Raven Johnson,Raven Johnson,1643433,IND,426.40000000000003,2,7.0,-1.0,37,40,14.0,16.0,6.0,77,,,,,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,42,,,,,2.0,2.0,,,,,,2.0,,,,,,,2.0,2.0,4.0,2.0,2.0,,,10.0,1.0,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,,1.0,,2.0,,14.0,1.0,,,,110.8108108108108,105.0,,,,,,,,0.5,,0.5,,,0.6666666666666666,1.0,,,,,9.523809523809524,1.0,0.1,,0.16666666666666666,0.07142857142857142,0.07692307692307693,0.16666666666666666,,1.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.41415,,0.4446,0.3333333333333333,0.3333333333333333,,0.5,,5.3,,,,,,0.3783783783783784,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642302,1611661330,Isobel Borlase,Isobel Borlase,1642302,ATL,412.8,2,7.0,-9.0,16,15,6.0,6.0,1.0,31,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,24,,1.0,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,6.0,,,,,93.75,160.0,,,1.0,1.0,,,1.0,,,0.75,,,0.75,,,0.5,,,11.76470588235294,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.488725,0.3998,0.3998,,,,,,8.3,25.3,,,,,0.375,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643444,1611661320,Ta'Niya Latson,Ta'Niya Latson,1643444,LAS,383.0,2,6.0,,14,15,,7.0,2.0,29,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,16,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,2.0,,,,,,,114.28571428571428,106.66666666666667,,,,,,,,1.0,,0.5,,,0.5,,,0.5,,,23.52941176470588,0.5,,0.3333333333333333,,0.25,,,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.61675,,,,,,,,1.7,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642786,1611661329,Aicha Coulibaly,Aicha Coulibaly,1642786,CHI,373.0,1,6.0,,12,11,,2.0,,23,,1.0,,,,1.0,,,,,,,1.0,,,,,,2.0,,1.0,,,12,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,2.0,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,100.0,109.0909090909091,,,,,,,,,,,,,,,,0.3333333333333333,,,25.0,,,1.0,,0.5,,,,,,,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5001833333333333,,,,,,,,4.4,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642291,1611661330,Angel Reese,Angel Reese,1642291,ATL,369.0,2,6.0,-2.0,132,133,27.0,19.0,26.0,265,8.0,16.0,4.0,6.0,,2.0,,,,,,,1.0,,,,,8.0,18.0,,1.0,7.0,23.0,127,4.0,7.0,,,3.0,11.0,,,1.0,1.0,6.0,10.0,,,4.0,1.0,,2.0,2.0,2.0,4.0,1.0,2.0,,,10.0,8.0,3.0,7.0,13.0,17.0,30.0,3.0,2.0,1.0,3.0,,1.0,5.0,,2.0,8.0,3.0,8.0,,9.0,10.0,2.0,6.0,,12.0,1.0,27.0,1.0,1.0,,4.0,94.69696969696969,95.48872180451127,0.375,0.5,,,,,,0.4444444444444444,0.5714285714285714,0.42105263157894735,0.5714285714285714,,0.5,0.6111111111111112,0.125,0.05263157894736842,0.1111111111111111,0.5,18.78787878787879,0.375,0.19444444444444445,0.1111111111111111,0.1951219512195122,0.15873015873015872,0.22666666666666666,0.2222222222222222,,0.13333333333333333,0.2727272727272727,0.2,0.047619047619047616,0.8421052631578947,0.5,0.5333333333333333,0.375,0.10526315789473684,,,,,,,,,,,,0.05263157894736842,,,,0.8571428571428571,0.6666666666666666,,,,,,,0.8947368421052632,,0.559878947368421,0.4954,0.45986666666666665,0.2608695652173913,0.2727272727272727,,0.4782608695652174,0.043478260869565216,2.9166666666666665,23.0,0.5,1.0,,,0.20454545454545456,,1.0,,3.0,1.0,9.0,3.0,2.0,,2.0,1.0,2.0,,,,3.0,1.0,2.0,4.0,,,,-6.0,4.0,,,,1.0,0.2647058823529412,0.3157894736842105,0.18181818181818182,0.3333333333333333,0.2222222222222222,,0.3333333333333333,,3.0,,0.0625,,,,0.25,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,2026
1630993,1611661317,Anneli Maley,Anneli Maley,1630993,PHX,365.3,2,6.0,-3.0,12,13,,1.0,1.0,25,,,,,,1.0,,1.0,,,,,,,,,,,2.0,,,1.0,1.0,15,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,,2.0,2.0,,1.0,,1.0,,,,,,,100.0,115.38461538461539,,,,,,,,,,,,,0.16666666666666666,,,,,,23.076923076923077,,0.3333333333333333,,,0.2,,,,,,0.5,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.44475,0.5008,,0.3333333333333333,0.3333333333333333,,,,10.95,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1630138,1611661317,Peyton Williams,Peyton Williams,1630138,PHX,346.0,1,6.0,-1.0,12,12,,,1.0,24,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,2.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,108.33333333333334,,,,,,,,,,,,,,,,,1.0,1.0,7.692307692307692,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3879,,,,,,,,5.4,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1631006,1611661319,Kierstan Bell,Kierstan Bell,1631006,LVA,334.0,3,6.0,-7.0,73,75,7.0,16.0,8.0,148,,,,,,1.0,,3.0,,1.0,,,2.0,,,,1.0,,4.0,,3.0,,,75,,1.0,,1.0,,,,1.0,,,,,,,,2.0,,,2.0,,2.0,,1.0,1.0,,4.0,,2.0,4.0,7.0,,7.0,1.0,1.0,,,1.0,,2.0,,,2.0,,1.0,,,,,,,,,7.0,,,,,93.15068493150685,100.0,,,,,,,,,,,,,,,,0.42857142857142855,,,10.975609756097562,,0.16,0.2222222222222222,,0.17647058823529413,,,,,0.16666666666666666,0.2857142857142857,0.25,,,,,0.14285714285714285,,,,0.42857142857142855,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,1.0,,0.42857142857142855,,0.4546071428571428,0.4385,0.5151,,,,,,15.15,24.233333333333334,,1.0,0.3333333333333333,0.3333333333333333,0.0958904109589041,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,2026
1642782,1611661327,Sarah Ashlee Barker,Sarah Ashlee Barker,1642782,PDX,320.49999999999994,2,5.0,-16.0,90,87,16.0,37.0,9.0,177,4.0,5.0,2.0,2.0,2.0,5.0,,,2.0,3.0,1.0,,1.0,,,,,6.0,10.0,2.0,4.0,,18.0,108,2.0,2.0,1.0,1.0,,7.0,,1.0,,4.0,6.0,6.0,3.0,3.0,2.0,1.0,,2.0,1.0,2.0,3.0,,,1.0,,8.0,1.0,3.0,1.0,5.0,1.0,6.0,1.0,1.0,,3.0,,2.0,,,1.0,3.0,2.0,5.0,,2.0,,,,,11.0,4.0,16.0,2.0,,,,102.22222222222221,124.13793103448276,0.5,0.6,0.5,0.5,1.0,,0.5,0.6,1.0,0.6428571428571429,1.1666666666666667,0.4,0.6428571428571429,1.1666666666666667,0.4,0.2857142857142857,0.2,0.2,17.0,1.0,0.045454545454545456,0.1875,0.05263157894736842,0.10526315789473684,0.024390243902439025,0.06666666666666667,,0.09090909090909091,,,0.13333333333333333,0.35714285714285715,0.8,1.0,0.5,0.35714285714285715,0.4,0.5,0.5,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,,,,0.6666666666666666,1.0,,,,0.2,,,0.6428571428571429,,0.5047142857142857,0.6373,0.47961,,,,0.3888888888888889,0.2222222222222222,4.42,23.275,1.0,,,,0.17777777777777778,2.0,3.0,2.0,4.0,2.0,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,,0.5,0.25,,,,1.0,,1.0,0.6,0.6666666666666666,2.0,1.0,0.2,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,2026
1642304,1611661327,Carla Leite,Carla Leite,1642304,PDX,263.4,2,4.0,12.0,106,108,22.0,38.0,9.0,214,4.0,6.0,1.0,1.0,5.0,10.0,1.0,3.0,,,,1.0,6.0,,,1.0,1.0,10.0,19.0,1.0,6.0,16.0,39.0,118,1.0,1.0,,,2.0,4.0,1.0,1.0,3.0,14.0,,20.0,3.0,,2.0,6.0,1.0,1.0,4.0,5.0,9.0,4.0,2.0,2.0,,23.0,1.0,2.0,3.0,5.0,2.0,7.0,1.0,1.0,,3.0,,2.0,,,1.0,3.0,1.0,4.0,,11.0,17.0,1.0,9.0,,35.0,14.0,22.0,2.0,,,5.0,122.64150943396226,109.25925925925925,,,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.5263157894736842,1.0,0.46,1.0,0.9166666666666666,0.5909090909090909,1.0,1.0,0.24,0.05263157894736842,0.1,31.03448275862069,1.0,0.09375,0.11764705882352941,0.045454545454545456,0.10204081632653061,0.043478260869565216,0.05263157894736842,,0.08333333333333333,0.07142857142857142,0.16666666666666666,0.15384615384615385,0.24,0.6666666666666666,0.6666666666666666,,0.4,0.5,0.5555555555555556,,0.12,0.3333333333333333,0.3333333333333333,,,,,,0.24,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,0.48,0.16666666666666666,0.44629800000000003,0.6112,0.4808666666666667,0.2727272727272727,0.3333333333333333,,0.10256410256410256,0.358974358974359,7.836842105263158,25.3,,0.2,0.5,0.2,0.20754716981132076,1.0,2.0,4.0,5.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,0.8,,0.041666666666666664,,0.07142857142857142,,0.07692307692307693,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
203026,1611661331,Tiffany Hayes,Tiffany Hayes,203026,GSV,261.0,1,4.0,-6.0,7,8,,,2.0,15,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,12,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,1.0,,1.0,,,,,,,85.71428571428571,150.0,,,,,,,,,,,,,0.25,,,1.0,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.44745,,,0.5,1.0,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1630154,1611661327,Kamiah Smalls,Kamiah Smalls,1630154,PDX,247.60000000000002,1,4.0,-12.0,29,28,1.0,6.0,4.0,57,,1.0,,,,1.0,,,,,,4.0,5.0,,,,,,2.0,4.0,5.0,1.0,13.0,39,,,,,,,,,,,,,3.0,9.0,,5.0,4.0,,1.0,1.0,2.0,,1.0,,,5.0,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,1.0,,,1.0,,,,13.0,,1.0,,,,,93.10344827586208,139.28571428571428,,,0.25,0.8,,,0.8,,,0.8571428571428571,,,0.8571428571428571,,,0.7142857142857143,,,27.27272727272727,,,,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,0.7142857142857143,0.8,0.8,0.25,,,,,,,,,0.8571428571428571,0.8,0.4705071428571429,,,,,,,,5.55,24.0,,1.0,,1.0,0.034482758620689655,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
