EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period1Fouls2Minutes,Period2Fouls2Minutes,Period3Fouls3Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,PenaltyOffPossPct,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Period3Fouls4Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,ThreePtOffReboundedPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ThreePtShootingFoulsDrawn,Period2Fouls3Minutes,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeOffReboundedPct,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Period3Fouls5Minutes,Period2Fouls4Minutes,year
1631141,1611661328,Jade Melbourne,Jade Melbourne,1631141,SEA,1069.3999999999999,5,18.0,-34.0,255,261,88.0,75.0,23.0,516,12.0,13.0,,,4.0,4.0,1.0,6.0,,2.0,13.0,21.0,27.0,65.0,278,,2.0,,3.0,4.0,7.0,9.0,17.0,8.0,18.0,,1.0,7.0,14.0,21.0,12.0,2.0,3.0,4.0,,56.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,5.0,4.0,1.0,10.0,,7.0,2.0,,3.0,12.0,1.0,3.0,2.0,14.0,,1.0,1.0,23.0,,3.0,33.0,3.0,14.0,4.0,,,2.0,62.0,15.0,86.0,2.0,,5.0,3.0,3.0,,95.68627450980392,106.51340996168582,0.3076923076923077,0.3076923076923077,0.6190476190476191,,0.5714285714285714,0.59375,0.375,0.36363636363636365,0.6914893617021277,0.375,0.4722222222222222,0.047619047619047616,,0.16666666666666666,21.071428571428573,0.8333333333333334,,0.028169014084507043,0.016129032258064516,0.0625,0.019230769230769232,0.04201680672268908,0.017543859649122806,0.05555555555555555,,,,,0.07407407407407407,,0.06976744186046512,,,0.40625,0.9230769230769231,0.9230769230769231,0.3333333333333333,0.1875,0.16666666666666666,0.2,,0.0625,,,,,,0.36363636363636365,1.0,0.75,0.5342375,0.4781666666666667,0.542409090909091,0.32558139534883723,0.4375,0.046153846153846156,0.26153846153846155,4.995238095238095,,0.4,0.34509803921568627,3.0,3.0,8.0,2.0,3.0,4.0,11.0,2.0,4.0,9.0,8.0,3.0,,1.0,,2.0,2.0,,,4.0,,,,0.75,0.36363636363636365,0.36363636363636365,0.34375,0.0625,,0.09375,0.25,0.375,0.375,0.6666666666666666,0.5,0.2727272727272727,0.375,24.772727272727273,,1.0,1.0,1.0,,1.0,,3.0,,,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,2026
204333,1611661329,Natasha Cloud,Natasha Cloud,204333,CHI,1065.0,4,18.0,-7.0,213,216,54.0,66.0,22.0,429,8.0,9.0,,,1.0,2.0,4.0,10.0,2.0,4.0,14.0,23.0,9.0,46.0,237,,2.0,,,3.0,6.0,2.0,11.0,,28.0,,1.0,12.0,7.0,19.0,5.0,2.0,3.0,7.0,2.0,45.0,1.0,,11.0,8.0,1.0,20.0,1.0,21.0,,3.0,2.0,1.0,9.0,2.0,7.0,3.0,,2.0,12.0,1.0,4.0,8.0,17.0,,2.0,1.0,10.0,1.0,,13.0,1.0,6.0,1.0,,,1.0,46.0,11.0,54.0,1.0,4.0,,1.0,11.0,3.0,107.981220657277,109.72222222222221,,,0.6086956521739131,,0.5,0.5138888888888888,,0.4090909090909091,0.5476190476190477,,0.4583333333333333,0.043478260869565216,,0.1,22.689075630252102,0.75,0.14285714285714285,0.12903225806451613,,0.2619047619047619,0.025,0.18269230769230768,0.010309278350515464,,,,0.030303030303030304,0.125,0.10344827586206896,0.17647058823529413,0.2857142857142857,0.14285714285714285,,0.25,0.8888888888888888,0.8888888888888888,,0.2777777777777778,0.4,0.4444444444444444,,0.1111111111111111,0.5,0.5,,,,0.18181818181818182,0.5,0.6111111111111112,0.47852222222222224,0.3598,0.4523818181818182,0.14634146341463414,0.21428571428571427,,0.2391304347826087,6.9913043478260875,,0.16666666666666666,0.2535211267605634,1.0,2.0,12.0,,5.0,3.0,13.0,,5.0,9.0,12.0,2.0,,,,1.0,,1.0,,,1.0,,,1.0,0.23076923076923078,0.23076923076923078,0.3611111111111111,,,0.027777777777777776,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,0.45454545454545453,0.16666666666666666,24.792307692307695,0.2,1.0,,,1.0,,1.0,,,,,0.2,1.0,1.0,1.0,,,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,2026
1628882,1611661328,Lexie Brown,Lexie Brown,1628882,SEA,1047.0,5,17.0,-29.0,198,197,58.0,63.0,19.0,395,2.0,3.0,,,,,1.0,2.0,,1.0,3.0,6.0,1.0,25.0,230,,1.0,,,,1.0,,3.0,2.0,4.0,,1.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,17.0,,1.0,6.0,4.0,,10.0,1.0,11.0,,2.0,2.0,,3.0,2.0,2.0,5.0,,1.0,8.0,1.0,3.0,6.0,9.0,,,2.0,5.0,,3.0,1.0,1.0,1.0,,,,1.0,25.0,3.0,58.0,,,1.0,1.0,,,101.51515151515152,116.751269035533,0.3333333333333333,0.3333333333333333,0.5,,,0.631578947368421,,0.375,0.6578947368421053,,0.375,0.16666666666666666,0.3333333333333333,,12.38532110091743,0.375,,0.07142857142857142,0.022222222222222223,0.1935483870967742,,0.11494252873563218,0.011764705882352941,,,0.08333333333333333,,0.08333333333333333,,0.25,0.08,0.6666666666666666,,0.15789473684210525,0.6666666666666666,1.0,0.5,0.10526315789473684,0.5,0.5,,0.05263157894736842,,,,,,,,0.8421052631578947,0.5133631578947369,0.492725,0.4640125,0.05263157894736842,0.16666666666666666,,0.12,6.183333333333334,,,0.29292929292929293,3.0,5.0,10.0,1.0,2.0,6.0,13.0,1.0,3.0,18.0,10.0,5.0,,1.0,,1.0,1.0,,,,,,,1.0,0.46153846153846156,0.46153846153846156,0.6842105263157895,,,0.15789473684210525,0.5263157894736842,0.5,0.5,1.0,0.5,0.5,0.5,24.646153846153844,,1.0,1.0,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.25,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2026
1627701,1611661332,Temi Fagbenle,Temi Fagbenle,1627701,TOR,937.9,1,16.0,,34,35,14.0,6.0,3.0,69,,,,,,,,,,1.0,,1.0,2.0,2.0,30,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,3.0,,3.0,1.0,,,4.0,,,2.0,4.0,,,1.0,1.0,,,2.0,,1.0,,,,,2.0,,14.0,,,,2.0,1.0,,88.23529411764706,85.71428571428572,,,,,,,,,0.3333333333333333,,,,,,18.91891891891892,0.75,,,,0.25,,0.1,,,,,,,,,0.25,,,,,,,,,,,0.5,,,,,,,,0.5,0.471625,,,0.3333333333333333,0.5,,,14.5,,,0.4117647058823529,,,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,0.5,,,,0.5,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642291,1611661330,Angel Reese,Angel Reese,1642291,ATL,926.0,3,15.0,-15.0,194,197,42.0,39.0,37.0,391,9.0,23.0,5.0,10.0,,3.0,,2.0,,,9.0,25.0,14.0,32.0,195,5.0,11.0,5.0,15.0,,5.0,5.0,5.0,6.0,12.0,6.0,2.0,3.0,4.0,7.0,2.0,2.0,3.0,,,18.0,11.0,10.0,4.0,10.0,3.0,17.0,21.0,38.0,2.0,3.0,2.0,1.0,4.0,,2.0,12.0,1.0,2.0,16.0,4.0,2.0,3.0,11.0,2.0,,4.0,14.0,1.0,,18.0,2.0,10.0,,1.0,1.0,5.0,17.0,5.0,42.0,,,2.0,,-6.0,4.0,92.78350515463917,98.98477157360406,0.3333333333333333,0.5,0.36,0.45454545454545453,,0.3333333333333333,0.45454545454545453,,0.45714285714285713,0.5357142857142857,0.3125,0.08,0.043478260869565216,0.5,21.25,0.25,0.75,0.18867924528301888,0.17857142857142858,0.10256410256410256,0.2037037037037037,0.15217391304347827,0.19090909090909092,0.2,0.13333333333333333,0.16666666666666666,0.22916666666666666,0.21739130434782608,0.1875,0.14285714285714285,0.06451612903225806,0.25,0.125,0.8518518518518519,0.391304347826087,0.4090909090909091,0.3333333333333333,0.07407407407407407,,,,,,,,0.9090909090909091,0.5,0.6,,0.9259259259259259,0.5915370370370371,0.573025,0.54696,0.2857142857142857,0.30303030303030304,0.46875,0.15625,2.52,0.42857142857142855,1.0,0.21649484536082475,,,2.0,,,,2.0,,,,2.0,,,5.0,,4.0,1.0,3.0,1.0,1.0,,,,,,,0.07407407407407407,,0.2,,0.07407407407407407,,,,,,,25.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
204335,1611661313,Betnijah Laney-Hamilton,Betnijah Laney-Hamilton,204335,NYL,919.3,4,15.0,28.0,192,194,55.0,48.0,20.0,386,2.0,2.0,,,2.0,2.0,3.0,3.0,1.0,1.0,6.0,6.0,9.0,33.0,205,,,2.0,2.0,4.0,4.0,5.0,16.0,4.0,8.0,,,4.0,5.0,9.0,1.0,4.0,3.0,1.0,,23.0,,,5.0,3.0,,8.0,1.0,9.0,,1.0,1.0,,2.0,2.0,1.0,4.0,1.0,1.0,6.0,1.0,3.0,1.0,4.0,,,,8.0,2.0,,10.0,,3.0,2.0,,,1.0,31.0,16.0,55.0,2.0,,,,,,121.35416666666667,105.6701030927835,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.6,,0.7857142857142857,0.66,0.5,0.8,,,,14.418604651162791,0.3333333333333333,,0.06,,0.10638297872340426,,0.08247422680412371,,,,,,,0.07407407407407407,0.08333333333333333,0.1111111111111111,0.09090909090909091,,0.1,1.0,1.0,0.5,0.15,1.0,1.0,,0.05,1.0,1.0,1.0,,,0.2857142857142857,1.0,0.8,0.536085,0.62175,0.5243285714285715,0.13043478260869565,0.3333333333333333,0.06060606060606061,0.48484848484848486,8.333333333333334,,,0.2864583333333333,7.0,2.0,7.0,1.0,1.0,4.0,14.0,1.0,3.0,12.0,7.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,0.2857142857142857,0.2857142857142857,0.7,,1.0,0.35,0.35,0.2857142857142857,0.2857142857142857,1.0,1.0,0.14285714285714285,0.2857142857142857,24.05,0.4,2.0,2.0,,,,1.0,,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,,0.2857142857142857,,,,,1.0,0.3333333333333333,,,,,,,,,,1.0,0.5,,,,,,,,,2026
1641683,1611661327,Holly Winterburn,Holly Winterburn,1641683,PDX,758.0,2,13.0,-4.0,45,48,21.0,35.0,4.0,93,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,3.0,2.0,6.0,47,1.0,1.0,,2.0,1.0,1.0,2.0,4.0,4.0,,,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,,,3.0,,,3.0,,3.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,2.0,,2.0,,4.0,,,,2.0,,,2.0,,,1.0,,,,4.0,4.0,21.0,1.0,,,,,,95.55555555555556,97.91666666666667,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.5,0.42857142857142855,1.0,0.6666666666666666,,,,18.75,0.5,,,,0.2,,0.125,,,,,,,,,0.16666666666666666,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,,1.0,1.0,0.5,1.0,0.8333333333333334,0.5438500000000001,,0.583525,,,0.3333333333333333,0.6666666666666666,3.1,,,0.4666666666666667,,,3.0,,1.0,,3.0,,1.0,,3.0,,,,,,,,,1.0,,,,,,,0.5,,,,0.5,,,,,0.5,,25.566666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2026
1641660,1611661328,Zia Cooke,Zia Cooke,1641660,SEA,757.8000000000001,5,13.0,-2.0,184,189,60.0,68.0,20.0,373,6.0,13.0,1.0,3.0,3.0,3.0,3.0,11.0,1.0,5.0,10.0,29.0,11.0,49.0,193,1.0,4.0,3.0,5.0,4.0,8.0,7.0,21.0,14.0,6.0,2.0,4.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,2.0,4.0,2.0,7.0,1.0,10.0,6.0,16.0,1.0,3.0,2.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,8.0,,2.0,2.0,7.0,,,1.0,12.0,,2.0,15.0,1.0,6.0,1.0,,,,44.0,21.0,60.0,1.0,,,,6.0,,103.80434782608695,102.11640211640213,0.7,0.7777777777777778,0.3448275862068966,0.25,0.5,0.40425531914893614,0.25,0.4375,0.4528301886792453,0.4,0.525,0.13793103448275862,0.15384615384615385,0.18181818181818182,29.468599033816428,0.5,0.125,0.15555555555555556,0.08695652173913043,0.05714285714285714,0.05555555555555555,0.1125,0.07317073170731707,0.05263157894736842,0.1111111111111111,0.1111111111111111,0.08,0.16666666666666666,0.1111111111111111,0.2222222222222222,0.07142857142857142,,0.038461538461538464,0.2765957446808511,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.23404255319148937,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.10638297872340426,0.2,0.2,1.0,0.75,0.3333333333333333,0.1875,1.0,0.6595744680851063,0.5065271739130435,0.539075,0.4834833333333333,0.11538461538461539,0.17647058823529413,0.10204081632653061,0.42857142857142855,6.637931034482759,0.42857142857142855,0.625,0.32608695652173914,5.0,5.0,13.0,,6.0,6.0,18.0,,8.0,15.0,13.0,5.0,,,2.0,,,,,1.0,,,,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.3829787234042553,,,0.10638297872340426,0.2765957446808511,0.38461538461538464,0.4166666666666667,0.8,,0.375,0.38461538461538464,25.694444444444443,0.3333333333333333,1.0,2.0,,1.0,,2.0,3.0,,,,0.25,0.2,0.2,1.0,,,0.125,0.16666666666666666,,,,,,,,1.0,0.05555555555555555,,,0.07692307692307693,,,1.0,0.5,,,,,,,,,2026
1643527,1611661327,Jordan Harrison,Jordan Harrison,1643527,PDX,689.0,1,11.0,-13.0,26,23,,4.0,1.0,49,1.0,4.0,,,,,1.0,2.0,,,2.0,6.0,,4.0,37,,,,,,,,,,4.0,,2.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,,,,,,,,,,,,2.0,,1.0,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,4.0,,,,,1.0,,,,92.3076923076923,160.86956521739128,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.25,0.5,29.629629629629626,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.25,0.3333333333333333,,0.3333333333333333,0.5,1.0,,,,,,,,,,0.6666666666666666,0.56445,,,,,,,3.716666666666667,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643525,1611661313,Alex Fowler,Alex Fowler,1643525,NYL,677.5,2,11.0,-12.0,64,63,30.0,27.0,7.0,127,2.0,2.0,1.0,1.0,,,,1.0,,,2.0,3.0,2.0,12.0,76,1.0,1.0,2.0,4.0,,,2.0,5.0,4.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,,,3.0,,3.0,4.0,10.0,,1.0,2.0,2.0,1.0,,2.0,,,1.0,,,,8.0,5.0,30.0,1.0,,3.0,1.0,4.0,,100.0,120.63492063492063,1.0,1.0,0.6666666666666666,1.0,,0.5,1.0,0.375,0.5454545454545454,1.0,0.5,,,,20.0,0.3333333333333333,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.1,,,,,,,,1.0,1.0,,,0.9,0.54591,,0.557475,,,0.3333333333333333,0.4166666666666667,4.466666666666667,,,0.46875,4.0,2.0,3.0,,2.0,2.0,7.0,,4.0,6.0,3.0,2.0,,,,,,,,2.0,,,,1.0,0.2857142857142857,0.2857142857142857,0.7,,,0.4,0.3,0.6666666666666666,0.6666666666666666,1.0,,0.5,0.6666666666666666,23.542857142857144,0.2,,2.0,,1.0,,1.0,,,,,0.25,,,,,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,2026
1628886,1611661330,Jordin Canada,Jordin Canada,1628886,ATL,668.8000000000001,3,11.0,-15.0,182,184,48.0,43.0,31.0,366,9.0,13.0,,1.0,3.0,6.0,2.0,4.0,1.0,1.0,12.0,18.0,6.0,42.0,199,1.0,2.0,1.0,3.0,4.0,9.0,3.0,14.0,6.0,18.0,,2.0,9.0,7.0,16.0,6.0,1.0,9.0,,,39.0,,2.0,5.0,5.0,,10.0,2.0,12.0,,10.0,3.0,7.0,3.0,4.0,3.0,4.0,,,7.0,,,4.0,6.0,,,,10.0,,3.0,7.0,1.0,4.0,,,,,39.0,14.0,48.0,,,,,,,101.0989010989011,108.15217391304347,0.25,0.25,0.6666666666666666,0.5,0.4444444444444444,0.6,0.25,0.4583333333333333,0.6363636363636364,0.3,0.5384615384615384,0.1111111111111111,0.07692307692307693,0.25,18.099547511312217,0.42857142857142855,,0.09259259259259259,0.037037037037037035,0.15151515151515152,,0.11494252873563218,0.02040816326530612,,0.08333333333333333,0.14285714285714285,,0.038461538461538464,0.23529411764705882,,0.13793103448275862,0.25,,0.43333333333333335,0.6923076923076923,0.75,0.2222222222222222,0.13333333333333333,0.5,0.6666666666666666,0.5,0.03333333333333333,1.0,1.0,,0.25,,0.5,0.5,0.8333333333333334,0.5507706896551724,0.55215,0.5527590909090909,0.12121212121212122,0.19047619047619047,0.07142857142857142,0.3333333333333333,3.9111111111111114,0.5,1.0,0.26373626373626374,2.0,4.0,10.0,1.0,2.0,4.0,12.0,2.0,3.0,12.0,10.0,4.0,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.4,,,0.06666666666666667,0.3333333333333333,0.4,0.4,1.0,0.25,0.16666666666666666,0.4,27.0,0.375,,1.0,,1.0,,1.0,,,,,0.3333333333333333,,,,,,0.08333333333333333,0.5,,,,,,1.0,0.25,1.0,0.08333333333333333,0.5,,,,,,,,,,,,,,,2026
1642210,1611661313,Julie Vanloo,Julie Vanloo,1642210,NYL,668.4000000000001,5,11.0,32.0,174,174,80.0,64.0,18.0,348,2.0,2.0,1.0,1.0,,,,,,1.0,2.0,3.0,4.0,29.0,171,1.0,1.0,,2.0,,1.0,4.0,13.0,2.0,2.0,,,18.0,9.0,27.0,8.0,1.0,13.0,5.0,,63.0,1.0,,1.0,7.0,1.0,9.0,1.0,10.0,,2.0,2.0,,7.0,4.0,7.0,5.0,,,12.0,,5.0,4.0,11.0,1.0,,,4.0,1.0,,4.0,,,2.0,,,,27.0,13.0,80.0,2.0,2.0,-6.0,1.0,,,116.66666666666667,98.27586206896552,0.5,0.5,0.6666666666666666,1.0,,0.7352941176470589,1.0,0.9,0.7631578947368421,1.0,0.9285714285714286,,,,16.145833333333336,0.5833333333333334,0.09090909090909091,0.14,,0.024390243902439025,0.025,0.08791208791208792,0.015625,,,,,,0.15384615384615385,0.2727272727272727,0.03125,,,0.11764705882352941,1.0,1.0,0.5,,,,,0.058823529411764705,,,,1.0,1.0,,,0.9411764705882353,0.5047941176470588,0.6086,0.44530000000000003,,,0.06896551724137931,0.4482758620689655,7.933333333333334,,,0.45977011494252873,,7.0,14.0,,4.0,7.0,14.0,,4.0,18.0,14.0,7.0,,,,,,,,2.0,,,,0.8571428571428571,0.5,0.5,0.8235294117647058,0.08333333333333333,,,0.8235294117647058,0.5,0.5,0.8571428571428571,,0.8,0.5,24.835714285714285,0.14285714285714285,,,,3.0,,3.0,3.0,,,,0.75,,,,,,,0.75,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,2026
1642302,1611661330,Isobel Borlase,Isobel Borlase,1642302,ATL,666.8,3,11.0,-8.0,25,24,6.0,7.0,1.0,49,,,,,,,,1.0,,,,1.0,,3.0,31,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,6.0,,,,,,,92.0,129.16666666666669,,,,,,0.75,,,0.75,,,,,,7.692307692307692,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,0.488725,0.3998,0.3998,,,,,8.3,,,0.24,,1.0,1.0,,,1.0,1.0,,,3.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,0.5,1.0,1.0,1.0,,,1.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1641648,1611661325,Aliyah Boston,Aliyah Boston,1641648,IND,650.7,4,11.0,19.0,186,182,60.0,45.0,21.0,368,12.0,15.0,2.0,2.0,5.0,5.0,4.0,9.0,,2.0,16.0,26.0,16.0,60.0,195,2.0,2.0,2.0,6.0,7.0,9.0,16.0,33.0,16.0,16.0,2.0,1.0,6.0,3.0,9.0,3.0,,3.0,1.0,2.0,21.0,3.0,3.0,5.0,12.0,,17.0,6.0,23.0,2.0,6.0,4.0,2.0,4.0,,4.0,4.0,,,8.0,,2.0,4.0,12.0,,1.0,3.0,24.0,1.0,1.0,20.0,,3.0,7.0,,,4.0,54.0,33.0,60.0,7.0,,3.0,4.0,5.0,1.0,115.05376344086021,107.14285714285714,0.5,0.5333333333333333,0.6153846153846154,1.0,0.7777777777777778,0.6111111111111112,1.0,0.5666666666666667,0.6521739130434783,0.75,0.66,0.038461538461538464,,0.1111111111111111,25.837320574162682,0.5,,0.2608695652173913,0.08823529411764706,0.19230769230769232,0.06976744186046512,0.2361111111111111,0.07792207792207792,0.058823529411764705,0.08333333333333333,0.2,0.08333333333333333,0.3333333333333333,0.3157894736842105,,0.15789473684210525,0.2857142857142857,0.14285714285714285,0.4166666666666667,0.8,0.8,0.5833333333333334,0.25,0.4444444444444444,0.5,0.25,0.05555555555555555,,,,1.0,1.0,0.3333333333333333,1.0,0.6944444444444444,0.5193916666666667,0.48945,0.5258499999999999,0.07692307692307693,0.10344827586206896,0.1,0.55,5.411538461538461,0.6666666666666666,0.2,0.3225806451612903,1.0,4.0,9.0,,5.0,4.0,10.0,,6.0,12.0,9.0,4.0,,,,4.0,1.0,2.0,4.0,2.0,,,,1.0,0.4,0.4,0.2777777777777778,,1.0,0.027777777777777776,0.25,0.4444444444444444,0.4444444444444444,1.0,,0.3333333333333333,0.4444444444444444,25.47,0.4,,1.0,,1.0,,1.0,,,,,0.16666666666666666,,,,,,0.06666666666666667,0.2,,0.5,,,,,,,,,0.5,,,,,,,1.0,,,,,,,2026
