EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,Period4Fouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,OffTwoPtRebounds,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,Period1Fouls2Minutes,Period4Fouls5Minutes,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedShortMidRange,Period3Fouls4Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,Charge Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,3pt And 1 Free Throw Trips,Period3Fouls5Minutes,Period2Fouls4Minutes,year
204335,1611661313,Betnijah Laney-Hamilton,Betnijah Laney-Hamilton,204335,NYL,1687.3,5,28.0,43.0,217,217,58.0,48.0,20,434,2.0,2.0,,,4.0,7.0,1.0,1.0,3.0,8.0,3.0,2.0,7.0,,1.0,,1.0,7.0,10.0,5.0,15.0,11.0,40.0,220,,,,1.0,2.0,2.0,4.0,2.0,4.0,7.0,21.0,4.0,10.0,15.0,,,7.0,2.0,1.0,,5.0,6.0,11.0,2.0,4.0,3.0,1.0,1.0,28.0,,5.0,3.0,8.0,1.0,9.0,2.0,2.0,,2.0,2.0,1.0,4.0,1.0,1.0,1.0,6.0,3.0,3.0,7.0,,11.0,2.0,12.0,,3.0,,1.0,1.0,1.0,1.0,38.0,21.0,58.0,1.0,,,,,121.19815668202766,101.38248847926268,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.7,,0.58,,0.875,0.6451612903225806,0.5,0.875,0.6,,0.1,0.14285714285714285,,15.416666666666668,0.3333333333333333,0.05555555555555555,0.09259259259259259,,0.07407407407407407,,,,,0.06666666666666667,0.08333333333333333,0.1,1.0,0.08,1.0,1.0,0.5,0.28,0.5714285714285714,0.6666666666666666,,0.04,1.0,1.0,1.0,0.32,0.375,0.375,1.0,0.28,0.2857142857142857,0.2857142857142857,1.0,,,1.0,,,0.375,0.125,,0.68,0.2857142857142857,0.513608,0.62175,0.531725,0.10714285714285714,0.23076923076923078,,0.05,0.525,8.05,23.986666666666668,,,,0.4,0.2672811059907834,2.0,2.0,4.0,,,,1.0,,,2.0,3.0,,,3.0,,,1.0,,,,,,,0.07142857142857142,,,0.25,1.0,,,,,,,,,,,,,,,2.0,1.0,0.3333333333333333,,,0.6666666666666666,,,,,2026
1642804,1611661330,Te-Hina Paopao,Te-Hina Paopao,1642804,ATL,1673.6,6,28.0,-2.0,223,226,65.0,37.0,36,449,3.0,8.0,2.0,3.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,6.0,18.0,,2.0,4.0,8.0,5.0,13.0,9.0,21.0,5.0,42.0,224,3.0,4.0,1.0,3.0,,9.0,4.0,6.0,10.0,,20.0,4.0,6.0,24.0,3.0,2.0,18.0,6.0,5.0,,9.0,3.0,12.0,3.0,,6.0,3.0,,27.0,,4.0,8.0,12.0,1.0,13.0,1.0,,1.0,5.0,1.0,3.0,2.0,,2.0,,7.0,3.0,6.0,11.0,,6.0,,6.0,,3.0,,2.0,1.0,2.0,2.0,33.0,20.0,65.0,,10.0,,4.0,,99.55156950672645,99.11504424778762,0.4,0.5,0.8888888888888888,0.42857142857142855,0.3333333333333333,0.6,0.42857142857142855,0.38461538461538464,0.75,0.5441176470588235,0.6428571428571429,0.7142857142857143,0.5675675675675675,0.6428571428571429,0.7142857142857143,0.6176470588235294,,0.38461538461538464,0.25,,16.60377358490566,0.7142857142857143,0.13333333333333333,0.0784313725490196,,0.10810810810810811,0.008928571428571428,,,,0.14814814814814814,0.2857142857142857,0.0975609756097561,1.0,0.23529411764705882,0.375,0.75,,0.11764705882352941,0.25,0.3333333333333333,1.0,0.029411764705882353,1.0,1.0,1.0,0.08823529411764706,1.0,1.0,1.0,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.42857142857142855,0.6666666666666666,0.2857142857142857,,,0.14285714285714285,0.5714285714285714,0.5,0.8529411764705882,0.3333333333333333,0.5245823529411764,0.5468785714285714,0.53315,0.08108108108108109,0.1875,,0.21428571428571427,0.47619047619047616,5.369230769230769,25.109523809523807,0.6,0.3333333333333333,,0.16666666666666666,0.2914798206278027,,3.0,1.0,1.0,,,,,1.0,,,,,,,3.0,0.25,0.5,,0.01639344262295082,,0.047619047619047616,,,,,0.21428571428571427,,,,1.0,1.0,,,,,,,,1.0,0.14285714285714285,1.0,2.0,,,1.0,1.0,1.0,,,,,2026
1642792,1611661322,Kiki Iriafen,Kiki Iriafen,1642792,WAS,1667.4,6,28.0,8.0,334,329,93.0,116.0,38,663,27.0,39.0,13.0,14.0,4.0,11.0,,3.0,1.0,1.0,,2.0,6.0,,,,1.0,31.0,53.0,3.0,7.0,21.0,92.0,348,14.0,15.0,,,4.0,32.0,15.0,,1.0,8.0,26.0,30.0,32.0,9.0,,20.0,6.0,2.0,2.0,,5.0,4.0,9.0,2.0,2.0,4.0,1.0,,22.0,3.0,16.0,27.0,45.0,19.0,64.0,5.0,3.0,2.0,6.0,2.0,3.0,7.0,,3.0,,13.0,1.0,6.0,22.0,5.0,29.0,,30.0,2.0,14.0,,3.0,3.0,3.0,2.0,60.0,26.0,92.0,2.0,7.0,,4.0,3.0,106.58682634730539,105.77507598784194,0.4838709677419355,0.7142857142857143,1.0,0.42857142857142855,,,0.42857142857142855,0.5849056603773585,0.9333333333333333,0.5916666666666667,0.9333333333333333,0.5625,0.6216216216216216,0.8888888888888888,0.5909090909090909,0.11666666666666667,,0.03773584905660377,0.09090909090909091,,22.834645669291337,0.46153846153846156,0.28125,0.2222222222222222,0.061224489795918366,0.25595238095238093,0.1323529411764706,0.02631578947368421,0.18181818181818182,0.3055555555555556,0.3,0.2,0.24561403508771928,0.6666666666666666,0.65,0.6923076923076923,0.7105263157894737,0.48148148148148145,0.18333333333333332,0.36363636363636365,0.4,0.5,0.05,,,,0.016666666666666666,1.0,1.0,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.9333333333333333,0.9285714285714286,,,,,0.0625,,0.7666666666666667,0.3333333333333333,0.55075,0.62705,0.5474,0.19444444444444445,0.2153846153846154,,0.34782608695652173,0.2826086956521739,4.224528301886792,27.02857142857143,0.25,,,0.75,0.27844311377245506,9.0,11.0,9.0,15.0,2.0,2.0,2.0,,2.0,5.0,2.0,,,2.0,,12.0,0.6,0.02564102564102564,0.3333333333333333,0.1724137931034483,0.21875,0.15217391304347827,0.1111111111111111,0.13333333333333333,0.08333333333333333,0.15384615384615385,0.6875,0.8181818181818182,,,,3.0,,5.0,,,,,,,,,,1.0,0.1111111111111111,,,,,,,,2026
1643448,1611661323,Nell Angloma,Nell Angloma,1643448,CON,1666.0,6,28.0,,151,154,53.0,66.0,22,305,6.0,9.0,,,5.0,10.0,,2.0,1.0,1.0,,,1.0,,,,1.0,11.0,21.0,1.0,2.0,6.0,31.0,172,,3.0,,,1.0,1.0,6.0,,1.0,2.0,8.0,10.0,12.0,3.0,,,1.0,,4.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,1.0,4.0,4.0,8.0,4.0,12.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,4.0,2.0,9.0,14.0,1.0,7.0,,12.0,,5.0,,1.0,,1.0,1.0,30.0,8.0,53.0,3.0,-9.0,,,,113.90728476821192,111.68831168831169,0.45454545454545453,0.45454545454545453,1.0,0.5,,,0.5,0.5238095238095238,,0.5434782608695652,,0.42857142857142855,0.5344827586206896,0.125,0.4444444444444444,0.08695652173913043,,0.19047619047619047,0.2,,18.435754189944134,0.5,0.14814814814814814,0.16666666666666666,0.045454545454545456,0.1568627450980392,0.05714285714285714,0.05555555555555555,,0.25,0.125,0.14285714285714285,0.15384615384615385,1.0,0.391304347826087,0.6666666666666666,0.75,0.6666666666666666,0.43478260869565216,0.5,0.625,0.2,0.08695652173913043,,,,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,,,,,,,,,,0.14285714285714285,,0.4782608695652174,,0.4953282608695652,0.36493333333333333,0.5702142857142857,0.17857142857142858,0.19230769230769232,,0.03225806451612903,0.25806451612903225,5.909523809523809,23.05,0.3333333333333333,0.2,,,0.3509933774834437,2.0,4.0,3.0,3.0,,,1.0,,,1.0,1.0,,,1.0,,,0.5,0.1111111111111111,,0.0625,,0.09523809523809523,0.08333333333333333,0.18181818181818182,,,0.5714285714285714,0.5,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,2026
1630148,1611661320,Jihyun Park,Jihyun Park,1630148,LAS,1647.9,4,27.0,-2.0,58,58,16.0,25.0,8,116,1.0,1.0,,,,1.0,,,,2.0,1.0,,1.0,,,,,1.0,2.0,,3.0,2.0,4.0,76,,,,,,,,,1.0,,,2.0,,,,,1.0,,1.0,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,,,,,,,,,,,3.0,8.0,,3.0,1.0,2.0,,,,,,,,4.0,,16.0,3.0,1.0,,3.0,,127.58620689655173,131.0344827586207,1.0,1.0,,,,,,0.5,,0.2,,,0.3333333333333333,,,0.6,,0.5,1.0,,8.823529411764705,,0.1,0.06666666666666667,0.1,0.08,0.043478260869565216,,0.25,,0.16666666666666666,,0.08333333333333333,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.4,,,,0.2,,,,,,,,,1.0,,,0.8,,0.51761,,0.53535,,,,,,4.7,23.53333333333333,,1.0,,0.3333333333333333,0.27586206896551724,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2026
1643493,1611661317,Noemie Brochant,Noemie Brochant,1643493,PHX,1639.6,8,27.0,-8.0,284,288,97.0,64.0,40,572,3.0,4.0,1.0,2.0,2.0,5.0,2.0,6.0,4.0,8.0,2.0,2.0,8.0,,1.0,,3.0,7.0,15.0,6.0,16.0,1.0,33.0,328,3.0,5.0,,1.0,,6.0,3.0,1.0,5.0,,5.0,12.0,2.0,18.0,,2.0,8.0,2.0,,,4.0,1.0,5.0,,1.0,,4.0,,11.0,4.0,9.0,4.0,15.0,5.0,20.0,4.0,1.0,3.0,3.0,,3.0,1.0,,,,4.0,1.0,6.0,12.0,,7.0,3.0,1.0,1.0,1.0,,3.0,2.0,4.0,3.0,27.0,5.0,95.0,1.0,3.0,,,,112.67605633802818,113.8888888888889,0.8571428571428571,1.0,1.0,0.375,,0.2,0.375,0.4666666666666667,0.6,0.5161290322580645,0.5,0.3125,0.532258064516129,0.5,0.3125,0.5161290322580645,,,,,10.703363914373089,0.75,0.04938271604938271,0.17647058823529413,0.057971014492753624,0.09848484848484848,0.03546099290780142,0.07407407407407407,,0.09090909090909091,0.03125,,0.11627906976744186,0.75,0.12903225806451613,0.75,0.75,0.6666666666666666,0.16129032258064516,0.4,0.4,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.25806451612903225,0.5,0.5,1.0,0.25806451612903225,0.25,0.25,1.0,0.3333333333333333,0.5,0.16666666666666666,,,0.25,0.375,,0.6451612903225806,0.25,0.5031854838709677,0.48085,0.49838125,0.03225806451612903,0.06666666666666667,,0.18181818181818182,0.15151515151515152,10.193333333333333,24.06875,,0.3333333333333333,,0.3,0.3415492957746479,,,1.0,1.0,2.0,,,,1.0,,,1.0,,,,,0.3333333333333333,,0.18181818181818182,0.013888888888888888,,0.03125,,0.5,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,0.5,,,,,2026
1630112,1611661325,Tyasha Harris,Tyasha Harris,1630112,IND,1497.2,6,25.0,7.0,156,153,59.0,52.0,13,309,1.0,3.0,,,1.0,2.0,2.0,4.0,,1.0,1.0,1.0,7.0,,1.0,,3.0,4.0,9.0,1.0,8.0,2.0,13.0,146,,,,2.0,,,2.0,,4.0,,2.0,2.0,6.0,3.0,,,7.0,1.0,,,7.0,5.0,12.0,4.0,1.0,5.0,2.0,,29.0,,1.0,5.0,6.0,,6.0,2.0,2.0,,3.0,1.0,3.0,1.0,,,,4.0,,2.0,6.0,1.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,13.0,2.0,59.0,1.0,,,,5.0,98.07692307692308,95.42483660130719,0.25,0.25,1.0,0.125,,,0.125,0.4444444444444444,,0.3235294117647059,,0.16666666666666666,0.3611111111111111,,0.16666666666666666,0.47058823529411764,,,,,13.017751479289942,0.75,0.10416666666666667,0.043478260869565216,,0.08450704225352113,,,,0.08,0.125,0.14285714285714285,,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.5,0.5,,0.23529411764705882,0.5,0.5,,0.058823529411764705,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,0.5,,,0.16666666666666666,0.5,,0.6470588235294118,0.14285714285714285,0.531275,0.6609,0.52561,0.05555555555555555,0.1,,,0.15384615384615385,9.433333333333334,29.7,0.5,,0.5,0.16666666666666666,0.3782051282051282,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,2026
1643431,1611661330,Madina Okot,Madina Okot,1643431,ATL,1481.0,6,25.0,9.0,113,112,40.0,21.0,17,225,11.0,13.0,2.0,2.0,,6.0,,,,,,,3.0,,,,,11.0,19.0,,3.0,4.0,26.0,104,2.0,4.0,,,1.0,5.0,8.0,,,3.0,15.0,18.0,4.0,,,2.0,3.0,,4.0,,1.0,,1.0,,,1.0,,,2.0,,6.0,14.0,22.0,6.0,28.0,1.0,,1.0,5.0,,3.0,5.0,,2.0,2.0,10.0,1.0,4.0,9.0,1.0,5.0,,7.0,1.0,3.0,,2.0,1.0,2.0,1.0,21.0,15.0,40.0,,1.0,2.0,-6.0,4.0,100.00000000000001,92.85714285714285,0.8181818181818182,0.9,,,,,,0.5789473684210527,0.5,0.5,0.5,0.75,0.52,0.5,0.75,0.13636363636363635,,0.21052631578947367,0.6666666666666666,,26.31578947368421,0.5,0.3888888888888889,0.2,,0.30303030303030304,0.08928571428571429,,,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.25,0.5,0.5909090909090909,0.8461538461538461,0.8461538461538461,0.8181818181818182,0.2727272727272727,,,,,,,,,,,,0.13636363636363635,,,,0.5,1.0,,,,,,,0.7272727272727273,,0.5323454545454546,0.47185,0.5846375,0.125,0.14285714285714285,,0.19230769230769232,0.5769230769230769,3.621052631578947,25.46666666666667,0.5,0.2,,0.3333333333333333,0.35398230088495575,6.0,7.0,6.0,5.0,2.0,1.0,1.0,,2.0,,1.0,,,1.0,,,0.75,,0.4,0.17857142857142858,0.07692307692307693,0.23076923076923078,0.5,,0.14285714285714285,0.5,0.875,0.8571428571428571,,,1.0,2.0,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,2026
1643429,1611661323,Gianna Kneepkens,Gianna Kneepkens,1643429,CON,1444.6000000000001,9,24.0,-30.0,191,198,60.0,84.0,23,389,3.0,4.0,1.0,1.0,8.0,12.0,,3.0,1.0,2.0,,1.0,11.0,,,1.0,4.0,11.0,19.0,2.0,13.0,7.0,35.0,207,1.0,2.0,1.0,1.0,,5.0,7.0,1.0,4.0,4.0,15.0,14.0,8.0,6.0,,2.0,11.0,1.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,3.0,3.0,8.0,8.0,16.0,2.0,1.0,1.0,2.0,,2.0,,,,,2.0,,5.0,13.0,2.0,7.0,1.0,7.0,,2.0,,,,,,30.0,15.0,60.0,2.0,1.0,2.0,2.0,,92.67015706806284,104.54545454545455,0.6363636363636364,0.7,1.0,0.15384615384615385,1.0,0.25,0.15384615384615385,0.5789473684210527,0.5,0.4375,0.8333333333333334,0.5,0.4857142857142857,0.8333333333333334,0.5769230769230769,0.40625,,,,,16.894977168949772,1.0,0.06976744186046512,0.0967741935483871,0.11764705882352941,0.08108108108108109,0.08791208791208792,0.06896551724137931,0.4,0.15384615384615385,0.041666666666666664,,0.1111111111111111,,0.125,0.75,0.75,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,0.625,0.09375,,,,0.0625,0.5,0.5,1.0,0.34375,0.09090909090909091,0.09090909090909091,1.0,0.3333333333333333,1.0,,,,,0.36363636363636365,0.25,0.53125,0.09090909090909091,0.48138125,0.707625,0.4635818181818182,0.058823529411764705,0.09523809523809523,,0.14285714285714285,0.42857142857142855,8.763157894736842,24.476923076923075,1.0,,,0.36363636363636365,0.31413612565445026,1.0,1.0,4.0,4.0,2.0,,,,,,1.0,,,1.0,1.0,,0.5714285714285714,,0.25,0.07017543859649122,0.14285714285714285,0.03571428571428571,0.06666666666666667,0.07692307692307693,,,0.09090909090909091,1.0,,1.0,,,,,1.0,,,,,1.0,0.3333333333333333,1.0,,,,1.0,1.0,,,,,,2026
1642302,1611661330,Isobel Borlase,Isobel Borlase,1642302,ATL,1327.3000000000002,6,22.0,-3.0,81,83,24.0,15.0,11,164,2.0,5.0,,1.0,2.0,3.0,,,,,,2.0,6.0,,1.0,,1.0,4.0,8.0,2.0,6.0,,14.0,95,,2.0,,1.0,,,6.0,,1.0,,6.0,8.0,,6.0,,,6.0,2.0,,,4.0,1.0,5.0,1.0,,4.0,,,11.0,1.0,1.0,3.0,5.0,2.0,7.0,,,,,,,,,,,,,,1.0,,2.0,,,,,,1.0,,1.0,1.0,14.0,6.0,23.0,1.0,,,,,113.58024691358024,114.45783132530121,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,,0.42857142857142855,0.5,,0.42857142857142855,0.42857142857142855,,,,,14.583333333333334,,0.10714285714285714,0.07692307692307693,0.05263157894736842,0.0975609756097561,0.02702702702702703,0.0625,,0.08333333333333333,,0.3333333333333333,,1.0,0.35714285714285715,0.4,0.4,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,,,0.14285714285714285,,0.7857142857142857,0.3333333333333333,0.5158892857142857,0.3528,0.47535,,,,,0.42857142857142855,3.85,24.400000000000002,0.6666666666666666,,,0.25,0.2962962962962963,1.0,3.0,3.0,,1.0,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,0.16666666666666666,,,0.42857142857142855,0.3333333333333333,,,1.0,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,2026
204365,1611661320,Erica Wheeler,Erica Wheeler,204365,LAS,1297.5,6,22.0,6.0,324,325,118.0,119.0,42,649,3.0,10.0,,,2.0,7.0,2.0,5.0,,2.0,,5.0,17.0,,1.0,1.0,7.0,7.0,22.0,5.0,19.0,4.0,33.0,378,,1.0,,2.0,,,10.0,1.0,7.0,4.0,13.0,8.0,6.0,12.0,3.0,,17.0,5.0,4.0,,19.0,10.0,29.0,10.0,,15.0,3.0,1.0,68.0,1.0,8.0,4.0,12.0,2.0,14.0,9.0,7.0,2.0,5.0,4.0,4.0,5.0,1.0,1.0,,10.0,1.0,7.0,19.0,,11.0,4.0,5.0,,1.0,,1.0,,1.0,1.0,33.0,13.0,118.0,4.0,-2.0,,11.0,-18.0,118.5185185185185,116.3076923076923,0.5714285714285714,0.5714285714285714,0.8,0.2631578947368421,,0.14285714285714285,0.2631578947368421,0.3181818181818182,,0.35365853658536583,,0.2647058823529412,0.37209302325581395,,0.3157894736842105,0.4634146341463415,,0.18181818181818182,0.2857142857142857,,14.363143631436314,0.5,0.05714285714285714,0.11594202898550725,0.015625,0.08633093525179857,0.015151515151515152,,0.05263157894736842,0.04,0.058823529411764705,0.09090909090909091,0.09259259259259259,1.0,0.24390243902439024,0.3,0.3333333333333333,0.6666666666666666,0.17073170731707318,0.2857142857142857,0.4,1.0,0.12195121951219512,0.4,0.5,,0.04878048780487805,,,,0.4146341463414634,0.29411764705882354,0.29411764705882354,0.8,,,0.3333333333333333,,,,0.4117647058823529,0.14285714285714285,0.7073170731707317,0.29411764705882354,0.48153125,0.46871666666666667,0.4489,0.023809523809523808,0.043478260869565216,,,0.3939393939393939,7.85,26.63684210526316,0.5714285714285714,0.4,0.3333333333333333,0.3076923076923077,0.36419753086419754,2.0,6.0,3.0,1.0,,1.0,,,,2.0,1.0,,,1.0,1.0,14.0,0.3,0.1,,0.014705882352941176,0.04,,,0.2,0.041666666666666664,,0.35294117647058826,0.3333333333333333,,1.0,1.0,7.0,,,1.0,0.2,,,,1.0,0.3333333333333333,,,,,,,,,,,,2026
1641648,1611661325,Aliyah Boston,Aliyah Boston,1641648,IND,1219.8999999999999,5,20.0,34.0,248,242,81.0,71.0,31,490,16.0,21.0,2.0,3.0,6.0,14.0,1.0,3.0,,2.0,1.0,5.0,11.0,1.0,1.0,2.0,6.0,23.0,38.0,5.0,13.0,19.0,80.0,251,3.0,5.0,1.0,1.0,2.0,11.0,13.0,2.0,7.0,19.0,43.0,30.0,16.0,15.0,,2.0,11.0,5.0,1.0,,6.0,6.0,12.0,5.0,1.0,3.0,1.0,2.0,30.0,4.0,5.0,24.0,29.0,10.0,39.0,8.0,5.0,3.0,4.0,1.0,4.0,6.0,,,,10.0,3.0,5.0,15.0,2.0,28.0,1.0,24.0,,3.0,,4.0,1.0,4.0,4.0,69.0,43.0,80.0,2.0,3.0,,4.0,5.0,114.91935483870968,103.71900826446281,0.6521739130434783,0.6818181818181818,1.0,0.38461538461538464,1.0,0.2857142857142857,0.38461538461538464,0.6052631578947368,0.6,0.5980392156862745,0.75,0.6,0.6349206349206349,0.6875,0.671875,0.2549019607843137,,0.02631578947368421,0.07142857142857142,,25.886524822695037,0.4,0.3582089552238806,0.13513513513513514,0.07017543859649122,0.27884615384615385,0.08653846153846154,0.08695652173913043,,0.41379310344827586,0.4,0.15384615384615385,0.10344827586206896,1.0,0.4117647058823529,0.7619047619047619,0.7619047619047619,0.6875,0.27450980392156865,0.42857142857142855,0.46153846153846156,0.5,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.0392156862745098,,,,0.21568627450980393,0.45454545454545453,0.45454545454545453,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,1.0,0.05,0.3,0.3333333333333333,0.6666666666666666,0.45454545454545453,0.5195372549019608,0.5103,0.5250825,0.05555555555555555,0.07317073170731707,,0.1375,0.5375,5.5736842105263165,25.49230769230769,0.4,0.42857142857142855,0.5,0.2857142857142857,0.32661290322580644,5.0,6.0,9.0,5.0,,2.0,,,4.0,3.0,9.0,,,9.0,,1.0,0.6923076923076923,,,0.10638297872340426,0.07692307692307693,0.06666666666666667,0.3333333333333333,0.25,0.1,0.5,0.3,0.8333333333333334,,,2.0,,,,,,,,,,,,,1.0,0.16666666666666666,,,,1.0,,,,2026
