EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period1Fouls2Minutes,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,Period3Fouls4Minutes,Period4Fouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeOffReboundedPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,AtRimOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,FTOffRebounds,FTDefRebounds,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Period4Fouls4Minutes,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,year
1631263,1611661332,Nikolina Milic,Nikolina Milic,1631263,TOR,911.2,2,15.0,-12.0,31,30,1.0,,2.0,61,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,44,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,1.0,,,2.0,1.0,,3.0,,,1.0,3.0,,,,,,,2.0,,1.0,,,2.0,,,,,103.22580645161291,146.66666666666669,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,12.121212121212121,0.3333333333333333,0.16666666666666666,,,,0.1111111111111111,,,,,,,0.25,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.6013,,,,,,2.7,,,0.03225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643436,1611661327,Serah Williams,Serah Williams,1643436,PDX,866.9,3,14.0,-13.0,49,51,12.0,26.0,3.0,100,,,,,1.0,3.0,,1.0,,,,,1.0,4.0,,,2.0,4.0,57,1.0,1.0,3.0,,,1.0,2.0,,,,,,2.0,,2.0,,,2.0,4.0,,1.0,,6.0,8.0,1.0,9.0,,1.0,1.0,,,,,,,,,,,1.0,3.0,1.0,4.0,,,6.0,3.0,1.0,1.0,12.0,,,3.0,,,,,89.79591836734694,111.76470588235294,1.0,1.0,,,,0.25,1.0,,0.25,1.0,,0.2857142857142857,0.75,0.5,,,,,13.20754716981132,,0.5454545454545454,0.07692307692307693,,,0.2727272727272727,0.05263157894736842,,0.14285714285714285,,,0.6666666666666666,0.5714285714285714,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,0.41685,,0.42857142857142855,0.42857142857142855,0.75,0.25,7.4,,,0.24489795918367346,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.4255,,,,,,2.0,,2.0,1.0,2.0,2.0,,0.6666666666666666,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2026
1630134,1611661327,Sug Sutton,Sug Sutton,1630134,PDX,858.4,2,14.0,-5.0,87,82,23.0,24.0,9.0,169,,2.0,,,5.0,14.0,,,,1.0,2.0,6.0,5.0,16.0,2.0,7.0,4.0,20.0,99,,1.0,1.0,1.0,2.0,8.0,,10.0,6.0,6.0,2.0,1.0,11.0,2.0,13.0,2.0,,5.0,28.0,,,2.0,1.0,3.0,1.0,4.0,,1.0,,1.0,1.0,,,2.0,1.0,,3.0,,,1.0,4.0,1.0,5.0,1.0,,8.0,2.0,19.0,8.0,23.0,,,,,,,,108.04597701149426,120.73170731707317,,,1.0,0.2857142857142857,0.2857142857142857,0.3125,,0.5,0.34782608695652173,,0.625,0.37037037037037035,0.25,0.6666666666666666,0.30434782608695654,0.0625,0.5,,29.702970297029704,0.3333333333333333,0.06666666666666667,,0.14285714285714285,,0.10344827586206896,,,,,,,,0.16666666666666666,,,0.08695652173913043,,,,0.6086956521739131,0.35714285714285715,0.35714285714285715,,,,,,0.043478260869565216,,,,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,,,0.391304347826087,0.3333333333333333,0.4560340909090909,0.492225,0.08,0.1111111111111111,0.05,0.4,7.21875,26.728571428571428,0.2222222222222222,0.26436781609195403,,,,,,1.0,2.0,,,1.0,1.0,2.0,3.0,,,5.0,1.0,,,,,0.5,0.3333333333333333,,,,,,,0.5,0.5,0.4179,,0.5,,,1.0,,,,,,,,,0.2,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2026
1642290,1611661323,Aaliyah Edwards,Aaliyah Edwards,1642290,CON,845.8,2,14.0,-28.0,66,71,15.0,20.0,8.0,137,7.0,9.0,1.0,2.0,,1.0,1.0,1.0,,,,,8.0,11.0,,,2.0,18.0,90,2.0,3.0,5.0,1.0,2.0,3.0,10.0,6.0,,,,1.0,,,,,,,,1.0,1.0,,2.0,3.0,2.0,5.0,,3.0,1.0,2.0,3.0,,1.0,1.0,2.0,,4.0,,,2.0,4.0,,4.0,,1.0,3.0,1.0,13.0,3.0,15.0,,,4.0,,2.0,,,93.93939393939394,126.7605633802817,0.625,0.7142857142857143,,,,0.7272727272727273,0.6666666666666666,0.5,0.7272727272727273,0.6666666666666666,0.5,0.75,0.8333333333333334,0.5,,0.09090909090909091,0.1111111111111111,,20.77922077922078,0.75,0.11764705882352941,0.05,,0.08333333333333333,0.08,0.0625,,0.125,0.1,,0.14285714285714285,0.1111111111111111,,,,0.8181818181818182,0.7777777777777778,0.875,0.5714285714285714,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,1.0,0.5,0.8181818181818182,,0.5272272727272728,0.4917,0.09090909090909091,0.09090909090909091,0.2777777777777778,0.16666666666666666,4.681818181818182,,,0.22727272727272727,2.0,3.0,,,,,,,,1.0,,,1.0,,2.0,,,,1.0,,,,,1.0,0.6666666666666666,,,,,,,0.5433,,1.0,,,,1.0,1.0,1.0,,1.0,,,0.25,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,2026
1630112,1611661325,Tyasha Harris,Tyasha Harris,1630112,IND,818.6999999999999,4,14.0,-9.0,88,89,27.0,22.0,10.0,177,1.0,2.0,,,1.0,2.0,2.0,3.0,,,1.0,4.0,4.0,7.0,1.0,4.0,2.0,13.0,88,,,,1.0,1.0,2.0,2.0,6.0,3.0,4.0,1.0,,2.0,3.0,5.0,3.0,,,13.0,,,1.0,4.0,5.0,,5.0,,,,,2.0,1.0,2.0,1.0,,,3.0,,,,1.0,1.0,2.0,,,2.0,1.0,13.0,2.0,27.0,,,,,,,,89.77272727272727,98.87640449438202,0.25,0.25,1.0,0.25,0.25,0.5714285714285714,,1.0,0.5,,0.5,0.5416666666666666,,0.5,0.36363636363636365,,,,15.306122448979592,0.6666666666666666,0.12903225806451613,,0.09090909090909091,,0.11904761904761904,,,,,,0.11764705882352941,0.1111111111111111,,0.5,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,,,0.36363636363636365,0.25,0.25,1.0,,,0.5454545454545454,0.25,0.5061045454545454,0.454375,0.08333333333333333,0.125,,0.15384615384615385,9.428571428571429,25.675,,0.3068181818181818,,,,,,,1.0,,,,,1.0,,,,2.0,,,,,,,0.2,,,,,,,0.5,,,,1.0,1.0,0.3333333333333333,,,,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2026
1631086,1611661325,Lexie Hull,Lexie Hull,1631086,IND,710.8,4,12.0,11.0,152,155,61.0,50.0,20.0,307,2.0,3.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,6.0,4.0,9.0,2.0,8.0,5.0,19.0,158,1.0,2.0,5.0,3.0,5.0,15.0,8.0,,6.0,6.0,1.0,1.0,,3.0,3.0,3.0,,,9.0,1.0,,6.0,3.0,9.0,1.0,10.0,,4.0,3.0,1.0,2.0,1.0,,2.0,2.0,,4.0,1.0,1.0,2.0,14.0,,9.0,1.0,3.0,7.0,3.0,14.0,15.0,61.0,3.0,,4.0,,1.0,,,111.1842105263158,101.93548387096774,1.0,1.0,1.0,0.25,0.25,0.4444444444444444,0.5,0.6,0.4117647058823529,0.8333333333333334,0.6666666666666666,0.475,0.8333333333333334,0.6818181818181818,0.47058823529411764,0.1111111111111111,,0.25,13.714285714285714,0.5,0.0967741935483871,,0.2857142857142857,0.030303030303030304,0.17307692307692307,0.014492753623188406,,,,0.25,0.14285714285714285,0.09090909090909091,0.2222222222222222,0.6666666666666666,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.23529411764705882,0.25,0.3333333333333333,1.0,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,1.0,0.6470588235294118,0.16666666666666666,0.47582058823529416,0.4550666666666667,0.15789473684210525,0.2727272727272727,0.2631578947368421,0.7894736842105263,7.833333333333333,26.4125,0.5,0.40131578947368424,,,1.0,,,1.0,3.0,1.0,1.0,,2.0,4.0,3.0,,,,,,1.0,,1.0,0.5,,,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5005000000000001,,,,,,,1.0,,,,,-8.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,1.0,1.0,1.0,,,2026
1629524,1611661327,Bridget Carleton,Bridget Carleton,1629524,PDX,708.1,4,12.0,-16.0,241,241,53.0,76.0,22.0,482,3.0,6.0,,,4.0,9.0,3.0,3.0,2.0,7.0,10.0,24.0,10.0,18.0,12.0,31.0,12.0,68.0,286,2.0,3.0,7.0,1.0,2.0,7.0,10.0,10.0,36.0,24.0,10.0,3.0,5.0,4.0,9.0,2.0,2.0,3.0,22.0,1.0,1.0,5.0,4.0,10.0,2.0,12.0,,9.0,7.0,2.0,3.0,,3.0,,,,3.0,,1.0,3.0,7.0,,12.0,,2.0,13.0,4.0,61.0,5.0,52.0,1.0,,11.0,,,,,112.03319502074689,118.67219917012447,0.5,0.5,1.0,0.3870967741935484,0.3870967741935484,0.5555555555555556,0.6666666666666666,0.5,0.5714285714285714,0.7,0.35714285714285715,0.6296296296296297,0.7,0.4375,0.6326530612244898,0.16666666666666666,0.3333333333333333,0.1111111111111111,21.11111111111111,1.0,0.07547169811320754,0.017543859649122806,0.10869565217391304,0.017241379310344827,0.09090909090909091,0.017391304347826087,,0.030303030303030304,,0.09090909090909091,0.041666666666666664,0.13636363636363635,0.08333333333333333,0.2,,0.12244897959183673,0.5,0.75,0.6666666666666666,0.1836734693877551,0.4444444444444444,0.5,,0.061224489795918366,1.0,1.0,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.4897959183673469,0.4166666666666667,0.4166666666666667,1.0,,,0.7551020408163265,0.4166666666666667,0.512504081632653,0.5059,0.09433962264150944,0.19047619047619047,0.10294117647058823,0.10294117647058823,8.644444444444444,24.53548387096774,0.2,0.21991701244813278,1.0,1.0,,1.0,2.0,1.0,5.0,1.0,2.0,,1.0,5.0,2.0,,,2.0,,,1.0,1.0,0.5,0.2,,0.2,1.0,0.4,0.5,1.0,,0.7142857142857143,0.2,0.5073,0.03125,0.6666666666666666,,0.2631578947368421,,1.0,,2.0,2.0,2.0,2.0,,0.2,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643527,1611661327,Jordan Harrison,Jordan Harrison,1643527,PDX,689.0,1,11.0,-13.0,26,23,,4.0,1.0,49,1.0,4.0,,,1.0,2.0,,,,,,,2.0,6.0,,,,4.0,37,,,,,,,,4.0,,,,2.0,2.0,2.0,4.0,2.0,,1.0,10.0,,,,,,,,,,,,2.0,,1.0,,1.0,,2.0,,,2.0,2.0,,,,,,,4.0,,,,,1.0,,,,,92.3076923076923,160.86956521739128,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,0.25,0.5,29.629629629629626,1.0,,,,,,,,,,,,,,,,0.6666666666666666,0.25,0.3333333333333333,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,0.56445,,,,,,3.716666666666667,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1628886,1611661330,Jordin Canada,Jordin Canada,1628886,ATL,668.8000000000001,3,11.0,-15.0,182,184,48.0,43.0,31.0,366,9.0,13.0,3.0,6.0,2.0,4.0,1.0,1.0,,2.0,4.0,10.0,12.0,18.0,4.0,12.0,6.0,42.0,199,1.0,2.0,3.0,4.0,9.0,14.0,6.0,18.0,12.0,10.0,4.0,2.0,9.0,7.0,16.0,6.0,1.0,9.0,39.0,,2.0,5.0,5.0,10.0,2.0,12.0,,10.0,3.0,7.0,3.0,4.0,3.0,4.0,,,7.0,,,4.0,6.0,,10.0,,3.0,7.0,4.0,39.0,14.0,48.0,,,,,,,,101.0989010989011,108.15217391304347,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.4444444444444444,0.6,0.25,0.4583333333333333,0.6363636363636364,0.3,0.5384615384615384,0.4,0.1111111111111111,0.07692307692307693,0.25,18.099547511312217,0.42857142857142855,0.09259259259259259,0.037037037037037035,0.15151515151515152,,0.11494252873563218,0.02040816326530612,,0.08333333333333333,,,0.038461538461538464,0.23529411764705882,0.13793103448275862,0.25,,0.43333333333333335,0.6923076923076923,0.75,0.2222222222222222,0.13333333333333333,0.5,0.6666666666666666,0.5,0.03333333333333333,1.0,1.0,,0.06666666666666667,,,,0.3333333333333333,0.4,0.4,1.0,0.5,0.5,0.8333333333333334,0.4,0.5507706896551724,0.5527590909090909,0.12121212121212122,0.19047619047619047,0.07142857142857142,0.3333333333333333,3.9111111111111114,27.0,1.0,0.26373626373626374,,1.0,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,3.0,3.0,,,,,,1.0,,,0.3333333333333333,,0.25,,0.25,,,0.08333333333333333,0.16666666666666666,0.5,0.55215,,0.5,,0.375,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,0.08333333333333333,0.5,,1.0,,0.25,,,,,,,,2026
1642302,1611661330,Isobel Borlase,Isobel Borlase,1642302,ATL,666.8,3,11.0,-8.0,25,24,6.0,7.0,1.0,49,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,3.0,31,,1.0,,,1.0,,,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,6.0,,,,,,,,92.0,129.16666666666669,,,1.0,1.0,1.0,,,,0.75,,,0.75,,,0.5,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.488725,0.3998,,,,,8.3,25.3,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3998,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
204468,1611661317,Valeriane Ayayi,Valeriane Ayayi,204468,PHX,577.0,2,10.0,-7.0,63,60,13.0,7.0,7.0,123,,2.0,,1.0,3.0,3.0,,,,1.0,2.0,4.0,3.0,5.0,2.0,5.0,2.0,14.0,67,1.0,2.0,2.0,2.0,3.0,4.0,4.0,2.0,6.0,4.0,2.0,2.0,4.0,,4.0,,,3.0,8.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,,1.0,1.0,,2.0,,2.0,1.0,,,3.0,,1.0,,3.0,1.0,6.0,,1.0,3.0,,12.0,4.0,13.0,,1.0,3.0,,6.0,,,95.23809523809524,111.66666666666667,0.6666666666666666,1.0,1.0,0.4,0.4,0.6,0.5,0.6666666666666666,0.6,0.3333333333333333,0.5,0.6363636363636364,0.3333333333333333,0.5,0.5,0.4,1.0,,20.0,0.6666666666666666,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.07692307692307693,0.13333333333333333,0.06451612903225806,,0.09090909090909091,,0.3333333333333333,0.2,,0.1,0.5,,0.2,,,,0.3,1.0,1.0,0.6666666666666666,,,,,0.1,,,,0.4,0.5,0.5,1.0,0.25,,0.7,0.5,0.49307,0.4485875,0.09090909090909091,,0.14285714285714285,0.2857142857142857,5.3,24.06,,0.20634920634920634,,1.0,,,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,1.0,,,0.16666666666666666,0.3333333333333333,,0.3333333333333333,,,,0.25,,0.430875,0.16666666666666666,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1641648,1611661325,Aliyah Boston,Aliyah Boston,1641648,IND,567.8,3,9.0,-3.0,142,140,41.0,31.0,20.0,282,7.0,10.0,1.0,1.0,3.0,8.0,,1.0,,1.0,2.0,5.0,10.0,19.0,2.0,6.0,10.0,36.0,159,2.0,2.0,6.0,2.0,4.0,14.0,10.0,10.0,6.0,5.0,2.0,1.0,4.0,2.0,6.0,2.0,,3.0,14.0,3.0,3.0,3.0,6.0,9.0,6.0,15.0,2.0,4.0,2.0,2.0,2.0,,2.0,1.0,,,3.0,,,4.0,10.0,1.0,15.0,1.0,1.0,14.0,3.0,30.0,14.0,41.0,2.0,,3.0,,4.0,,1.0,109.85915492957747,113.57142857142858,0.5,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,0.5263157894736842,1.0,0.5,0.52,1.0,0.2857142857142857,0.5625,0.75,0.5,0.24,0.05263157894736842,,0.125,21.34146341463415,0.6666666666666666,0.18181818181818182,0.0967741935483871,0.15,0.07692307692307693,0.16981132075471697,0.08571428571428572,0.06666666666666667,0.08333333333333333,0.09090909090909091,,0.23076923076923078,0.23076923076923078,0.13333333333333333,0.2,0.16666666666666666,0.4,0.7,0.7,0.5714285714285714,0.32,0.375,0.42857142857142855,0.3333333333333333,0.04,,,,0.04,,,,0.2,0.4,0.4,1.0,0.14285714285714285,1.0,0.64,0.4,0.504324,0.47955714285714285,0.10714285714285714,0.13636363636363635,0.16666666666666666,0.3888888888888889,5.531578947368421,24.516666666666666,0.2,0.2887323943661972,2.0,2.0,1.0,,,,2.0,,,2.0,,3.0,10.0,,2.0,1.0,,,,,,,,1.0,1.0,,,,0.14285714285714285,0.2857142857142857,,0.48945,,0.6666666666666666,1.0,0.25,,,1.0,3.0,2.0,3.0,3.0,5.0,,,0.25,1.0,0.5,,,4.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,2026
1630148,1611661320,Jihyun Park,Jihyun Park,1630148,LAS,565.0,2,9.0,-11.0,19,18,5.0,10.0,3.0,37,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,2.0,,2.0,,2.0,31,,,,,,,2.0,,,1.0,,1.0,2.0,,2.0,,,1.0,4.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,3.0,,2.0,1.0,1.0,,,2.0,,5.0,1.0,,,,1.0,,,105.26315789473684,172.22222222222223,1.0,1.0,,,,0.5,,,0.25,,,0.25,,,0.5,0.5,,1.0,16.666666666666668,,,,,0.25,,0.1111111111111111,,,,0.3333333333333333,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,0.25,,,,,,0.75,,0.5242,0.53535,,,,,4.7,23.15,1.0,0.2631578947368421,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2026
1643429,1611661323,Gianna Kneepkens,Gianna Kneepkens,1643429,CON,514.6,5,9.0,-18.0,122,125,38.0,64.0,18.0,247,1.0,2.0,,,5.0,8.0,,3.0,1.0,2.0,1.0,6.0,6.0,13.0,2.0,8.0,1.0,19.0,130,1.0,2.0,5.0,2.0,5.0,7.0,6.0,6.0,6.0,6.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,4.0,3.0,2.0,2.0,5.0,7.0,12.0,,1.0,,1.0,2.0,,2.0,,,,2.0,,,4.0,7.0,1.0,3.0,,1.0,1.0,,14.0,7.0,38.0,2.0,,,,,,,91.80327868852459,104.0,0.5,0.6,1.0,0.25,0.25,0.46153846153846156,0.5,0.4,0.42857142857142855,0.8333333333333334,0.4375,0.42857142857142855,0.8333333333333334,0.4375,0.38095238095238093,,,,15.972222222222223,1.0,0.07692307692307693,0.07142857142857142,0.125,0.16666666666666666,0.09523809523809523,0.10606060606060606,0.1,0.05,0.1,0.5,0.2222222222222222,,0.1111111111111111,0.14285714285714285,,0.09523809523809523,0.5,0.5,,0.38095238095238093,0.625,0.625,0.6,0.14285714285714285,,,,0.09523809523809523,0.5,0.5,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,,0.47619047619047616,0.16666666666666666,0.47242619047619044,0.4435375,,,0.2631578947368421,0.3684210526315789,9.807692307692308,24.65,,0.3114754098360656,1.0,1.0,,,,1.0,3.0,1.0,1.0,,1.0,3.0,,,2.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,,,0.375,0.3333333333333333,0.707625,,1.0,,0.3333333333333333,,1.0,,,,,,,0.16666666666666666,,0.08333333333333333,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,0.3333333333333333,,,1.0,1.0,1.0,,,2026
1643433,1611661325,Raven Johnson,Raven Johnson,1643433,IND,502.4,4,8.0,-11.0,81,87,27.0,43.0,11.0,168,,,,,1.0,2.0,,,,1.0,,,1.0,2.0,,1.0,2.0,4.0,95,,,2.0,,1.0,,,2.0,,,,,2.0,3.0,5.0,3.0,,2.0,13.0,3.0,,2.0,2.0,5.0,3.0,8.0,,1.0,,1.0,2.0,,2.0,2.0,,,4.0,1.0,1.0,1.0,4.0,1.0,1.0,,,2.0,1.0,2.0,,27.0,2.0,,,,,,,103.7037037037037,109.19540229885058,,,,,,0.5,,,0.3333333333333333,,,0.5,1.0,,0.3333333333333333,,,,8.421052631578947,0.5,0.1,,0.14285714285714285,0.15789473684210525,0.11764705882352941,0.07692307692307693,,,0.23076923076923078,,0.1111111111111111,,0.1111111111111111,0.2,,,,,,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.43425,0.4446,0.25,0.3333333333333333,0.5,,5.3,23.1,,0.3333333333333333,,,,,,,,,,2.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,0.16666666666666666,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2026
