EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period3Fouls3Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Period1Fouls2Minutes,Period2Fouls2Minutes,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,Period3Fouls4Minutes,Arc3PctBlocked,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,ThreePtShootingFoulsDrawn,Period2Fouls3Minutes,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Period3Fouls5Minutes,Period2Fouls4Minutes,year
1641648,1611661325,Aliyah Boston,Aliyah Boston,1641648,IND,1219.8999999999999,5,20.0,34.0,248,242,81.0,71.0,31.0,490,16.0,21.0,2.0,3.0,5.0,6.0,6.0,14.0,1.0,3.0,2.0,,11.0,6.0,23.0,38.0,13.0,19.0,80.0,251,3.0,5.0,1.0,2.0,11.0,9.0,13.0,7.0,19.0,43.0,30.0,16.0,2.0,11.0,1.0,6.0,6.0,12.0,5.0,1.0,3.0,1.0,2.0,30.0,4.0,5.0,5.0,24.0,,29.0,10.0,39.0,8.0,5.0,3.0,4.0,4.0,6.0,,10.0,3.0,5.0,15.0,,2.0,4.0,28.0,3.0,24.0,,3.0,9.0,69.0,43.0,80.0,2.0,9.0,4.0,5.0,1.0,114.91935483870968,103.71900826446281,0.6521739130434783,0.6818181818181818,0.6052631578947368,0.6,0.6923076923076923,0.5980392156862745,0.75,0.6,0.6349206349206349,0.6875,0.671875,0.2549019607843137,0.02631578947368421,,0.07142857142857142,25.886524822695037,0.4,,0.3582089552238806,0.10638297872340426,0.13513513513513514,0.07017543859649122,0.27884615384615385,0.08653846153846154,0.07692307692307693,0.06666666666666667,0.3333333333333333,0.08695652173913043,,0.41379310344827586,0.4,0.15384615384615385,0.10344827586206896,0.25,0.4117647058823529,0.7619047619047619,0.7619047619047619,0.6875,0.27450980392156865,0.42857142857142855,0.46153846153846156,0.5,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.0392156862745098,0.21568627450980393,0.5,0.6666666666666666,,0.3,0.8333333333333334,0.3,0.6666666666666666,0.5195372549019608,0.5103,0.5250825,0.05555555555555555,0.07317073170731707,0.1375,0.5375,5.5736842105263165,25.49230769230769,0.4,0.32661290322580644,5.0,1.0,1.0,2.0,5.0,1.0,2.0,15.0,,5.0,,1.0,,,,,1.0,,4.0,1.0,4.0,4.0,,3.0,1.0,0.38461538461538464,1.0,0.2857142857142857,0.38461538461538464,,,1.0,0.45454545454545453,0.45454545454545453,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.45454545454545453,0.42857142857142855,0.5,0.2857142857142857,2.0,,,0.1,,2.0,,,,,,1.0,,,,0.5,0.05,,,,,,,,,1.0,1.0,0.16666666666666666,,,,,,,2026
1628882,1611661328,Lexie Brown,Lexie Brown,1628882,SEA,1217.0,6,20.0,-26.0,221,220,69.0,69.0,21.0,441,2.0,3.0,,,,,1.0,2.0,,1.0,3.0,,11.0,2.0,3.0,6.0,14.0,1.0,28.0,252,,1.0,1.0,,,,1.0,3.0,,3.0,2.0,4.0,,11.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,17.0,,1.0,6.0,5.0,,11.0,1.0,12.0,2.0,2.0,,4.0,2.0,5.0,2.0,9.0,3.0,6.0,10.0,,,2.0,7.0,,1.0,1.0,1.0,,28.0,3.0,69.0,,,1.0,,,102.26244343891403,114.54545454545453,0.3333333333333333,0.3333333333333333,0.5,,,0.675,,0.375,0.7,,0.375,0.7,0.16666666666666666,0.3333333333333333,,11.934156378600822,0.4444444444444444,,0.07692307692307693,0.02,0.17647058823529413,,0.1111111111111111,0.010752688172043012,,,0.07692307692307693,,,0.08,,0.2727272727272727,0.07142857142857142,0.6666666666666666,0.15,0.6666666666666666,1.0,0.5,0.1,0.5,0.5,,0.05,,,,0.15,0.55,,,,,,0.5,0.85,0.5153775,0.492725,0.4640125,0.05,0.16666666666666666,,0.10714285714285714,6.183333333333334,24.764285714285712,,0.31221719457013575,6.0,,1.0,,7.0,,1.0,21.0,,6.0,,2.0,,1.0,1.0,,3.0,,1.0,1.0,1.0,,,1.0,1.0,0.5,,0.3333333333333333,0.5,,,,0.5454545454545454,0.5454545454545454,1.0,0.5,,,,0.5454545454545454,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.25,1.0,,,,,,,,,,,,,,,,,2026
204333,1611661329,Natasha Cloud,Natasha Cloud,204333,CHI,1211.0,5,20.0,-14.0,284,288,78.0,95.0,29.0,572,10.0,12.0,,1.0,1.0,2.0,4.0,11.0,2.0,4.0,1.0,,14.0,5.0,16.0,27.0,15.0,11.0,52.0,299,,3.0,,,,3.0,7.0,5.0,2.0,11.0,2.0,30.0,,14.0,1.0,12.0,8.0,20.0,5.0,3.0,3.0,7.0,2.0,48.0,1.0,,12.0,9.0,1.0,22.0,1.0,23.0,4.0,3.0,1.0,11.0,9.0,4.0,2.0,15.0,6.0,9.0,20.0,,4.0,1.0,13.0,1.0,16.0,2.0,8.0,1.0,52.0,11.0,78.0,1.0,1.0,1.0,11.0,3.0,100.35211267605634,103.81944444444444,0.0625,0.0625,0.5925925925925926,,0.42857142857142855,0.4880952380952381,,0.375,0.5306122448979592,,0.4230769230769231,0.35714285714285715,0.037037037037037035,,0.09090909090909091,20.253164556962023,0.7333333333333333,0.1111111111111111,0.10465116279069768,,0.24489795918367346,0.01639344262295082,0.15555555555555556,0.0072992700729927005,,,,0.0196078431372549,,0.08,0.125,0.10344827586206896,0.28205128205128205,0.1,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.1,0.2619047619047619,0.36363636363636365,0.4,,0.09523809523809523,0.5,0.5,,0.023809523809523808,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,0.5,0.4166666666666667,0.6428571428571429,0.48749880952380953,0.4453666666666667,0.4398333333333333,0.16666666666666666,0.24242424242424243,,0.21153846153846154,6.448148148148148,24.69333333333333,,0.2746478873239437,2.0,,,1.0,3.0,,1.0,9.0,,2.0,,3.0,,,1.0,1.0,,,1.0,,2.0,,4.0,5.0,1.0,0.2,,0.2,0.2,,,,0.14285714285714285,0.14285714285714285,1.0,,,,0.2,0.14285714285714285,0.2857142857142857,0.5,0.16666666666666666,,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,2026
1643448,1611661323,Nell Angloma,Nell Angloma,1643448,CON,1187.2,4,20.0,7.0,117,118,35.0,51.0,19.0,235,6.0,8.0,,,2.0,3.0,4.0,9.0,,2.0,,,,,10.0,19.0,,5.0,25.0,132,,3.0,,1.0,1.0,3.0,5.0,,2.0,8.0,10.0,10.0,,,4.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,1.0,2.0,4.0,4.0,,8.0,3.0,11.0,3.0,1.0,2.0,2.0,1.0,,1.0,2.0,,7.0,10.0,,1.0,,5.0,1.0,10.0,,4.0,1.0,24.0,8.0,35.0,2.0,1.0,,,,118.80341880341881,111.86440677966102,0.5,0.5,0.5263157894736842,,0.6,0.5263157894736842,,0.6,0.5208333333333334,0.125,0.5714285714285714,,0.21052631578947367,0.125,0.2222222222222222,18.30985915492958,1.0,,0.19047619047619047,0.05128205128205128,0.23529411764705882,0.05555555555555555,0.21052631578947367,0.05263157894736842,,0.0625,0.1,0.07142857142857142,,0.3333333333333333,0.15384615384615385,0.2,0.2222222222222222,0.25,0.42105263157894735,0.75,0.8571428571428571,0.6666666666666666,0.47368421052631576,0.4444444444444444,0.5714285714285714,0.25,0.10526315789473684,,,,,,,,,0.6,0.6666666666666666,,0.42105263157894735,0.4958473684210526,0.36493333333333333,0.57718,0.17391304347826086,0.17391304347826086,0.04,0.32,5.978947368421053,,0.5,0.29914529914529914,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,-9.0,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,2026
1630134,1611661327,Sug Sutton,Sug Sutton,1630134,PDX,1108.4,3,18.0,-14.0,138,132,47.0,47.0,12.0,270,4.0,6.0,,,1.0,1.0,7.0,16.0,,1.0,1.0,,7.0,2.0,11.0,23.0,8.0,6.0,34.0,154,,1.0,,1.0,1.0,3.0,5.0,2.0,5.0,14.0,,22.0,,7.0,2.0,13.0,4.0,17.0,4.0,,6.0,6.0,1.0,38.0,,,2.0,2.0,,4.0,1.0,5.0,2.0,,2.0,3.0,2.0,3.0,1.0,6.0,1.0,1.0,5.0,,2.0,,8.0,1.0,10.0,,3.0,2.0,33.0,14.0,47.0,1.0,2.0,,,,101.44927536231884,116.66666666666666,,,0.4782608695652174,,0.6,0.45161290322580644,,0.6428571428571429,0.4722222222222222,0.25,0.7,0.25806451612903225,0.08695652173913043,0.16666666666666666,,27.096774193548388,0.5,,0.08333333333333333,,0.08,,0.08163265306122448,,,,,,,0.1,,0.16666666666666666,0.1,,0.1935483870967742,0.6666666666666666,0.8,,0.5161290322580645,0.4375,0.4375,,0.03225806451612903,,,,0.03225806451612903,0.22580645161290322,,,,0.14285714285714285,1.0,0.2857142857142857,0.45161290322580644,0.461165,0.4179,0.4670714285714285,0.08823529411764706,0.11538461538461539,0.029411764705882353,0.4117647058823529,6.708695652173914,26.625,0.5,0.34057971014492755,2.0,,,1.0,2.0,,1.0,6.0,,2.0,,1.0,,,,,,,,,,,,,1.0,0.25,,0.5,0.25,,,,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,0.2857142857142857,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.2,,,,,,,2026
1627673,1611661313,Jonquel Jones,Jonquel Jones,1627673,NYL,1103.6,5,18.0,30.0,281,276,95.0,67.0,30.0,557,10.0,15.0,3.0,5.0,2.0,5.0,1.0,6.0,3.0,5.0,4.0,,12.0,2.0,14.0,26.0,16.0,16.0,62.0,291,3.0,5.0,,4.0,10.0,3.0,7.0,3.0,11.0,20.0,18.0,10.0,4.0,12.0,2.0,7.0,5.0,12.0,3.0,2.0,4.0,2.0,1.0,29.0,4.0,2.0,15.0,14.0,2.0,31.0,6.0,37.0,4.0,3.0,1.0,4.0,2.0,9.0,2.0,13.0,2.0,3.0,16.0,1.0,,7.0,15.0,3.0,19.0,2.0,5.0,5.0,52.0,20.0,95.0,1.0,5.0,-2.0,,3.0,114.23487544483986,105.43478260869566,0.6428571428571429,0.75,0.5384615384615384,0.6,0.42857142857142855,0.5476190476190477,0.6,0.45,0.62,0.7142857142857143,0.625,0.38095238095238093,0.07692307692307693,0.06666666666666667,0.16666666666666666,19.93670886075949,0.3076923076923077,0.25,0.19444444444444445,0.044444444444444446,0.21739130434782608,0.05970149253731343,0.20567375886524822,0.05357142857142857,0.07692307692307693,0.04,,0.0425531914893617,0.1,0.35294117647058826,0.13157894736842105,0.17647058823529413,0.21568627450980393,0.2222222222222222,0.35714285714285715,0.6666666666666666,0.7142857142857143,0.7,0.14285714285714285,0.16666666666666666,0.2,,0.11904761904761904,0.6,0.6,0.6666666666666666,0.09523809523809523,0.2857142857142857,1.0,0.6,,0.5,0.4,0.2,0.7380952380952381,0.5124202380952381,0.57315,0.49977,0.1111111111111111,0.1724137931034483,0.16129032258064516,0.3225806451612903,6.888461538461538,24.19375,,0.33807829181494664,4.0,,,1.0,6.0,,1.0,18.0,,4.0,,1.0,,,1.0,,,,2.0,,3.0,2.0,,7.0,1.0,0.375,,0.3333333333333333,0.375,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,0.4,,0.2,,1.0,,,1.0,2.0,1.0,8.0,,2.0,,1.0,0.5,0.5,1.0,0.3333333333333333,0.1,,,,,,2.0,,,,,,,,,,,,2026
1631263,1611661332,Nikolina Milic,Nikolina Milic,1631263,TOR,1030.2,5,17.0,-24.0,94,94,18.0,17.0,11.0,188,7.0,8.0,2.0,2.0,3.0,3.0,,3.0,,,1.0,,1.0,1.0,7.0,11.0,2.0,1.0,15.0,120,2.0,3.0,,,4.0,3.0,4.0,2.0,,6.0,12.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,1.0,3.0,1.0,5.0,1.0,6.0,,,,1.0,,4.0,1.0,5.0,,3.0,7.0,,,3.0,1.0,,2.0,,1.0,,11.0,6.0,18.0,1.0,,,,,102.1276595744681,127.65957446808511,0.8571428571428571,1.0,0.6363636363636364,0.6666666666666666,0.75,0.5384615384615384,0.6666666666666666,0.5,0.5357142857142857,0.6666666666666666,0.5,0.15384615384615385,0.09090909090909091,,0.3333333333333333,18.26923076923077,0.2,0.25,0.15,,0.0625,0.03333333333333333,0.1111111111111111,0.02127659574468085,,,,0.038461538461538464,,0.18181818181818182,0.16666666666666666,,0.09090909090909091,,0.6153846153846154,0.875,0.875,0.8571428571428571,0.23076923076923078,,,,,,,,0.07692307692307693,0.07692307692307693,0.6666666666666666,1.0,,0.5,1.0,0.16666666666666666,0.7692307692307693,0.5763807692307693,0.5721,0.5820583333333333,0.07142857142857142,0.08333333333333333,0.26666666666666666,0.4,3.772727272727273,24.3,,0.19148936170212766,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,2026
1642291,1611661330,Angel Reese,Angel Reese,1642291,ATL,1018.5,4,17.0,-3.0,253,257,58.0,42.0,42.0,510,16.0,33.0,7.0,13.0,,4.0,,2.0,,1.0,,,2.0,,16.0,36.0,2.0,15.0,47.0,247,7.0,14.0,,5.0,19.0,,6.0,,6.0,6.0,14.0,18.0,10.0,2.0,4.0,5.0,4.0,9.0,2.0,2.0,5.0,,,22.0,13.0,11.0,6.0,12.0,5.0,23.0,24.0,47.0,3.0,2.0,1.0,7.0,3.0,14.0,4.0,21.0,2.0,4.0,14.0,2.0,1.0,4.0,16.0,1.0,20.0,2.0,10.0,1.0,28.0,6.0,58.0,1.0,1.0,,-6.0,4.0,96.44268774703558,96.10894941634241,0.4375,0.6363636363636364,0.4444444444444444,0.5,,0.42105263157894735,0.5,,0.5,0.5588235294117647,0.3,0.05263157894736842,0.1111111111111111,0.09090909090909091,0.5,22.295081967213115,0.3333333333333333,0.7142857142857143,0.17142857142857143,0.15714285714285714,0.10526315789473684,0.22033898305084745,0.14173228346456693,0.18604651162790697,0.18181818181818182,0.1111111111111111,0.125,0.23076923076923078,0.14285714285714285,0.17857142857142858,0.17391304347826086,0.15789473684210525,0.06818181818181818,0.23076923076923078,0.868421052631579,0.48484848484848486,0.5333333333333333,0.4375,0.05263157894736842,,,,0.02631578947368421,,,,,0.05263157894736842,0.9285714285714286,0.5384615384615384,,0.6666666666666666,,,0.9210526315789473,0.6028342105263157,0.56102,0.5413,0.21739130434782608,0.22727272727272727,0.40425531914893614,0.1276595744680851,2.7222222222222223,25.0,0.4117647058823529,0.22924901185770752,,,,,,,,,,,,1.0,1.0,5.0,5.0,,,,4.0,1.0,5.0,1.0,,2.0,,,,,,,,0.2,,,,,,,,,1.0,,,2.0,1.0,1.0,0.1111111111111111,,3.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,2026
1641660,1611661328,Zia Cooke,Zia Cooke,1641660,SEA,1015.8,6,17.0,16.0,231,234,80.0,84.0,25.0,465,7.0,15.0,1.0,3.0,4.0,5.0,7.0,15.0,1.0,7.0,7.0,,17.0,9.0,15.0,37.0,24.0,20.0,74.0,223,1.0,4.0,1.0,5.0,7.0,6.0,12.0,13.0,8.0,32.0,24.0,6.0,2.0,17.0,4.0,7.0,3.0,10.0,2.0,1.0,5.0,2.0,,23.0,2.0,6.0,4.0,8.0,1.0,13.0,8.0,21.0,4.0,3.0,1.0,6.0,4.0,4.0,2.0,10.0,4.0,3.0,8.0,,,1.0,19.0,,25.0,3.0,12.0,1.0,67.0,32.0,80.0,1.0,1.0,,6.0,,103.46320346320346,95.29914529914531,0.8,0.8571428571428571,0.40540540540540543,0.25,0.5,0.4426229508196721,0.2,0.48,0.5140845070422535,0.42857142857142855,0.5517241379310345,0.39344262295081966,0.10810810810810811,0.13333333333333333,0.13333333333333333,31.274131274131275,0.6,0.1,0.13559322033898305,0.10526315789473684,0.09523809523809523,0.046511627906976744,0.1188118811881188,0.08,0.08333333333333333,0.13043478260869565,0.1,0.06896551724137931,,0.15,0.12,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.2459016393442623,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.2459016393442623,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.11475409836065574,0.14285714285714285,0.14285714285714285,1.0,0.11475409836065574,0.2786885245901639,0.6,0.3333333333333333,,0.2,0.8,0.36,0.639344262295082,0.5002891666666667,0.54886,0.4973145833333333,0.17142857142857143,0.2608695652173913,0.0945945945945946,0.43243243243243246,6.867567567567567,25.212500000000002,0.375,0.3463203463203463,6.0,,1.0,2.0,8.0,,4.0,21.0,3.0,6.0,1.0,1.0,1.0,,,,3.0,2.0,,,,,,,0.875,0.3333333333333333,,0.3076923076923077,0.3333333333333333,0.041666666666666664,,,0.35294117647058826,0.375,0.8333333333333334,0.2,,,0.2222222222222222,0.35294117647058826,0.625,,0.25,1.0,,,0.03125,,,,,0.058823529411764705,2.0,2.0,4.0,0.2857142857142857,0.2857142857142857,1.0,,0.16,0.5,,,,,,,,,,,,,,,,,2026
1627701,1611661332,Temi Fagbenle,Temi Fagbenle,1627701,TOR,937.9,1,16.0,,34,35,14.0,6.0,3.0,69,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,2.0,30,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,,1.0,,1.0,1.0,1.0,,3.0,3.0,1.0,,4.0,,2.0,4.0,,,1.0,1.0,,2.0,,1.0,,2.0,,14.0,1.0,,2.0,1.0,,88.23529411764706,85.71428571428572,,,,,,,,,0.3333333333333333,,,0.5,,,,18.91891891891892,0.75,,,,0.25,,0.1,,,,,,,,,,0.25,,,,,,,,,,0.5,,,,,0.5,,,,,,,0.5,0.471625,,,0.3333333333333333,0.5,,,14.5,22.9,,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1628922,1611661329,Azura Stevens,Azura Stevens,1628922,CHI,932.4000000000001,1,16.0,-5.0,33,34,14.0,22.0,4.0,67,2.0,6.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,,2.0,2.0,3.0,7.0,3.0,,6.0,38,,1.0,,,,1.0,2.0,2.0,,2.0,6.0,,,2.0,3.0,1.0,,1.0,,,1.0,,,2.0,,,,2.0,1.0,3.0,,3.0,1.0,1.0,,2.0,2.0,,,2.0,1.0,1.0,1.0,,,,,,,,,,6.0,2.0,14.0,,,,,,100.0,111.76470588235293,1.0,1.0,0.42857142857142855,,0.5,0.3,,0.25,0.3,,0.25,0.3,0.42857142857142855,0.5,,31.57894736842105,1.0,1.0,0.2222222222222222,,,,0.14285714285714285,,,,,,,0.3333333333333333,,0.2,,,0.6,0.3333333333333333,0.6666666666666666,1.0,,,,,0.1,1.0,1.0,1.0,0.1,0.2,1.0,,,0.5,0.5,0.5,0.9,0.6129249999999999,0.7675,0.6492875,,,,0.3333333333333333,3.4857142857142853,23.433333333333334,,0.42424242424242425,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
204335,1611661313,Betnijah Laney-Hamilton,Betnijah Laney-Hamilton,204335,NYL,919.3,4,15.0,28.0,192,194,55.0,48.0,20.0,386,2.0,2.0,,,2.0,2.0,3.0,3.0,1.0,1.0,7.0,,7.0,1.0,6.0,6.0,14.0,9.0,33.0,205,,,1.0,2.0,2.0,4.0,4.0,3.0,5.0,16.0,4.0,8.0,,7.0,,4.0,5.0,9.0,1.0,4.0,3.0,1.0,,23.0,,,5.0,3.0,,8.0,1.0,9.0,1.0,1.0,,2.0,1.0,4.0,1.0,6.0,3.0,1.0,4.0,,,,8.0,2.0,10.0,,3.0,2.0,31.0,16.0,55.0,1.0,2.0,,,,121.35416666666667,105.6701030927835,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.6,,0.7857142857142857,0.66,0.5,0.8,0.7,,,,14.418604651162791,0.3333333333333333,,0.06,,0.10638297872340426,,0.08247422680412371,,,,,,,,0.07407407407407407,0.08333333333333333,0.1111111111111111,0.09090909090909091,0.1,1.0,1.0,0.5,0.15,1.0,1.0,,0.05,1.0,1.0,1.0,0.35,0.35,,,,0.2857142857142857,1.0,0.14285714285714285,0.8,0.536085,0.62175,0.5243285714285715,0.13043478260869565,0.3333333333333333,0.06060606060606061,0.48484848484848486,8.333333333333334,24.05,,0.2864583333333333,2.0,,1.0,,4.0,,1.0,12.0,,2.0,,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,,,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,0.2857142857142857,,,0.4,,,,,,,,,,2.0,1.0,2.0,0.2857142857142857,0.2857142857142857,1.0,,0.2857142857142857,0.5,,,,,,,,,1.0,0.3333333333333333,,,,,,,2026
