EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period3Fouls3Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Period1Fouls2Minutes,Period2Fouls2Minutes,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedShortMidRange,Period3Fouls4Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,ThreePtShootingFoulsDrawn,Period2Fouls3Minutes,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Period3Fouls5Minutes,Period2Fouls4Minutes,year
1630134,1611661327,Sug Sutton,Sug Sutton,1630134,PDX,1108.4,3,18.0,-14.0,138,132,47.0,47.0,12.0,270,4.0,6.0,,,1.0,1.0,7.0,16.0,,1.0,1.0,,7.0,2.0,11.0,23.0,8.0,6.0,34.0,154,,1.0,,1.0,1.0,3.0,5.0,2.0,5.0,14.0,,22.0,,7.0,2.0,13.0,4.0,17.0,4.0,,6.0,6.0,1.0,38.0,,,2.0,2.0,,4.0,1.0,5.0,2.0,,2.0,3.0,2.0,3.0,1.0,6.0,1.0,1.0,5.0,,2.0,,8.0,1.0,10.0,,3.0,2.0,33.0,14.0,47.0,1.0,2.0,,,,101.44927536231884,116.66666666666666,,,0.4782608695652174,,0.6,0.45161290322580644,,0.6428571428571429,0.4722222222222222,0.25,0.7,0.25806451612903225,0.08695652173913043,0.16666666666666666,,27.096774193548388,0.5,,0.08333333333333333,,0.08,,0.08163265306122448,,,,,,,0.1,,0.16666666666666666,0.1,,0.1935483870967742,0.6666666666666666,0.8,,0.5161290322580645,0.4375,0.4375,,0.03225806451612903,,,,0.03225806451612903,0.22580645161290322,,,,0.14285714285714285,1.0,0.2857142857142857,0.45161290322580644,0.461165,0.4179,0.4670714285714285,0.08823529411764706,0.11538461538461539,0.029411764705882353,0.4117647058823529,6.708695652173914,26.625,0.5,0.34057971014492755,2.0,,,1.0,2.0,,1.0,6.0,,2.0,,1.0,,,,,,,,,,,,,1.0,0.25,,0.5,0.25,,,,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,0.2857142857142857,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.2,,,,,,,,2026
1627673,1611661313,Jonquel Jones,Jonquel Jones,1627673,NYL,1103.6,5,18.0,30.0,281,276,95.0,67.0,30.0,557,10.0,15.0,3.0,5.0,2.0,5.0,1.0,6.0,3.0,5.0,4.0,,12.0,2.0,14.0,26.0,16.0,16.0,62.0,291,3.0,5.0,,4.0,10.0,3.0,7.0,3.0,11.0,20.0,18.0,10.0,4.0,12.0,2.0,7.0,5.0,12.0,3.0,2.0,4.0,2.0,1.0,29.0,4.0,2.0,15.0,14.0,2.0,31.0,6.0,37.0,4.0,3.0,1.0,4.0,2.0,9.0,2.0,13.0,2.0,3.0,16.0,1.0,,7.0,15.0,3.0,19.0,2.0,5.0,5.0,52.0,20.0,95.0,1.0,5.0,-2.0,,3.0,114.23487544483986,105.43478260869566,0.6428571428571429,0.75,0.5384615384615384,0.6,0.42857142857142855,0.5476190476190477,0.6,0.45,0.62,0.7142857142857143,0.625,0.38095238095238093,0.07692307692307693,0.06666666666666667,0.16666666666666666,19.93670886075949,0.3076923076923077,0.25,0.19444444444444445,0.044444444444444446,0.21739130434782608,0.05970149253731343,0.20567375886524822,0.05357142857142857,0.07692307692307693,0.04,,0.0425531914893617,0.1,0.35294117647058826,0.13157894736842105,0.17647058823529413,0.21568627450980393,0.2222222222222222,0.35714285714285715,0.6666666666666666,0.7142857142857143,0.7,0.14285714285714285,0.16666666666666666,0.2,,0.11904761904761904,0.6,0.6,0.6666666666666666,0.09523809523809523,0.2857142857142857,1.0,0.6,,0.5,0.4,0.2,0.7380952380952381,0.5124202380952381,0.57315,0.49977,0.1111111111111111,0.1724137931034483,0.16129032258064516,0.3225806451612903,6.888461538461538,24.19375,,0.33807829181494664,4.0,,,1.0,6.0,,1.0,18.0,,4.0,,1.0,,,1.0,,,,2.0,,3.0,2.0,,7.0,1.0,0.375,,0.3333333333333333,0.375,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,0.4,,0.2,,1.0,,,2.0,,1.0,,0.5,0.5,1.0,0.3333333333333333,0.1,,,2.0,8.0,,,,2.0,,,1.0,,,,1.0,,,,,,,2026
204333,1611661329,Natasha Cloud,Natasha Cloud,204333,CHI,1065.0,4,18.0,-7.0,213,216,54.0,66.0,22.0,429,8.0,9.0,,,1.0,2.0,4.0,10.0,2.0,4.0,1.0,,12.0,5.0,14.0,23.0,13.0,9.0,46.0,237,,2.0,,,,3.0,6.0,5.0,2.0,11.0,,28.0,,12.0,1.0,12.0,7.0,19.0,5.0,2.0,3.0,7.0,2.0,45.0,1.0,,11.0,8.0,1.0,20.0,1.0,21.0,3.0,2.0,1.0,9.0,7.0,3.0,2.0,12.0,4.0,8.0,17.0,,2.0,1.0,10.0,1.0,13.0,1.0,6.0,1.0,46.0,11.0,54.0,,1.0,1.0,11.0,3.0,107.981220657277,109.72222222222221,,,0.6086956521739131,,0.5,0.5138888888888888,,0.4090909090909091,0.5476190476190477,,0.4583333333333333,0.3611111111111111,0.043478260869565216,,0.1,22.689075630252102,0.75,0.14285714285714285,0.12903225806451613,,0.2619047619047619,0.025,0.18269230769230768,0.010309278350515464,,,,0.030303030303030304,,0.125,0.10344827586206896,0.17647058823529413,0.2857142857142857,0.14285714285714285,0.25,0.8888888888888888,0.8888888888888888,,0.2777777777777778,0.4,0.4444444444444444,,0.1111111111111111,0.5,0.5,,0.027777777777777776,0.3333333333333333,,,,0.18181818181818182,0.5,0.45454545454545453,0.6111111111111112,0.47852222222222224,0.3598,0.4523818181818182,0.14634146341463414,0.21428571428571427,,0.2391304347826087,6.9913043478260875,24.792307692307695,,0.2535211267605634,2.0,,,1.0,3.0,,1.0,9.0,,2.0,,2.0,,,1.0,,,,1.0,,1.0,,4.0,,1.0,0.23076923076923078,,0.2,0.23076923076923078,,,,0.16666666666666666,0.16666666666666666,1.0,,,,0.2,0.16666666666666666,0.16666666666666666,0.5,0.2,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2026
1642291,1611661330,Angel Reese,Angel Reese,1642291,ATL,1018.5,4,17.0,-3.0,253,257,58.0,42.0,42.0,510,16.0,33.0,7.0,13.0,,4.0,,2.0,,1.0,,,2.0,,16.0,36.0,2.0,15.0,47.0,247,7.0,14.0,,5.0,19.0,,6.0,,6.0,6.0,14.0,18.0,10.0,2.0,4.0,5.0,4.0,9.0,2.0,2.0,5.0,,,22.0,13.0,11.0,6.0,12.0,5.0,23.0,24.0,47.0,3.0,2.0,1.0,7.0,3.0,14.0,4.0,21.0,2.0,4.0,14.0,2.0,1.0,4.0,16.0,1.0,20.0,2.0,10.0,1.0,28.0,6.0,58.0,1.0,1.0,,-6.0,4.0,96.44268774703558,96.10894941634241,0.4375,0.6363636363636364,0.4444444444444444,0.5,,0.42105263157894735,0.5,,0.5,0.5588235294117647,0.3,0.05263157894736842,0.1111111111111111,0.09090909090909091,0.5,22.295081967213115,0.3333333333333333,0.7142857142857143,0.17142857142857143,0.15714285714285714,0.10526315789473684,0.22033898305084745,0.14173228346456693,0.18604651162790697,0.18181818181818182,0.1111111111111111,0.125,0.23076923076923078,0.14285714285714285,0.17857142857142858,0.17391304347826086,0.15789473684210525,0.06818181818181818,0.23076923076923078,0.868421052631579,0.48484848484848486,0.5333333333333333,0.4375,0.05263157894736842,,,,0.02631578947368421,,,,,0.05263157894736842,0.9285714285714286,0.5384615384615384,,0.6666666666666666,,,0.9210526315789473,0.6028342105263157,0.56102,0.5413,0.21739130434782608,0.22727272727272727,0.40425531914893614,0.1276595744680851,2.7222222222222223,25.0,0.4117647058823529,0.22924901185770752,,,,,,,,,,,,1.0,1.0,5.0,5.0,,,,4.0,1.0,5.0,1.0,,2.0,,,,,,,,0.2,,,,,,,,,1.0,,,2.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,3.0,,,,,4.0,,,,,,,,,,,,,,2026
1641660,1611661328,Zia Cooke,Zia Cooke,1641660,SEA,1015.8,6,17.0,16.0,231,234,80.0,84.0,25.0,465,7.0,15.0,1.0,3.0,4.0,5.0,7.0,15.0,1.0,7.0,7.0,,17.0,9.0,15.0,37.0,24.0,20.0,74.0,223,1.0,4.0,1.0,5.0,7.0,6.0,12.0,13.0,8.0,32.0,24.0,6.0,2.0,17.0,4.0,7.0,3.0,10.0,2.0,1.0,5.0,2.0,,23.0,2.0,6.0,4.0,8.0,1.0,13.0,8.0,21.0,4.0,3.0,1.0,6.0,4.0,4.0,2.0,10.0,4.0,3.0,8.0,,,1.0,19.0,,25.0,3.0,12.0,1.0,67.0,32.0,80.0,1.0,1.0,,6.0,,103.46320346320346,95.29914529914531,0.8,0.8571428571428571,0.40540540540540543,0.25,0.5,0.4426229508196721,0.2,0.48,0.5140845070422535,0.42857142857142855,0.5517241379310345,0.39344262295081966,0.10810810810810811,0.13333333333333333,0.13333333333333333,31.274131274131275,0.6,0.1,0.13559322033898305,0.10526315789473684,0.09523809523809523,0.046511627906976744,0.1188118811881188,0.08,0.08333333333333333,0.13043478260869565,0.1,0.06896551724137931,,0.15,0.12,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.2459016393442623,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.2459016393442623,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.11475409836065574,0.14285714285714285,0.14285714285714285,1.0,0.11475409836065574,0.2786885245901639,0.6,0.3333333333333333,,0.2,0.8,0.36,0.639344262295082,0.5002891666666667,0.54886,0.4973145833333333,0.17142857142857143,0.2608695652173913,0.0945945945945946,0.43243243243243246,6.867567567567567,25.212500000000002,0.375,0.3463203463203463,6.0,,1.0,2.0,8.0,,4.0,21.0,3.0,6.0,1.0,1.0,1.0,,,,3.0,2.0,,,,,,,0.875,0.3333333333333333,,0.3076923076923077,0.3333333333333333,0.041666666666666664,,,0.35294117647058826,0.375,0.8333333333333334,0.2,,,0.2222222222222222,0.35294117647058826,0.625,,0.25,1.0,,,0.03125,2.0,2.0,4.0,0.058823529411764705,0.2857142857142857,0.2857142857142857,1.0,,0.16,0.5,,,,,,,,,,,,,,,,,,,,,2026
1627701,1611661332,Temi Fagbenle,Temi Fagbenle,1627701,TOR,937.9,1,16.0,,34,35,14.0,6.0,3.0,69,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,2.0,30,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,,1.0,,1.0,1.0,1.0,,3.0,3.0,1.0,,4.0,,2.0,4.0,,,1.0,1.0,,2.0,,1.0,,2.0,,14.0,1.0,,2.0,1.0,,88.23529411764706,85.71428571428572,,,,,,,,,0.3333333333333333,,,0.5,,,,18.91891891891892,0.75,,,,0.25,,0.1,,,,,,,,,,0.25,,,,,,,,,,0.5,,,,,0.5,,,,,,,0.5,0.471625,,,0.3333333333333333,0.5,,,14.5,22.9,,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
204335,1611661313,Betnijah Laney-Hamilton,Betnijah Laney-Hamilton,204335,NYL,919.3,4,15.0,28.0,192,194,55.0,48.0,20.0,386,2.0,2.0,,,2.0,2.0,3.0,3.0,1.0,1.0,7.0,,7.0,1.0,6.0,6.0,14.0,9.0,33.0,205,,,1.0,2.0,2.0,4.0,4.0,3.0,5.0,16.0,4.0,8.0,,7.0,,4.0,5.0,9.0,1.0,4.0,3.0,1.0,,23.0,,,5.0,3.0,,8.0,1.0,9.0,1.0,1.0,,2.0,1.0,4.0,1.0,6.0,3.0,1.0,4.0,,,,8.0,2.0,10.0,,3.0,2.0,31.0,16.0,55.0,1.0,2.0,,,,121.35416666666667,105.6701030927835,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.6,,0.7857142857142857,0.66,0.5,0.8,0.7,,,,14.418604651162791,0.3333333333333333,,0.06,,0.10638297872340426,,0.08247422680412371,,,,,,,,0.07407407407407407,0.08333333333333333,0.1111111111111111,0.09090909090909091,0.1,1.0,1.0,0.5,0.15,1.0,1.0,,0.05,1.0,1.0,1.0,0.35,0.35,,,,0.2857142857142857,1.0,0.14285714285714285,0.8,0.536085,0.62175,0.5243285714285715,0.13043478260869565,0.3333333333333333,0.06060606060606061,0.48484848484848486,8.333333333333334,24.05,,0.2864583333333333,2.0,,1.0,,4.0,,1.0,12.0,,2.0,,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,,,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,0.2857142857142857,,,0.4,,,,,2.0,1.0,2.0,,0.2857142857142857,0.2857142857142857,1.0,,0.2857142857142857,0.5,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,2026
1643433,1611661325,Raven Johnson,Raven Johnson,1643433,IND,917.3000000000001,6,15.0,-14.0,155,164,55.0,78.0,18.0,319,3.0,4.0,,,1.0,1.0,2.0,5.0,,,5.0,,6.0,5.0,5.0,9.0,11.0,4.0,20.0,171,,,,2.0,2.0,1.0,3.0,7.0,2.0,10.0,6.0,4.0,,6.0,,4.0,4.0,8.0,4.0,,4.0,,,20.0,3.0,,4.0,5.0,1.0,10.0,3.0,13.0,1.0,,1.0,5.0,3.0,4.0,2.0,9.0,2.0,2.0,12.0,1.0,2.0,,3.0,,4.0,,2.0,,18.0,10.0,55.0,5.0,,4.0,6.0,,101.29032258064515,104.26829268292684,0.6,0.6,0.5555555555555556,,0.3333333333333333,0.4,,0.4,0.45454545454545453,1.0,0.45454545454545453,0.55,,,,17.415730337078653,0.5555555555555556,0.14285714285714285,0.11904761904761904,,0.16,0.08571428571428572,0.13432835820895522,0.04285714285714286,,,,0.125,,0.1,0.13333333333333333,0.14285714285714285,0.125,0.2222222222222222,0.2,0.75,0.75,0.6666666666666666,0.25,0.4,0.4,0.5,,,,,0.25,0.3,,,,0.1,1.0,0.5,0.75,0.5001525,,0.47850000000000004,0.09090909090909091,0.18181818181818182,0.1,0.5,5.199999999999999,24.281818181818185,,0.3548387096774194,1.0,,,1.0,2.0,,2.0,6.0,,1.0,,,,,1.0,,,,2.0,2.0,2.0,2.0,,5.0,1.0,0.18181818181818182,,0.2857142857142857,0.18181818181818182,,,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,0.2,0.16666666666666666,0.3333333333333333,,0.2222222222222222,,,,,1.0,1.0,2.0,,0.2,0.2,1.0,,0.2,0.5,2.0,,,,,,,,,,,,,,,,,,,,2026
203026,1611661331,Tiffany Hayes,Tiffany Hayes,203026,GSV,884.6,3,15.0,-3.0,89,92,36.0,29.0,12.0,181,4.0,9.0,,1.0,1.0,5.0,2.0,4.0,,1.0,1.0,,6.0,,6.0,14.0,7.0,8.0,29.0,95,,3.0,1.0,,,1.0,7.0,,2.0,4.0,6.0,6.0,,6.0,,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,,,3.0,,,3.0,,3.0,1.0,1.0,,2.0,2.0,,,2.0,1.0,2.0,5.0,,,,12.0,1.0,9.0,1.0,4.0,1.0,29.0,4.0,36.0,2.0,1.0,,,,103.37078651685393,103.26086956521739,0.5,0.5,0.42857142857142855,,0.14285714285714285,0.5,,0.14285714285714285,0.58,,0.25,0.3333333333333333,,,,26.470588235294116,1.0,,,,0.17647058823529413,,0.08571428571428572,,,,,,,,,,0.09090909090909091,0.3333333333333333,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.75,0.19047619047619047,0.5,0.5,,0.047619047619047616,,,,0.047619047619047616,0.2857142857142857,0.25,,,0.7142857142857143,0.2,,0.7619047619047619,0.5000880952380952,0.45330000000000004,0.4532142857142857,0.16666666666666666,0.23529411764705882,,0.13793103448275862,4.857142857142857,24.928571428571427,0.4,0.4044943820224719,2.0,,1.0,,3.0,,,3.0,6.0,2.0,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,0.42857142857142855,,,0.42857142857142855,,,,0.3333333333333333,0.3333333333333333,,0.25,,,,0.3333333333333333,,,0.25,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2026
1643429,1611661323,Gianna Kneepkens,Gianna Kneepkens,1643429,CON,824.6,7,14.0,-16.0,151,156,43.0,67.0,21.0,307,2.0,3.0,1.0,1.0,,,6.0,10.0,,3.0,2.0,1.0,10.0,4.0,8.0,16.0,12.0,3.0,25.0,157,1.0,2.0,1.0,,5.0,2.0,5.0,4.0,,7.0,10.0,6.0,2.0,10.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,4.0,3.0,3.0,3.0,1.0,7.0,7.0,14.0,1.0,,1.0,2.0,2.0,,,2.0,,5.0,10.0,,1.0,,4.0,,3.0,,1.0,,20.0,7.0,43.0,2.0,,2.0,,,93.37748344370861,100.64102564102564,0.625,0.7142857142857143,0.5,0.5,0.4,0.39285714285714285,0.8333333333333334,0.3888888888888889,0.41379310344827586,0.8333333333333334,0.3888888888888889,0.42857142857142855,,,,17.51412429378531,1.0,0.14285714285714285,0.09090909090909091,0.058823529411764705,0.12,0.13333333333333333,0.10344827586206896,0.08641975308641975,0.09090909090909091,0.038461538461538464,0.07142857142857142,0.07692307692307693,0.5,0.2,0.05263157894736842,,0.13333333333333333,0.1,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.35714285714285715,0.6,0.6,0.6666666666666666,0.10714285714285714,,,,0.07142857142857142,0.35714285714285715,0.3333333333333333,1.0,0.3333333333333333,,,0.4444444444444444,0.5357142857142857,0.4839017857142857,0.707625,0.45882222222222224,0.034482758620689655,0.058823529411764705,0.2,0.28,8.91875,24.416666666666668,1.0,0.2847682119205298,1.0,,,1.0,2.0,1.0,1.0,6.0,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,0.16666666666666666,1.0,0.25,0.16666666666666666,,,,0.1,0.1,1.0,,,,0.25,0.1,,,0.4,,,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,2026
1642814,1611661328,Taylor Thierry,Taylor Thierry,1642814,SEA,818.4,2,14.0,-5.0,27,28,,11.0,5.0,55,,,,,,,,1.0,,,1.0,,2.0,,,1.0,3.0,,6.0,27,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,2.0,5.0,,1.0,,,,,,,,6.0,,,1.0,,,,,81.48148148148148,96.42857142857142,,,,,,0.75,,,0.75,,,0.75,,,,12.121212121212121,,,0.1,0.2857142857142857,,,0.07142857142857142,0.125,,0.2,0.5,,,0.16666666666666666,,,,,,,,,0.25,,,,,,,,0.25,0.5,,,,,,,0.75,0.509575,,,,,,,6.6,24.566666666666666,,,2.0,,,,2.0,,,6.0,,2.0,,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,,,0.6666666666666666,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,5.0,,2026
1642302,1611661330,Isobel Borlase,Isobel Borlase,1642302,ATL,805.8,4,13.0,-4.0,29,30,8.0,11.0,2.0,59,,,,,,,1.0,2.0,,,,,1.0,,1.0,2.0,1.0,,5.0,35,,1.0,,,,1.0,2.0,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,5.0,2.0,8.0,1.0,,,,,106.89655172413794,116.66666666666667,1.0,1.0,0.5,,0.5,0.8333333333333334,,0.5,0.8333333333333334,,0.5,0.3333333333333333,,,,9.375,,0.3333333333333333,0.08333333333333333,,,,0.0625,,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.44061666666666666,0.3998,0.3721,,,,0.4,7.15,25.3,,0.27586206896551724,1.0,,,,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1641683,1611661327,Holly Winterburn,Holly Winterburn,1641683,PDX,758.0,2,13.0,-4.0,45,48,21.0,35.0,4.0,93,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,3.0,1.0,2.0,3.0,3.0,2.0,6.0,47,1.0,1.0,,,2.0,1.0,1.0,1.0,2.0,4.0,4.0,,,3.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,,,3.0,,,3.0,,3.0,1.0,,1.0,1.0,,1.0,1.0,2.0,2.0,,4.0,,,,2.0,,2.0,,,1.0,4.0,4.0,21.0,1.0,1.0,,,,95.55555555555556,97.91666666666667,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.5,0.42857142857142855,1.0,0.6666666666666666,0.5,,,,18.75,0.5,,,,0.2,,0.125,,,,,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,0.5,1.0,1.0,,0.5,1.0,0.5,0.8333333333333334,0.5438500000000001,,0.583525,,,0.3333333333333333,0.6666666666666666,3.1,25.566666666666666,,0.4666666666666667,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2026
1643527,1611661327,Jordan Harrison,Jordan Harrison,1643527,PDX,689.0,1,11.0,-13.0,26,23,,4.0,1.0,49,1.0,4.0,,,,,1.0,2.0,,,,,,,2.0,6.0,,,4.0,37,,,,,,,,,,,,4.0,,,2.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,,,,,,,,,,,2.0,1.0,,1.0,2.0,,2.0,2.0,,,,,,,,,,4.0,,,,,,,,92.3076923076923,160.86956521739128,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,0.25,0.5,29.629629629629626,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.25,0.3333333333333333,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,0.6666666666666666,0.56445,,,,,,,3.716666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
